dataset,colsample_bylevel,colsample_bytree,learning_rate,max_depth,min_child_weight,n_estimators,reg_alpha,reg_lambda,subsample,cv_roc_auc,test_roc_auc
heart,0.736320419158316,0.7878370845263949,0.00619894644022808,9.0,14.273752566183848,1577.0,1.7030099282521238,10.258254815463728,0.7316234225709239,0.7455185357256109,0.8061363019277763
heart,0.8688684325764151,0.7151843338999786,0.00390625,6.0,1.9536522077631384,1761.0,3.320066930589139,0.4962844854207724,0.5,0.7658854892590872,0.79593499088476
heart,0.8416875294854802,0.5229291604218452,0.006849460259028012,7.0,1.7522480037569284,719.0,0.7041261240427341,8.562019592324942,0.5,0.7649292788507629,0.7976804623559988
heart,0.700673490752021,0.8393430336339391,0.00390625,3.0,6.281287897457371,1550.0,0.0502447346745567,0.03725227283653922,0.5,0.7526410551388981,0.8010938287886428
heart,0.72480177178834,0.5807869808552041,0.00613064101177569,9.0,1.7191059010156602,1423.0,1.8880641067993975,3.8451980920498756,0.5034864473639995,0.7626848963518507,0.7964392381986735
heart,0.5476342638087814,0.8216700356107939,0.04372178592067922,11.0,2.910581664732309,100.0,3.0845554278817313,32.0,0.8827210060196915,0.7543669387845402,0.7970210620224195
heart,0.7318958671024909,0.6614118232788712,0.12509687667597288,11.0,10.597525958080528,100.0,5.147185361559298,3.4449494239757663,0.991556025146946,0.7676046252664026,0.8076490438695162
heart,0.5814196703118943,0.5949088264437223,0.09826642677421678,12.0,22.73402120791802,378.0,10.007482597904346,4.163990981845514,1.0,0.7384425492061385,0.8091229975563398
heart,0.8882934477615764,0.6922702351965514,0.07543160650460938,11.0,6.337839776774103,116.0,32.0,32.0,0.9776778698207891,0.7072086163285473,0.7901555409022147
heart,0.9263828755112593,0.9250132930524517,0.18371865427111503,12.0,1.0,1805.0,4.162574829897404,27.72575052936013,1.0,0.7444613688487719,0.7934525425701097
heart,0.8737797351451645,0.8826341644066464,0.00390625,3.0,2.992112735739027,2000.0,0.03125,2.878369224938096,1.0,0.7526092343089754,0.7978356153756642
heart,0.619031646339756,0.7001658234111114,1.0,12.0,16.715217724360997,100.0,12.323249722018243,0.35865314780812024,1.0,0.7574212222443456,0.7981653155424537
heart,0.9402465908824664,1.0,0.006117457915002688,12.0,10.411637776470013,100.0,2.540779126053349,3.493303241695928,0.5346749235536833,0.7630861780344091,0.7981653155424537
heart,0.595024334091967,0.599555946964983,0.00390625,12.0,1.7488012349780158,100.0,0.03125,10.691215232353414,0.5,0.7464681459849707,0.799309569062488
heart,0.6974983926278814,0.9667559112125026,0.00390625,3.0,9.82912175123066,100.0,0.324103236628499,0.2390530109983208,0.6210205519695077,0.7767217539434969,0.7957022613552617
heart,0.9277666069151143,1.0,0.00390625,12.0,1.1367712314777396,2000.0,0.26456621922063167,2.5703214418668954,0.5,0.7525599728619573,0.784414879174586
heart,0.6410357110952121,0.9292848921736119,0.00390625,3.0,2.664386956687901,100.0,2.0720834053433177,1.1948166088753436,0.576023797087755,0.772657315841095,0.800356851945231
heart,0.6584516696693364,0.6138872878255895,0.00390625,3.0,8.426655173753797,100.0,0.03125,0.20913382292564017,0.7550443408127365,0.7677560599691747,0.8022962646910516
heart,0.5369142308324866,0.8302259501776109,0.00390625,3.0,8.712383255269469,100.0,0.5753227832114945,0.03125,0.5,0.7517873129650524,0.7977580388658315
heart,0.7292819152155563,0.9580000462806089,0.00390625,3.0,8.594918761737176,100.0,0.1962538768796926,0.03309480053899092,0.8164694022171788,0.7646011518919197,0.789612505333385
heart,0.5000991247633182,0.6428779561575839,0.00390625,12.0,1.0530335547060423,100.0,0.03125,0.07478493441748797,1.0,0.715282294639499,0.7808075714673597
heart,1.0,0.8965213112218909,0.00390625,3.0,1.0,2000.0,0.1558008438455519,32.0,0.7020518232362791,0.7637798573777866,0.7963228734339242
heart,0.9972170884221665,0.5148425417629415,0.00390625,3.0,8.601434049980911,100.0,5.7945627099717045,0.34245765043107695,0.5629733269433539,0.7744261926358561,0.7962840851790077
heart,0.876929322567357,0.8098675386225461,0.011594825429668845,3.0,1.2006329392555581,100.0,2.6464670385994347,0.18727063184550397,0.5628741537345218,0.7635618681002633,0.7889143167448897
heart,0.812600658670193,0.85489624861253,0.00390625,3.0,2.3415553321996954,2000.0,5.077143720731037,32.0,0.5988958446200703,0.7706753169177671,0.798184709669912
heart,0.8235997368647492,0.575865751159042,0.00390625,12.0,1.0,100.0,6.1908134051964705,32.0,0.6484480490908731,0.7586762829730906,0.7875179395678988
heart,0.5,0.5,0.007588990980902791,3.0,1.53746354675792,100.0,0.13160412060065427,32.0,0.625789939875999,0.7496883181050567,0.8011714052984756
heart,0.8247757636513791,0.5,0.00390625,3.0,8.667797494193586,100.0,1.1851464257269801,0.03125,0.6851151070516083,0.7562116619838795,0.7963616616888406
heart,0.5104162515992229,0.5358125746355011,1.0,3.0,1.4066506294198775,100.0,4.740628032677641,2.1420578651593103,1.0,0.7625548844789568,0.8007641286218533
heart,0.773392254010965,0.8284814834903682,1.0,3.0,14.94693805571318,100.0,32.0,7.458251147523387,1.0,0.6478699770654042,0.794228307668438
heart,0.6437620146253509,0.837712545879588,0.00390625,12.0,12.213449268447214,100.0,6.481590515690132,27.490761770807065,0.5,0.7572827666054586,0.7989604747682402
heart,0.5293680583284258,0.8074762365672901,1.0,12.0,10.91777810568826,100.0,3.3445530702284056,0.4186141927667569,1.0,0.7484670324402851,0.7812730305263567
heart,0.9658664431950952,0.8608017792634769,0.00390625,3.0,1.0,1260.0,8.686963011842796,3.657420832624858,0.5,0.7706153256196396,0.7976416741010821
heart,0.512926352173366,0.881744382392041,0.00390625,3.0,24.787786904357425,100.0,0.1496666858563269,8.150661681319646,1.0,0.7173065308289639,0.7925798068344905
heart,0.7969111103966418,1.0,0.00390625,12.0,3.31922246745249,100.0,0.36198780164397376,0.03125,0.7033086997317748,0.7602467128308371,0.794693766727435
heart,0.5564410650426344,0.6520158659313623,0.009236470407090913,3.0,1.7107956588733395,100.0,4.951753474803976,0.03125,0.5,0.7593322050397114,0.7983010744346613
heart,0.7431429685365634,0.7050804374359492,0.07493870136939933,3.0,1.625973152724817,100.0,2.5627660472597595,13.745028890044301,1.0,0.7588776059526705,0.8030332415344633
heart,0.5930384835435287,1.0,0.00390625,3.0,1.0,2000.0,0.03125,0.13544456020382598,0.6978651272269162,0.7524305878188535,0.7860439858810753
heart,0.5,0.8913558700411999,0.00390625,3.0,29.764905453140727,100.0,7.14146953957397,0.7207181871506873,0.6179447759731937,0.6365605480704704,0.7121135720103953
heart,0.7003170571404405,0.5,0.018772961792009935,12.0,3.3996060497338076,100.0,12.422946420038325,0.12340700724199241,1.0,0.748256399194708,0.7916101004615803
heart,0.6261447266411322,0.5,0.08814899211330779,6.0,1.0,100.0,5.084378825781984,0.04300845093667995,0.6280642202735646,0.7632836294182282,0.7978744036305806
heart,0.9684064027966246,0.5132953473015068,0.00390625,12.0,4.494262891481973,713.0,6.214752384810938,0.2169090946615981,0.5,0.7667893409437844,0.7946549784725185
heart,0.8953992445314096,0.9057119025204289,0.00390625,5.0,5.317184575289827,458.0,4.225173984998206,0.49039907509252995,0.5890669758046602,0.7760956984727475,0.7989216865133237
heart,1.0,0.6047219599948096,0.00390625,5.0,1.1304527832015907,1078.0,1.0769126081046927,0.043420115821541296,0.7608327947685056,0.75378133227141,0.7831736550172608
heart,0.5330304459295415,0.5184359765866015,0.00390625,12.0,32.0,177.0,0.03125,10.17480371978545,0.5,0.5,0.48388348008223114
heart,1.0,0.5603826158748026,0.00390625,12.0,9.605037705116853,100.0,10.473862119716395,0.051559880026465714,1.0,0.7546427807644374,0.7901943291571313
heart,1.0,1.0,0.00390625,3.0,5.097816556289728,2000.0,0.060890247793167665,0.04614239436700525,0.724736339323439,0.7570640398811235,0.7926379892168651
heart,0.670378660490798,0.5434499494341827,0.23462476961799075,12.0,7.826609459792464,930.0,8.959605585788779,0.10767138486667063,1.0,0.7701728944049911,0.7956440789728869
heart,0.7675375655368726,0.5256039854644386,0.6374960117395608,12.0,2.2367474949181085,100.0,2.4268601003415906,0.8042150463854505,1.0,0.7353440558099746,0.7721190023660836
heart,0.943597537706617,0.9064703484508042,0.00390625,4.0,6.266562055996507,620.0,3.6481192213668483,32.0,0.5,0.7718364269227082,0.800162910670649
heart,0.5,0.5,0.11002765920785346,12.0,8.554140434619287,100.0,9.889444387198003,0.06613456135729158,1.0,0.7747331364350346,0.793937395756565
heart,0.7508176173365599,0.7193077873955329,0.04223954555518583,6.0,5.520255953906101,1060.0,4.549709527131572,32.0,1.0,0.7717713103692395,0.8030332415344633
heart,0.5747953268844633,0.995275772523333,0.00390625,3.0,13.042056903193995,100.0,0.2528422616022248,0.18988301852044803,1.0,0.7644131029549495,0.7979713742678718
heart,0.6711613105312724,0.5137725158799458,0.00390625,3.0,11.201024898549832,1820.0,0.15426810882628347,0.07234368175489797,0.693518352938034,0.7463034741119298,0.8037314301229588
heart,0.9391309027289025,0.9528688616871681,0.00390625,12.0,8.872640728715174,161.0,0.03125,0.03125,1.0,0.7692533719755462,0.8018308056320547
heart,0.7733145969374957,0.6430716598129396,0.00390625,12.0,2.326543835276698,2000.0,9.319714859934841,4.2114111580927736,0.9240384145528273,0.768239935694638,0.7923664714324503
heart,0.7221346524359529,1.0,0.00390625,12.0,11.308588081330754,100.0,0.24525953089529617,0.03125,0.939169226553789,0.7643804893697042,0.7987471393662
heart,0.858026137345974,1.0,1.0,3.0,1.0,2000.0,1.0252869128249766,32.0,0.5,0.718232782460565,0.746518754121252
heart,0.5836761379328876,1.0,0.00390625,3.0,5.927129575846813,928.0,4.577090996110564,32.0,0.7707299487489587,0.7729419703103914,0.7978937977580389
heart,0.90548495232281,0.7809471944469979,0.00390625,3.0,9.034440094203415,100.0,0.03125,32.0,1.0,0.7598936786059305,0.7888173461075987
heart,1.0,1.0,0.00390625,12.0,1.8818260506208901,604.0,8.130887800088882,32.0,0.6608638284470345,0.7693240931247833,0.7901555409022147
heart,0.7788710474755454,0.7114139078693374,0.015361411849278037,3.0,1.7226603909979736,1475.0,8.323538366416235,32.0,0.8739053827227116,0.7648035441693769,0.7976804623559985
heart,0.9333581780795832,0.6336806070515437,0.00390625,3.0,3.0315956642362454,2000.0,0.1669509221037959,2.3469095080747158,0.6165367037010713,0.7617442829435926,0.7931422365307784
heart,0.5,1.0,0.00390625,3.0,3.1375287805148346,2000.0,1.1750301297307282,0.2561186710864453,0.577773721239625,0.7609610038126,0.7941119429036887
heart,0.9697049767373314,1.0,1.0,12.0,1.0,2000.0,10.03536198512786,32.0,0.5,0.7445451796789156,0.7925604127070323
heart,0.5,0.9730735592481082,0.00390625,3.0,1.0,100.0,0.2490053139655247,32.0,1.0,0.7565470896661578,0.7962646910515496
heart,0.8567612340541668,0.5,0.03150000240471333,10.0,6.302772161193531,100.0,9.254834781702526,32.0,1.0,0.7560660162385787,0.7930452658934873
heart,1.0,0.803376595628267,1.0,12.0,1.7083836194584971,2000.0,10.256901526742709,32.0,1.0,0.7569044195187423,0.7994841162096116
heart,0.6393856441681648,1.0,0.00390625,12.0,9.545490605004003,100.0,0.07685517962243968,24.413619278273888,1.0,0.7617991489863793,0.7953143788060976
heart,1.0,0.5095811345429839,0.00390625,3.0,3.344164126349938,1254.0,2.947803267080191,32.0,1.0,0.7579105919485557,0.7979907683953298
heart,1.0,1.0,0.00390625,12.0,5.295903394827829,102.0,0.03125,25.722722760558657,0.7345461089251892,0.774877307286712,0.7933943601877351
heart,0.7349174208206369,1.0,0.7425993598721927,3.0,5.807223222707298,1250.0,5.598951596247035,0.18246032849380506,1.0,0.7608954263548742,0.7987859276211163
heart,1.0,1.0,0.00390625,12.0,6.330566823935901,100.0,0.2256173120648404,0.6701520233561347,0.5,0.7717195416030619,0.8001823047981071
heart,0.8360479750837191,1.0,0.00390625,12.0,7.5450810974994775,1412.0,4.532090070939837,32.0,0.6020029721722645,0.7776216971600923,0.7991156277879058
heart,0.8724617785724493,0.6859992970866651,0.03646208700499498,12.0,1.3133234154703555,2000.0,9.776660012938933,12.26559462189703,0.7369513481546981,0.7554261705124518,0.7955083200806796
diabetes,0.705051979426657,0.8638628715886625,0.6891758203498262,6.0,10.201714603067373,887.0,0.3558431449687549,5.259925413008049,0.6522316555182531,0.7313012260380681,0.7091940298507464
diabetes,0.9186941777766422,0.9416576386904312,0.021010887006349066,12.0,19.982145328166585,218.0,0.0815079946852985,0.36245504530728717,0.8178645509395852,0.756799092325408,0.7961194029850747
diabetes,0.7224162561505759,0.9593612608346885,0.006986924511363313,7.0,1.9182302909171245,962.0,0.09178998355472624,5.718058236489523,0.7786702115169006,0.7550450450450449,0.8144477611940298
diabetes,0.9061979941786817,0.5859357806982803,0.10764674639782455,10.0,6.127343113259059,281.0,5.888929198432002,13.235158188303906,0.9559644307534418,0.7769481135270608,0.8198805970149254
diabetes,0.8997767208035865,0.7190145932204617,0.07244158371611711,9.0,22.93152447460037,1462.0,0.5912256328375682,2.834002473589872,0.6765419227639857,0.5,0.8113432835820896
diabetes,0.8670140089927842,0.9696848688013859,0.009677549043510406,5.0,16.027929425552664,808.0,0.7527512696914924,1.2724876030526848,0.8926419685712479,0.7741566754724649,0.8010149253731343
diabetes,0.8085396792511581,0.8876821894139413,0.02860048565552559,11.0,7.797968767915457,1230.0,2.804561261753206,0.5827002599921443,0.866941242634403,0.765036916615864,0.8040597014925374
diabetes,0.7717015338451563,0.9600046132186582,0.06128737094366755,11.0,3.074389408695179,197.0,1.6332866652282896,0.037369649706000894,0.6928647954923324,0.7518949400528347,0.8010746268656717
diabetes,0.9777389931549642,0.8503107223106829,0.4908028146563286,7.0,3.745929698086832,502.0,0.031263226910018344,0.40806047345014634,0.7971894567956928,0.6848807830386778,0.7398208955223881
diabetes,0.5018151536273716,0.9089150098318758,0.23820274685078732,5.0,7.42979127199257,622.0,0.2732688767549949,0.0899923307256767,0.9469190305262598,0.7320883289304342,0.7602388059701494
diabetes,0.8878351609470897,0.5017623485437368,0.040073350905534225,5.0,2.186360311922623,100.0,8.894386297012788,1.39108675783559,0.8296758044434777,0.774084535663483,0.8063283582089552
diabetes,0.5,0.5464147404928077,1.0,12.0,3.208890072057498,2000.0,0.2909569599102655,0.055346257741555625,0.5915079740106979,0.6772840885998781,0.7170149253731344
diabetes,0.9690481235540085,1.0,0.00390625,3.0,14.8190936209708,2000.0,0.03125,32.0,1.0,0.773933482354535,0.8071641791044776
diabetes,1.0,0.5502108981657511,0.08710470172548906,3.0,29.47378554764579,1686.0,0.10250811440702466,32.0,0.8040767580747787,0.5,0.5
diabetes,0.7574882014738304,1.0,0.07750453605808834,12.0,22.281593407896704,1421.0,24.069256046194816,3.6119957891096077,0.9031612364571896,0.5,0.7538507462686568
diabetes,0.683105466731889,0.534185767584382,0.014677923467902108,4.0,7.90055323670073,100.0,0.2656612590260616,2.4005916570673596,0.5262393426640724,0.7757105601842444,0.7968955223880597
diabetes,0.7341435252091891,0.9338579325439644,0.00390625,5.0,28.999952946241113,100.0,0.3138760275389923,0.2592486563696062,0.692001337370483,0.5,0.5
diabetes,0.7251167892522682,0.8824233314979546,0.01735275766359031,10.0,18.477508451525836,245.0,0.03401304726987584,10.850150289638083,0.9694120622973907,0.7785251981304613,0.7927164179104477
diabetes,0.5,0.5,0.03029508558803669,3.0,8.189095583632762,100.0,0.04952734594431333,32.0,0.5,0.7704267425320056,0.7947462686567164
diabetes,1.0,0.5815557914590629,0.00390625,9.0,13.20696566076644,100.0,0.03125,0.11621925327031496,0.5332286360299506,0.7576713743819006,0.7864477611940298
diabetes,0.9874140009821086,0.5835526809652067,0.005322864174162792,10.0,6.168553485777159,100.0,32.0,4.09038932717243,0.5536853478292594,0.5,0.5
diabetes,0.9380875168404729,0.9032637053786492,0.019211656650952365,11.0,18.796288798891325,156.0,0.03125,0.2762210390105827,0.8312607362608382,0.7635043690306847,0.792955223880597
diabetes,0.5402762852575231,0.8783287725538145,0.016327854951420535,6.0,10.528520612523511,1724.0,0.9151518210162845,32.0,0.7588610649702661,0.77366524419156,0.808955223880597
diabetes,0.7064884415835082,0.8971445608341693,0.017572724763179396,7.0,8.555323029984386,214.0,0.15267613943443906,32.0,0.5055479464839316,0.7756570480254691,0.8053731343283582
diabetes,0.5,0.9146701618739175,0.015118150093058072,6.0,18.34444722671657,1254.0,0.17658802466674106,32.0,0.9077846699055321,0.7699121113594798,0.7910447761194029
diabetes,0.8354621535417147,0.6872277360092676,0.021486698365439483,4.0,1.784120253702206,561.0,28.551634636882202,16.845222615686424,0.9665775009447725,0.5,0.5
diabetes,0.7747730170219018,0.5153725455812997,0.06138445006517478,4.0,1.9706330901641747,1893.0,0.05802714171542533,27.406845942705218,0.7031353859154845,0.7140581182686445,0.7890149253731343
diabetes,0.5,0.8245712761694965,0.00390625,4.0,14.286880742417871,458.0,0.21403022014241388,32.0,0.9958790355163522,0.7742176386913229,0.7874626865671641
diabetes,0.5836158536236726,0.6595966140735605,0.0549882927008912,10.0,6.000137937132976,218.0,3.5128694987184805,32.0,0.6488728874940803,0.7774429316534579,0.8093134328358208
diabetes,0.9163210575572337,0.5723886611674682,0.0430734606084747,9.0,2.544262701630832,926.0,15.346065997345208,0.26147477390756224,0.8177978169748227,0.76532615322089,0.8106268656716419
diabetes,0.873123390466986,0.6949788217822017,0.0795897561033241,12.0,5.436181589660716,154.0,1.4533892291805877,19.369702081159065,0.8361541294700223,0.7782181805866016,0.818865671641791
diabetes,0.869414729096956,0.6371517864598315,0.009862981634927935,9.0,13.434481638644288,984.0,0.0624742130884581,32.0,0.8372438359525406,0.7768883357041252,0.8065671641791046
diabetes,0.5191172935193129,0.5702918342804958,0.007509656267301191,9.0,14.927837723140051,935.0,18.92960144823865,32.0,0.976471683940439,0.730884982727088,0.7924179104477611
diabetes,0.9863571485000409,0.7644780701136411,0.004576903612881354,4.0,1.2289242861647471,1123.0,0.13129941570194753,3.478289784510727,0.5015034441267704,0.7625171035697351,0.8194626865671641
diabetes,0.8225059594439903,0.7859252941048733,0.13803590424072903,4.0,3.928301417458722,1750.0,0.06701054207421052,0.03125,0.5464473897517114,0.6957877802614645,0.748179104477612
diabetes,0.5103237820446997,0.833783234581061,1.0,4.0,26.898866450342535,486.0,0.6357317266453679,0.03396612226834533,0.6575710294014652,0.5,0.5
diabetes,1.0,0.6599300772192025,0.011689694119088044,8.0,13.968478247221588,100.0,0.03125,32.0,1.0,0.762842071394703,0.7825074626865672
diabetes,0.5127761879679705,1.0,0.010875666215801768,7.0,17.56377610997441,1443.0,0.07079410718065395,32.0,1.0,0.7763613425455531,0.7955223880597014
diabetes,0.5,0.5587404712009851,0.017026015375528725,10.0,22.748469343564818,132.0,0.11673475674305046,32.0,0.9679325677198183,0.7496235521235521,0.7851940298507463
diabetes,0.5914191010937778,0.8067746593708648,0.006926837238747171,10.0,1.0,910.0,4.840367383754816,0.03125,0.8902363412377323,0.7668200907674592,0.8210149253731344
diabetes,0.7368733877501841,0.9102134512547326,0.08751725483054512,8.0,6.658318105665766,516.0,0.15093026372569748,32.0,0.9322449195187501,0.7539497392128971,0.7989253731343284
diabetes,0.562148213863982,0.7355270342543097,0.0617319569929881,11.0,4.7725803268100835,258.0,14.332146600987215,32.0,0.9724011736853779,0.7654082842240737,0.7986268656716419
diabetes,0.5,1.0,0.00390625,5.0,1.0,100.0,1.5300017451576933,0.03125,0.7288221207219375,0.7685419630156473,0.8212537313432835
diabetes,0.5500810281736516,0.711875046284966,0.04317908613699444,8.0,6.660278409552191,570.0,7.488545306882743,32.0,0.8244666671332022,0.7816571834992888,0.8072835820895523
diabetes,0.8333533534913122,0.5372726472287139,0.048066774586682404,4.0,2.270785523948874,100.0,2.029710224037027,0.9181383998060936,0.8057902852906169,0.764958003115898,0.8195820895522389
diabetes,0.5668090133276096,0.6849747145193109,1.0,4.0,1.0,1328.0,25.255126094558975,31.86654792004747,0.6589856340054127,0.5321750321750321,0.5
diabetes,0.8848611238236168,0.7949586328415859,0.34455155192868037,12.0,13.339460452087481,361.0,1.3673002964988776,32.0,0.8593357256874434,0.770528686581318,0.786865671641791
diabetes,0.8677438084419941,0.7564451967744767,0.4008554633793736,8.0,10.0328660186777,957.0,19.209165766510463,32.0,0.889260774147411,0.7475589311115626,0.8042985074626865
diabetes,0.5,0.7959542000254803,0.022621255731459684,7.0,12.168280415108368,1578.0,0.046057904446305475,32.0,0.8739531706448097,0.7708595813858972,0.8059701492537314
diabetes,0.9071428279458777,0.9542139695914648,0.2585746319945385,6.0,13.31645688011631,542.0,6.827066349501044,32.0,0.729657231304474,0.7740289913974124,0.8053134328358209
diabetes,0.6998553914449536,0.7482596563055405,0.09439695924672485,6.0,5.051708700657002,336.0,4.599778278215192,0.03125,0.5581903992963284,0.7785294316873264,0.8176716417910448
diabetes,0.5,0.9287550315298769,0.00533085757054663,3.0,1.0,198.0,32.0,3.2793235564094543,0.5,0.5,0.5
diabetes,0.9007536303294214,0.6569919066588774,0.05349700664791567,8.0,2.5683599949621025,1196.0,7.624676319526355,0.21060966475498064,0.8650659189890844,0.764946826525774,0.822089552238806
diabetes,0.7970052896142834,0.9931803239969375,0.006059134294991516,9.0,1.6276102481642607,1704.0,0.03125,0.06650440066954275,0.8612544778641873,0.7155757637336585,0.7967761194029851
diabetes,0.5,0.976064312776938,0.01335478908722667,11.0,12.838096262764235,1605.0,0.047277831507208205,1.3665799295648775,0.6963230493343204,0.7744570886676149,0.8058507462686567
diabetes,1.0,0.9967058669578908,0.027532418874677448,7.0,1.580053740677408,501.0,0.5187671746630678,0.15550079658515603,1.0,0.7068973108446792,0.7865074626865672
diabetes,0.9899727406514636,0.71003007425004,0.004413256191537265,4.0,1.33831021772664,1179.0,0.03125,3.914256622797148,0.5061956486340806,0.7620293978188715,0.8231641791044776
diabetes,0.9642822687612622,0.5,0.00390625,4.0,7.7388873129893385,1306.0,0.21690715442746478,7.112338155241948,0.5198228381424752,0.7810373907742327,0.8096716417910448
diabetes,0.5,0.92100396273009,0.00390625,5.0,11.141927135556418,2000.0,5.705390569943574,0.11378864970129078,1.0,0.7766558287610918,0.808179104477612
diabetes,0.5296132414072076,0.7734377654004787,0.004581777310706356,8.0,6.835190728698809,1045.0,5.613882849039269,1.4735609823307527,0.8590230170494901,0.7837638013953804,0.8120597014925373
diabetes,0.6240800934162353,0.8748731126103386,0.19206869917147013,6.0,4.390099597758201,1296.0,8.423369434819575,32.0,1.0,0.775636896294791,0.8126567164179105
diabetes,0.7011584410396825,0.9996169500032086,0.07796669749834642,9.0,15.03982935256829,638.0,0.5360361303902147,0.13358651150068362,1.0,0.7722908622908623,0.7928358208955225
diabetes,0.5,0.9165541118497514,0.00390625,5.0,10.24521108013325,1428.0,1.9290571624017743,32.0,0.5,0.777457495089074,0.7997611940298507
diabetes,0.8416101927037716,0.8888255229683397,0.00390625,3.0,14.335248554012681,100.0,0.78137998496848,32.0,0.8562520926180659,0.7681109869267765,0.7924776119402985
diabetes,1.0,0.5,0.12786317575547412,10.0,5.899814482316019,100.0,2.692806195453924,32.0,0.9663605282067773,0.7815057915057915,0.8188656716417911
diabetes,0.5941481877856164,0.5433197553227225,0.1422595764710726,12.0,6.861221681293548,1102.0,5.590126362419155,32.0,1.0,0.7791221296484453,0.8092537313432836
