dataset,colsample_bytree,gamma,learning_rate,max_depth,min_child_weight,n_estimators,reg_alpha,reg_lambda,subsample,cv_roc_auc,test_roc_auc,star_test_roc_auc,diff_from_star
heart,0.9017404651924243,1.4101728628565324,0.061457467696119615,11.0,8.0,241.0,0.5759245752580846,1.4632955105992804,0.5638448647112329,0.8061212407982922,0.7719638493464178,0.7720414258562507,7.757650983286624e-05
heart,0.6250082246080524,2.902720061719549,0.26146381609081937,7.0,1.0,232.0,0.7508710677914974,1.5090857481693647,0.5515619344179663,0.8017649299623286,0.7768123812109693,0.7720414258562507,-0.004770955354718609
heart,0.9512764533397833,2.5262618622392856,0.24967266517124506,8.0,3.0,226.0,0.053485296747368904,1.9170829937663967,0.9235715720477948,0.8071073356865825,0.7806330243202357,0.7720414258562507,-0.00859159846398505
heart,0.6774525952313604,4.784004425632282,0.20626327228304794,6.0,3.0,416.0,0.08328441119525964,0.18340829451696217,0.8012204629505595,0.802643567988711,0.8004732167099802,0.7720414258562507,-0.02843179085372949
heart,0.7768515261729003,1.0636394751211449,0.28439641743569016,11.0,7.0,158.0,0.9309291056872926,1.9484964170688204,0.9979656210151646,0.8050794941622387,0.7818354602226445,0.7720414258562507,-0.009794034366393811
heart,0.527935577338675,3.6851777839550444,0.16831557334784678,13.0,2.0,288.0,0.14299168205283586,1.5230212634349445,0.8091090316581305,0.8057213772721763,0.789515534696094,0.7720414258562507,-0.01747410883984335
heart,0.5505613380613952,0.42053403057498717,0.2132810481231448,12.0,9.0,483.0,0.8918969087767766,0.293209643384051,0.7566630843461964,0.7948154486362474,0.7482642255924907,0.7720414258562507,0.023777200263759957
heart,0.6166140362122638,2.9065270861339116,0.2603101713768111,8.0,4.0,194.0,0.9472485773838587,1.9720021276457418,0.8766890926294708,0.8114518820514478,0.7842403320274621,0.7720414258562507,-0.012198906171211443
heart,0.6881297927654579,0.4175035834933438,0.23537260561895665,8.0,7.0,140.0,0.24872415443028795,0.660505058038197,0.7172259222441357,0.7981341222401127,0.7503975796128932,0.7720414258562507,0.021643846243357467
heart,0.6268410869365694,2.0260104339070857,0.1757271773094531,6.0,8.0,366.0,0.8227903518766931,1.4884233138865959,0.8405197135484546,0.815034114303754,0.7781699701330438,0.7720414258562507,-0.006128544276793102
heart,0.618753235646235,2.001114464360124,0.148537318355266,11.0,8.0,466.0,0.22359583851945264,1.9264450788812226,0.5060772373449082,0.8020050395414952,0.7585043248904232,0.7720414258562507,0.013537100965827498
heart,0.9849394133538195,0.21579955975288057,0.2684315029724406,8.0,5.0,252.0,0.9191157152786594,0.5059803359784822,0.8477055615533238,0.7916078007090492,0.7634304332648074,0.7720414258562507,0.008610992591443267
heart,0.5377172735448846,0.8310771595462646,0.07287464091008244,3.0,5.0,103.0,0.5843143119231002,1.802316020981978,0.522723190170729,0.8095623352823562,0.7801481711337808,0.7720414258562507,-0.00810674527753008
heart,0.6404815947961151,4.752057420382794,0.26817649732836574,14.0,8.0,205.0,0.3356600647969632,0.33935980779113106,0.8234241808343619,0.8047590277932765,0.7982622861797448,0.7720414258562507,-0.026220860323494133
heart,0.6941341919949361,1.1469737285247483,0.08712199823962928,7.0,9.0,277.0,0.9862107444796029,1.3963234280394903,0.7680481831720603,0.8128430842968168,0.7755711570536441,0.7720414258562507,-0.0035297311973934153
heart,0.6547638081431639,4.068975098534743,0.208572040040625,5.0,6.0,131.0,0.4166390577384792,1.1623252423616526,0.9595882759177798,0.8110475213325525,0.7911640355300416,0.7720414258562507,-0.01912260967379087
heart,0.5413742100176531,4.383307429628964,0.1699604830377803,7.0,7.0,338.0,0.7776022837352256,0.9607401637327093,0.9926430253327522,0.8035102250768007,0.7879640044994375,0.7720414258562507,-0.015922578643186802
heart,0.6883694849689703,3.7478914998803603,0.12396694020386913,13.0,1.0,466.0,0.4686931597949703,0.8296390046753304,0.6367035359653531,0.8104556780294272,0.7848027617237502,0.7720414258562507,-0.012761335867499501
heart,0.5281877483254636,4.323611881275266,0.2457412926477225,7.0,6.0,308.0,0.5554317056026274,1.537974830361021,0.9723828649412141,0.8059886656387987,0.7831154726348861,0.7720414258562507,-0.011074046778635438
heart,0.9248236953387057,1.2367405087159882,0.14065779923992713,3.0,3.0,222.0,0.60617463445088,0.45728561100692544,0.8358503422029284,0.8034226889846583,0.7711880842480897,0.7720414258562507,0.0008533416081609735
heart,0.8090641202289479,1.7908135901642024,0.042931701737892417,12.0,2.0,487.0,0.7723183917356393,1.0403270022239868,0.9260907501592701,0.8089250234502268,0.7796827120747838,0.7720414258562507,-0.007641286218533105
heart,0.7759534193872428,2.8046898576769315,0.26422954477092003,11.0,1.0,161.0,0.48004596701847513,0.8410715573301502,0.8923341319721547,0.8065478478623183,0.7739808386020712,0.7720414258562507,-0.0019394127458205457
heart,0.8196806784871211,4.02522333759681,0.2719138070162216,14.0,2.0,343.0,0.6080878495418852,1.2732886432445651,0.7774078042711128,0.8095975719743003,0.7879446103719793,0.7720414258562507,-0.015903184515728586
heart,0.5455010455256651,3.6319851632511413,0.16875942900074234,3.0,8.0,384.0,0.39654278232127016,1.244173400455747,0.9311818543733725,0.8038123565586505,0.7838718436057561,0.7720414258562507,-0.01183041774950544
heart,0.9747603118288211,0.7353674046451897,0.2787104112968334,12.0,1.0,389.0,0.4591357562382613,1.960065150570954,0.7463090469964349,0.7942731022355806,0.7604049493813272,0.7720414258562507,0.011636476474923496
heart,0.664375805143754,3.167004271583629,0.07964222944567598,5.0,9.0,200.0,0.12804583895777244,0.3038053870245887,0.5694135863247051,0.8051851486742994,0.7839494201155891,0.7720414258562507,-0.011907994259338417
heart,0.8204373724016073,0.9094004219957241,0.11024351216392032,5.0,3.0,204.0,0.6675577385210272,0.3446397424032597,0.5961445094043354,0.8001937994905359,0.7630813389705597,0.7720414258562507,0.008960086885690943
heart,0.5204343081332394,0.8446753153608227,0.09079119831926799,8.0,5.0,375.0,0.12063587110060081,0.9215575360654515,0.6031668592028963,0.8007901423015976,0.7621892091074822,0.7720414258562507,0.009852216748768461
heart,0.6821349305240377,2.5170863542742845,0.21021450030251593,11.0,9.0,96.0,0.6279003894909078,0.16351806389774382,0.9367893120533886,0.808467800747944,0.7924634420697413,0.7720414258562507,-0.0204220162134906
heart,0.9604362002659066,0.30538979927431875,0.09029451796268907,3.0,8.0,162.0,0.5972780822554306,1.9725139917336303,0.7682953229936662,0.8115682036501137,0.7746790271905667,0.7720414258562507,-0.0026376013343160087
heart,0.9620208795537166,1.1805826655870217,0.23038706859189984,10.0,2.0,414.0,0.06234136251124145,0.2954781838124534,0.5665584642937391,0.776623543314692,0.7524145688685465,0.7720414258562507,0.019626856987704167
heart,0.8435827527016655,4.222203363168144,0.22738870728249033,14.0,2.0,343.0,0.5326172664550232,0.4849410072694593,0.6346216154746904,0.8049899531439972,0.774058415111904,0.7720414258562507,-0.002016989255653301
heart,0.6886420815523113,0.10035598888863184,0.1034029580191217,9.0,6.0,175.0,0.11976213181925122,1.78105456147979,0.7967962267770243,0.8007998659616611,0.7616461735386525,0.7720414258562507,0.010395252317598191
heart,0.8395511595722448,3.9458561930366916,0.1545482376894266,6.0,6.0,83.0,0.5577422659504374,1.1730708693215182,0.7822292712613206,0.8081073736088568,0.7817384895853535,0.7720414258562507,-0.00969706372910284
heart,0.6893863129756447,1.6872341693595905,0.27089774517205356,4.0,8.0,364.0,0.9865152487929797,1.2115496387137743,0.6186133958679972,0.8014710485430114,0.7709941429735075,0.7720414258562507,0.001047282882743139
heart,0.5508912363102019,0.7642956959216601,0.08132774123150735,6.0,8.0,360.0,0.8423140352981816,0.10327095574902567,0.5091212407141805,0.8100453650414788,0.7610255614599899,0.7720414258562507,0.011015864396260788
heart,0.8484807311832108,4.986277673841972,0.270016976262466,6.0,4.0,384.0,0.8170720709492799,0.5158056540898797,0.585443793695033,0.8055470470957603,0.7835033551840502,0.7720414258562507,-0.011461929327799547
heart,0.8343216099622155,4.646879945637929,0.17146123897403964,10.0,3.0,222.0,0.7694929331919369,0.37408749711504674,0.6618396182021218,0.8023600376370469,0.7844148791745859,0.7720414258562507,-0.01237345331833517
heart,0.7127182193082084,2.538051893422275,0.08029882240037325,3.0,6.0,342.0,0.506103956359347,1.8640286845138683,0.6603210960797572,0.8148012280149203,0.7796051355649509,0.7720414258562507,-0.007563709708700239
heart,0.7969415487789494,1.8461524075494806,0.1417377119435389,7.0,7.0,187.0,0.9899602323899452,0.6447076899494459,0.9049372229273174,0.808660425296222,0.7768123812109693,0.7720414258562507,-0.004770955354718609
heart,0.6273203273818819,3.4075136111196462,0.23046607936800909,13.0,8.0,87.0,0.41184091414726853,0.6977365330859906,0.9647645721239129,0.8069412138998702,0.7905240293239207,0.7720414258562507,-0.018482603467670056
heart,0.9153097038938646,4.825134553332563,0.04604619481080797,10.0,9.0,467.0,0.18123306616566015,0.132992534733555,0.8705603246450295,0.8109113206369496,0.7831348667623443,0.7720414258562507,-0.011093440906093655
heart,0.787236556589956,4.20914388379136,0.05053398922162395,11.0,5.0,319.0,0.7995371309195156,1.6502653533855944,0.593202493394072,0.8115530358979933,0.7878670338621466,0.7720414258562507,-0.01582560800589594
heart,0.6178458730324998,3.1687928186008865,0.27328117783412964,11.0,9.0,451.0,0.8165994394715771,0.8782698171404368,0.6884722147124538,0.8099753384829219,0.7829021372328459,0.7720414258562507,-0.010860711376595167
heart,0.7313398928348032,1.5068893708207103,0.22680672025111281,3.0,9.0,194.0,0.8995745732745685,0.7677824427464228,0.7717764305569943,0.8050446996653117,0.7741359916217371,0.7720414258562507,-0.002094565765486389
heart,0.9532360554822734,3.1211899795699605,0.04390043180542558,8.0,3.0,440.0,0.7305491368093014,1.3874352148066769,0.5833653799966916,0.8087332566676757,0.7875179395678988,0.7720414258562507,-0.015476513711648154
heart,0.9393145576867191,2.4771181320198283,0.22502366423032316,13.0,4.0,206.0,0.15167487973275118,0.6234441355910965,0.6242445699072329,0.7965778666530597,0.7695977657965168,0.7720414258562507,0.002443660059733843
heart,0.8719731462863385,0.1676621736788969,0.1752680086126818,12.0,5.0,172.0,0.7546352918601166,0.20583206148829003,0.7682406757422974,0.7918640376729782,0.7546642876536985,0.7720414258562507,0.017377138202552156
heart,0.6894107827784579,2.2850010964083918,0.18514778290102862,10.0,5.0,206.0,0.22925139523264149,1.4445051367861326,0.8600182682730372,0.8033735659800806,0.7842985144098367,0.7720414258562507,-0.012257088553585982
heart,0.8205738164426486,3.4697422223355003,0.1673900885708029,13.0,5.0,197.0,0.18159771680142567,1.8169011226672567,0.7916958973830602,0.8056860815437246,0.7822039486443505,0.7720414258562507,-0.010162522788099815
heart,0.70042570838182,2.3100290182206633,0.2847121684874264,14.0,8.0,495.0,0.1007946030158865,0.5120310637073244,0.8630477930312004,0.8039927130891484,0.7782087583879601,0.7720414258562507,-0.006167332531709424
heart,0.7964814526294108,0.511063321125998,0.2764376514556165,7.0,8.0,342.0,0.7072386343133986,0.3050780858285227,0.7881441800834066,0.7950400906504416,0.7505527326325588,0.7720414258562507,0.021488693223691846
heart,0.803357523191428,2.12065335651193,0.22356882833116962,10.0,9.0,263.0,0.9106861982557131,0.2456215636914676,0.6179530172975406,0.8073688326875743,0.7720414258562507,0.7720414258562507,0.0
diabetes,0.6872700594236812,4.75357153204958,0.22227824312530747,7.0,7.0,171.0,0.15599452033620265,0.11616722433639892,0.9330880728874675,0.8234219512195121,0.8263880597014925,0.8191044776119403,-0.007283582089552265
diabetes,0.8005575058716043,3.540362888980227,0.01596950334578271,4.0,8.0,463.0,0.21233911067827616,0.36364993441420124,0.5917022549267169,0.8244097560975611,0.8288955223880597,0.8191044776119403,-0.009791044776119473
diabetes,0.6521211214797689,2.6237821581611893,0.13526405540621358,3.0,3.0,413.0,0.5142344384136116,1.184829137724085,0.5232252063599989,0.814630894308943,0.806089552238806,0.8191044776119403,0.013014925373134312
diabetes,0.8037724259507192,0.8526206184364576,0.02886496196573106,6.0,9.0,365.0,0.5632882178455393,0.7708330050798322,0.5079831261101071,0.8127317073170731,0.8236417910447761,0.8191044776119403,-0.00453731343283581
diabetes,0.6154469128110744,1.2051273301300585,0.2081464204593829,14.0,8.0,480.0,0.17336465350777208,0.7821212151464816,0.5911180438940311,0.7818195121951219,0.7955820895522389,0.8191044776119403,0.023522388059701416
diabetes,0.8776807051588262,2.1257793724562237,0.07030308223177476,6.0,6.0,240.0,0.8422847745949985,0.8995082667395313,0.6975751180009072,0.8188601626016261,0.8315223880597015,0.8191044776119403,-0.012417910447761193
diabetes,0.9633294328968971,3.6363599792821044,0.10469682295369225,9.0,9.0,239.0,0.32533033076326434,0.777354579378964,0.6356745158869479,0.8175130081300812,0.8291343283582089,0.8191044776119403,-0.01002985074626861
diabetes,0.9143687545759647,1.7837666334679465,0.09147100780934041,14.0,9.0,206.0,0.8021969807540397,0.14910128735954165,0.9934434683002586,0.8162130081300812,0.836955223880597,0.8191044776119403,-0.01785074626865668
diabetes,0.8861223846483287,0.993578407670862,0.011601413965844696,13.0,3.0,130.0,0.71134195274865,1.5803510810624113,0.8029799873905057,0.8185869918699188,0.832,0.8191044776119403,-0.012895522388059688
diabetes,0.9631504392566745,3.2553851275097223,0.2753383059076964,11.0,8.0,317.0,0.3308980248526492,0.12711670057204727,0.6554911608578311,0.8047219512195122,0.8090746268656717,0.8191044776119403,0.01002985074626861
diabetes,0.6625916610133735,3.64803089169032,0.1948916666930118,13.0,3.0,498.0,0.38292687475378984,1.9434241907782075,0.9244569121330419,0.8250455284552846,0.8286567164179105,0.8191044776119403,-0.009552238805970226
diabetes,0.8608647605824367,1.1799245987447788,0.08425981360078394,13.0,9.0,256.0,0.42754101835854963,0.05083825348819038,0.5539457134966522,0.8058357723577234,0.8071641791044777,0.8191044776119403,0.011940298507462588
diabetes,0.5157145928433671,3.182052056318902,0.10116323451213473,6.0,5.0,456.0,0.6044173792778172,1.0796821826033463,0.6015306123673847,0.8229317073170732,0.8261492537313433,0.8191044776119403,-0.007044776119403018
diabetes,0.9714267852789905,2.99432733244268,0.21148763058151432,14.0,2.0,219.0,0.808120379564417,1.266807513020847,0.9357302950938589,0.8202260162601626,0.8320597014925373,0.8191044776119403,-0.012955223880597
diabetes,0.9018360384495572,0.9328502944301792,0.26884210956209353,13.0,7.0,397.0,0.3562978380769749,1.813656883091508,0.6360661246923176,0.7842747967479675,0.787223880597015,0.8191044776119403,0.031880597014925294
diabetes,0.8238450602706812,0.002601884976579094,0.112244968336909,5.0,7.0,247.0,0.5107473025775657,0.834822006297558,0.6110539052353652,0.7945544715447155,0.7924776119402986,0.8191044776119403,0.02662686567164163
diabetes,0.5599326836668415,1.6880758570181398,0.28344381413463055,8.0,8.0,282.0,0.4038361710580408,0.12978449421796312,0.6269577069671723,0.7949186991869919,0.8069253731343283,0.8191044776119403,0.012179104477611946
diabetes,0.6234380314193007,3.481521364198942,0.21655847107808818,7.0,1.0,489.0,0.036886947354532795,1.2191286679597937,0.7513395116144308,0.8185252032520325,0.8216119402985075,0.8191044776119403,-0.002507462686567208
diabetes,0.5257393756249946,1.3932323211830573,0.27339710693032954,5.0,2.0,102.0,0.489452760277563,1.9713009082212014,0.6210276357557503,0.8093447154471545,0.8100298507462687,0.8191044776119403,0.00907462686567162
diabetes,0.8360677737029393,3.8080980766435877,0.0789148877577959,8.0,8.0,374.0,0.6323058305935795,1.2670594215217894,0.7678873420373793,0.8270268292682926,0.8308059701492537,0.8191044776119403,-0.011701492537313452
diabetes,0.5451448850272042,4.17651247794619,0.10302621884180338,8.0,3.0,197.0,0.32595890520188475,0.4404820951310966,0.855574766219009,0.8247512195121951,0.8281194029850747,0.8191044776119403,-0.00901492537313442
diabetes,0.9047505230698577,1.7433299364586468,0.03789119981651202,11.0,1.0,473.0,0.3867353463005374,1.873459977473469,0.5687604720729966,0.8147186991869919,0.8204179104477611,0.8191044776119403,-0.0013134328358208602
diabetes,0.6705331755251293,0.5673676062029454,0.2781611493007832,12.0,3.0,312.0,0.659984046034179,1.6344444004024317,0.7776004057997312,0.7889837398373984,0.7847164179104478,0.8191044776119403,0.0343880597014925
diabetes,0.7648252891780032,1.2092614545022584,0.03699980266371077,14.0,5.0,86.0,0.8826363431893397,0.37741421668275876,0.6394356762960909,0.8208845528455285,0.8342686567164179,0.8191044776119403,-0.015164179104477649
diabetes,0.8501789149863856,4.233305711191529,0.25833404464464677,8.0,8.0,210.0,0.6420316461542878,0.16827992999009767,0.5808143570473069,0.8082650406504065,0.8269850746268657,0.8191044776119403,-0.007880597014925383
diabetes,0.9492770942635396,3.0321452982979498,0.012667144968822599,11.0,3.0,202.0,0.005061583846218687,0.3216161028349973,0.7743668946832931,0.8202325203252034,0.8352238805970149,0.8191044776119403,-0.016119402985074638
diabetes,0.8459475988463466,3.259806297513003,0.07503809974356233,3.0,4.0,338.0,0.4938937151834346,0.3576454184426576,0.6832343922914299,0.8199154471544714,0.8269850746268657,0.8191044776119403,-0.007880597014925383
diabetes,0.8720852615282811,3.6046996212606466,0.09933762963719286,14.0,3.0,424.0,0.25046181860558414,1.1797416951210877,0.9894464291375045,0.8211520325203253,0.8324179104477613,0.8191044776119403,-0.013313432835820982
diabetes,0.7433710764797276,4.53049393859277,0.13597436599802432,7.0,1.0,333.0,0.6689240596630996,1.7283351301438061,0.6150926341207776,0.8243398373983739,0.8331940298507463,0.8191044776119403,-0.014089552238806036
diabetes,0.7495966899423762,2.8600209960459155,0.2328806641488296,3.0,5.0,55.0,0.3701587002554444,0.030913233057734857,0.9641592812938626,0.819849593495935,0.8271641791044776,0.8191044776119403,-0.008059701492537319
diabetes,0.7140920741586572,4.833274095218348,0.28944979335588333,3.0,4.0,240.0,0.30569701928718185,0.38182206230069204,0.6342374284450785,0.8097113821138212,0.8177910447761194,0.8191044776119403,0.0013134328358208602
