dataset,n_neighbors,p,weights,cv_roc_auc,test_roc_auc,star_test_roc_auc,diff_from_star
heart,17,2,distance,0.67749211619533,0.6802684147240217,0.6715798456227455,-0.008688569101276133
heart,26,1,uniform,0.6803179947071802,0.6658779721500331,0.6715798456227455,0.005701873472712449
heart,28,1,distance,0.6882749768646346,0.6681664791901012,0.6715798456227455,0.003413366432644338
heart,6,2,distance,0.6402659263596663,0.6819363096854274,0.6715798456227455,-0.01035646406268187
heart,18,1,distance,0.6802571708983263,0.6819750979403436,0.6715798456227455,-0.01039525231759808
heart,28,2,uniform,0.6774557427612212,0.6768162600364609,0.6715798456227455,-0.005236414413715362
heart,22,1,distance,0.6846742638703149,0.6810441798223497,0.6715798456227455,-0.00946433419960413
heart,15,1,distance,0.6746616860845072,0.6705325627400024,0.6715798456227455,0.001047282882743139
heart,7,1,uniform,0.6586697820038759,0.6347310034521547,0.6715798456227455,0.03684884217059081
heart,24,1,distance,0.6903035684998976,0.6741398704472286,0.6715798456227455,-0.0025600248244830315
heart,27,2,distance,0.6807264764058167,0.6811605445870991,0.6715798456227455,-0.00958069896435354
heart,13,1,uniform,0.6587212352141332,0.6623482409526394,0.6715798456227455,0.009231604670106086
heart,24,1,uniform,0.6851162076929338,0.6666925255032775,0.6715798456227455,0.004887320119468019
heart,5,1,distance,0.656797840847392,0.6533493658120322,0.6715798456227455,0.01823047981071335
heart,15,2,distance,0.6724967942018834,0.6767968659090027,0.6715798456227455,-0.005217020286257146
heart,7,1,distance,0.6627458164415608,0.6517396532330011,0.6715798456227455,0.019840192389744438
heart,23,2,distance,0.6755258671120165,0.6768938365462938,0.6715798456227455,-0.0053139909235482286
heart,19,1,uniform,0.6749740100457448,0.6806175090182693,0.6715798456227455,-0.00903766339552381
heart,19,2,distance,0.6784833414718825,0.6787556727822814,0.6715798456227455,-0.007175827159535908
heart,10,1,distance,0.6654825764513511,0.6680889026802684,0.6715798456227455,0.0034909429424770932
heart,9,2,distance,0.655053169667774,0.6797253791551918,0.6715798456227455,-0.008145533532446292
heart,4,2,uniform,0.6344449915418048,0.6593809394515341,0.6715798456227455,0.012198906171211443
heart,28,1,uniform,0.6814013794447197,0.6601373104224043,0.6715798456227455,0.01144253520034122
heart,11,2,distance,0.6567201557489566,0.6716962103874947,0.6715798456227455,-0.00011636476474918833
heart,29,1,distance,0.6841095808333881,0.667002831542609,0.6715798456227455,0.004577014080136554
heart,3,1,uniform,0.6241017560652256,0.6373298165315542,0.6715798456227455,0.03425002909119135
heart,17,1,distance,0.6776180005506369,0.6837593576664985,0.6715798456227455,-0.012179512043753005
heart,20,2,uniform,0.6793796406746442,0.6696792211318413,0.6715798456227455,0.0019006244909042236
heart,11,1,uniform,0.657912826322559,0.6649858422869555,0.6715798456227455,0.006594003335790077
heart,8,2,uniform,0.6409011973807608,0.6745083588689345,0.6715798456227455,-0.002928513246188924
heart,21,1,distance,0.6845406167930573,0.6825569217640899,0.6715798456227455,-0.010977076141344355
heart,26,2,uniform,0.6765390597572623,0.6737325937706063,0.6715798456227455,-0.002152748147860817
heart,12,2,uniform,0.6588261187788602,0.6615724758543113,0.6715798456227455,0.010007369768434193
heart,16,2,uniform,0.6730482785278527,0.6751677592025135,0.6715798456227455,-0.003587913579767954
heart,14,1,distance,0.6696093070429026,0.6703386214654203,0.6715798456227455,0.0012412241573251936
heart,19,1,distance,0.6816427484693801,0.6845739110197432,0.6715798456227455,-0.012994065396997656
heart,3,2,distance,0.6237120294547258,0.6577130444901285,0.6715798456227455,0.013866801132617068
heart,18,2,distance,0.6773341368163421,0.6806950855281022,0.6715798456227455,-0.009115239905356676
heart,24,2,uniform,0.6697465808138482,0.6663628253364882,0.6715798456227455,0.005217020286257368
heart,28,2,distance,0.6809376604114515,0.6827508630386719,0.6715798456227455,-0.01117101741592641
heart,5,1,uniform,0.654941252655601,0.6338776618439937,0.6715798456227455,0.037702183778751786
heart,20,1,uniform,0.6779947692265236,0.6793181024785695,0.6715798456227455,-0.007738256855823966
heart,16,1,distance,0.675056325458496,0.6782514254683683,0.6715798456227455,-0.0066715798456227215
heart,20,2,distance,0.6803228032885974,0.6775920251347891,0.6715798456227455,-0.006012179512043581
heart,22,2,distance,0.6788847573108727,0.6772817190954579,0.6715798456227455,-0.005701873472712338
heart,26,2,distance,0.6794965723172213,0.6807338737830185,0.6715798456227455,-0.009154028160272998
heart,9,1,distance,0.6625963221135569,0.6586633567355804,0.6715798456227455,0.012916488887165123
heart,6,1,distance,0.660737556516459,0.6588572980101626,0.6715798456227455,0.012722547612582957
heart,25,1,uniform,0.6830407375979577,0.6693883092199682,0.6715798456227455,0.002191536402777361
heart,5,2,distance,0.6343895307945073,0.6779411194290369,0.6715798456227455,-0.006361273806291368
heart,29,2,uniform,0.6818309800069509,0.6757689771537178,0.6715798456227455,-0.004189131530972223
heart,14,1,uniform,0.6608474720752688,0.6627555176292619,0.6715798456227455,0.00882432799348365
heart,18,1,uniform,0.6732039184405323,0.6799775028121485,0.6715798456227455,-0.008397657189402996
heart,27,1,uniform,0.6820310663067494,0.6603894340793608,0.6715798456227455,0.011190411543384737
heart,14,2,distance,0.6721970612228494,0.6771265660757921,0.6715798456227455,-0.005546720453046605
heart,6,2,uniform,0.6379465081549559,0.674372599976727,0.6715798456227455,-0.002792754353981519
heart,10,1,uniform,0.6574337948398481,0.6597688220006982,0.6715798456227455,0.011811023622047334
heart,23,1,uniform,0.6812287972119582,0.6728986462899035,0.6715798456227455,-0.0013188006671579489
heart,4,1,distance,0.6461742328935121,0.6516038943407937,0.6715798456227455,0.019975951281951843
heart,16,2,distance,0.6747465203882463,0.6801132617043559,0.6715798456227455,-0.008533416081610401
heart,11,2,distance,0.6567201557489566,0.6716962103874947,0.6715798456227455,-0.00011636476474918833
heart,22,1,uniform,0.6787436426942021,0.6771265660757922,0.6715798456227455,-0.005546720453046716
heart,23,2,distance,0.6755258671120165,0.6768938365462938,0.6715798456227455,-0.0053139909235482286
heart,2,1,uniform,0.6139442262897579,0.6317249136961328,0.6715798456227455,0.03985493192661271
heart,7,2,distance,0.6430901286977343,0.6808114502928513,0.6715798456227455,-0.009231604670105753
heart,26,2,uniform,0.6765390597572623,0.6737325937706063,0.6715798456227455,-0.002152748147860817
heart,21,2,uniform,0.6798361028478007,0.6651022070517046,0.6715798456227455,0.006477638571040889
heart,24,2,distance,0.6746715278175855,0.6737907761529809,0.6715798456227455,-0.0022109305302353555
heart,29,1,uniform,0.676620838053553,0.6592063923044101,0.6715798456227455,0.012373453318335392
heart,2,2,uniform,0.6068349956470416,0.6465614212016602,0.6715798456227455,0.025018424421085372
heart,12,2,distance,0.6634328867889077,0.6715992397502037,0.6715798456227455,-1.939412745821656e-05
heart,21,1,uniform,0.6788391197753965,0.6780962724487025,0.6715798456227455,-0.006516426825956989
heart,27,2,uniform,0.6781969912588,0.6743532058492689,0.6715798456227455,-0.0027733602265234136
diabetes,13,2,distance,0.8097902439024389,0.777731343283582,0.8040597014925374,0.026328358208955405
diabetes,25,2,uniform,0.8065910569105691,0.7829253731343284,0.8040597014925374,0.021134328358208943
diabetes,14,2,uniform,0.804209756097561,0.7774925373134329,0.8040597014925374,0.02656716417910443
diabetes,25,1,distance,0.8118723577235774,0.8016119402985075,0.8040597014925374,0.002447761194029896
diabetes,24,1,distance,0.8150626016260162,0.800597014925373,0.8040597014925374,0.003462686567164308
diabetes,22,2,uniform,0.8106268292682925,0.7823880597014926,0.8040597014925374,0.02167164179104475
diabetes,19,2,uniform,0.8060349593495936,0.7715820895522388,0.8040597014925374,0.03247761194029852
diabetes,17,2,uniform,0.8102788617886179,0.7756417910447762,0.8040597014925374,0.028417910447761208
diabetes,29,2,distance,0.8192146341463415,0.7908059701492538,0.8040597014925374,0.013253731343283559
diabetes,1,2,distance,0.670869918699187,0.6561194029850747,0.8040597014925374,0.1479402985074627
diabetes,30,1,distance,0.8142260162601624,0.8087164179104478,0.8040597014925374,-0.004656716417910434
diabetes,18,2,distance,0.8140764227642275,0.7702089552238806,0.8040597014925374,0.033850746268656806
diabetes,30,1,uniform,0.8091162601626015,0.8111044776119404,0.8040597014925374,-0.007044776119403018
diabetes,30,2,distance,0.8177764227642277,0.7912835820895522,0.8040597014925374,0.012776119402985175
diabetes,9,1,distance,0.7986585365853658,0.7659701492537314,0.8040597014925374,0.038089552238805946
diabetes,16,1,distance,0.8146593495934958,0.7804179104477613,0.8040597014925374,0.02364179104477604
diabetes,23,2,distance,0.8169650406504065,0.7867462686567164,0.8040597014925374,0.017313432835820985
diabetes,11,1,uniform,0.8011544715447154,0.7761791044776118,0.8040597014925374,0.027880597014925512
diabetes,6,2,uniform,0.7893747967479674,0.7226268656716418,0.8040597014925374,0.08143283582089555
diabetes,21,1,distance,0.8135455284552846,0.7902089552238806,0.8040597014925374,0.013850746268656788
diabetes,28,2,distance,0.8183658536585365,0.7877014925373135,0.8040597014925374,0.016358208955223885
diabetes,5,1,distance,0.7800260162601627,0.7300298507462686,0.8040597014925374,0.07402985074626878
diabetes,16,2,distance,0.8137609756097561,0.7836417910447762,0.8040597014925374,0.0204179104477612
diabetes,10,2,distance,0.8053235772357723,0.7663880597014925,0.8040597014925374,0.037671641791044874
diabetes,27,1,uniform,0.8065260162601625,0.8125373134328358,0.8040597014925374,-0.00847761194029839
diabetes,7,2,distance,0.7978577235772357,0.7431641791044776,0.8040597014925374,0.06089552238805973
diabetes,23,1,uniform,0.8098731707317073,0.8062686567164179,0.8040597014925374,-0.0022089552238805377
diabetes,26,2,distance,0.8143341463414634,0.783044776119403,0.8040597014925374,0.02101492537313432
diabetes,18,1,distance,0.8144560975609755,0.7878805970149254,0.8040597014925374,0.01617910447761195
diabetes,14,1,distance,0.8099113821138211,0.7788059701492538,0.8040597014925374,0.02525373134328357
diabetes,22,1,distance,0.815571544715447,0.7988059701492538,0.8040597014925374,0.005253731343283552
diabetes,3,2,uniform,0.7596471544715448,0.7294925373134329,0.8040597014925374,0.07456716417910447
diabetes,8,2,uniform,0.7999682926829269,0.7423283582089553,0.8040597014925374,0.061731343283582096
diabetes,20,2,distance,0.814460975609756,0.7770746268656715,0.8040597014925374,0.026985074626865835
diabetes,29,1,distance,0.8129056910569105,0.8095522388059702,0.8040597014925374,-0.005492537313432799
diabetes,29,2,uniform,0.8128528455284553,0.791402985074627,0.8040597014925374,0.01265671641791033
diabetes,12,2,distance,0.8106373983739837,0.771044776119403,0.8040597014925374,0.03301492537313433
diabetes,27,2,distance,0.8176642276422765,0.7845970149253733,0.8040597014925374,0.0194626865671641
diabetes,17,1,distance,0.8155365853658537,0.7894925373134328,0.8040597014925374,0.01456716417910453
diabetes,24,2,distance,0.8167983739837398,0.786626865671642,0.8040597014925374,0.017432835820895387
diabetes,15,2,distance,0.8114121951219511,0.7817313432835822,0.8040597014925374,0.02232835820895518
diabetes,9,2,uniform,0.8009333333333333,0.7636417910447761,0.8040597014925374,0.04041791044776122
diabetes,21,1,uniform,0.8086365853658537,0.791462686567164,0.8040597014925374,0.012597014925373351
diabetes,14,2,uniform,0.804209756097561,0.7774925373134329,0.8040597014925374,0.02656716417910443
diabetes,7,1,uniform,0.785178861788618,0.764179104477612,0.8040597014925374,0.03988059701492541
diabetes,12,1,distance,0.8092772357723579,0.7768955223880598,0.8040597014925374,0.027164179104477548
diabetes,20,1,distance,0.8141788617886178,0.785910447761194,0.8040597014925374,0.01814925373134335
diabetes,21,2,distance,0.8141252032520324,0.7818507462686567,0.8040597014925374,0.022208955223880666
diabetes,13,1,uniform,0.806330081300813,0.781910447761194,0.8040597014925374,0.022149253731343355
diabetes,4,2,distance,0.7871455284552844,0.7208955223880598,0.8040597014925374,0.0831641791044776
diabetes,15,1,uniform,0.8052121951219512,0.780179104477612,0.8040597014925374,0.023880597014925398
diabetes,14,2,distance,0.8106008130081299,0.7776716417910448,0.8040597014925374,0.026388059701492605
diabetes,7,1,distance,0.7892918699186993,0.7598805970149253,0.8040597014925374,0.044179104477612086
diabetes,28,1,distance,0.8130642276422766,0.8054328358208955,0.8040597014925374,-0.001373134328358172
diabetes,19,1,distance,0.8138170731707316,0.7888358208955224,0.8040597014925374,0.01522388059701496
diabetes,15,2,uniform,0.8056178861788619,0.7802388059701493,0.8040597014925374,0.023820895522388086
diabetes,14,2,uniform,0.804209756097561,0.7774925373134329,0.8040597014925374,0.02656716417910443
diabetes,3,1,distance,0.7522357723577235,0.6994626865671643,0.8040597014925374,0.1045970149253731
diabetes,26,1,distance,0.8113154471544716,0.8040597014925374,0.8040597014925374,0.0
diabetes,4,1,uniform,0.775320325203252,0.7188656716417912,0.8040597014925374,0.0851940298507462
diabetes,11,2,distance,0.8095674796747966,0.7717611940298508,0.8040597014925374,0.03229850746268659
diabetes,23,1,distance,0.8148252032520326,0.802268656716418,0.8040597014925374,0.0017910447761193549
diabetes,17,1,uniform,0.8099024390243903,0.7905671641791046,0.8040597014925374,0.013492537313432806
diabetes,25,2,distance,0.8146626016260162,0.7841194029850745,0.8040597014925374,0.019940298507462817
diabetes,9,2,distance,0.8078268292682926,0.7603582089552239,0.8040597014925374,0.04370149253731348
diabetes,12,2,uniform,0.8034845528455286,0.767820895522388,0.8040597014925374,0.03623880597014939
diabetes,22,2,distance,0.8166121951219513,0.7818507462686567,0.8040597014925374,0.022208955223880666
diabetes,27,1,distance,0.813539837398374,0.8077611940298507,0.8040597014925374,-0.0037014925373133334
diabetes,30,2,uniform,0.8119154471544716,0.7917611940298508,0.8040597014925374,0.01229850746268657
diabetes,19,2,distance,0.8124105691056911,0.7733731343283582,0.8040597014925374,0.030686567164179168
diabetes,1,1,uniform,0.6455528455284553,0.6497313432835822,0.8040597014925374,0.15432835820895519
diabetes,17,2,distance,0.8160325203252032,0.7787462686567165,0.8040597014925374,0.02531343283582088
diabetes,10,1,distance,0.8054154471544717,0.7734328358208955,0.8040597014925374,0.030626865671641856
diabetes,5,2,distance,0.79539918699187,0.7204776119402985,0.8040597014925374,0.08358208955223889
diabetes,8,1,distance,0.7982382113821138,0.7644776119402985,0.8040597014925374,0.03958208955223885
diabetes,13,1,distance,0.8096837398373984,0.7778507462686568,0.8040597014925374,0.02620895522388056
diabetes,27,2,uniform,0.811739024390244,0.7837611940298507,0.8040597014925374,0.020298507462686688
diabetes,19,1,uniform,0.808921138211382,0.7864477611940299,0.8040597014925374,0.017611940298507434
diabetes,11,1,distance,0.8055869918699186,0.7717611940298508,0.8040597014925374,0.03229850746268659
diabetes,15,1,distance,0.8098804878048782,0.7768955223880597,0.8040597014925374,0.02716417910447766
diabetes,25,1,uniform,0.8052731707317073,0.8040597014925374,0.8040597014925374,0.0
diabetes,5,2,uniform,0.7903252032520325,0.7127761194029851,0.8040597014925374,0.09128358208955223
diabetes,23,2,uniform,0.8105219512195122,0.7875820895522389,0.8040597014925374,0.01647761194029851
diabetes,6,1,uniform,0.7811650406504065,0.7495522388059701,0.8040597014925374,0.054507462686567254
diabetes,20,2,uniform,0.8086317073170731,0.7765373134328358,0.8040597014925374,0.02752238805970153
diabetes,29,1,uniform,0.8062227642276423,0.8119999999999999,0.8040597014925374,-0.007940298507462584
diabetes,8,2,distance,0.8062983739837399,0.744,0.8040597014925374,0.060059701492537365
diabetes,28,2,uniform,0.811929268292683,0.7874029850746269,0.8040597014925374,0.016656716417910444
diabetes,20,2,distance,0.814460975609756,0.7770746268656715,0.8040597014925374,0.026985074626865835
diabetes,25,2,uniform,0.8065910569105691,0.7829253731343284,0.8040597014925374,0.021134328358208943
diabetes,8,1,uniform,0.7947170731707317,0.7684776119402985,0.8040597014925374,0.03558208955223885
diabetes,8,1,distance,0.7982382113821138,0.7644776119402985,0.8040597014925374,0.03958208955223885
diabetes,2,2,uniform,0.7378243902439026,0.7162985074626865,0.8040597014925374,0.08776119402985083
diabetes,16,1,uniform,0.8095260162601626,0.7805373134328358,0.8040597014925374,0.023522388059701527
diabetes,24,1,uniform,0.8102845528455284,0.8031641791044777,0.8040597014925374,0.0008955223880596774
diabetes,18,1,uniform,0.8101609756097561,0.7874029850746269,0.8040597014925374,0.016656716417910444
diabetes,22,1,uniform,0.8107528455284554,0.8011343283582091,0.8040597014925374,0.0029253731343282796
diabetes,2,1,distance,0.7154073170731708,0.68644776119403,0.8040597014925374,0.11761194029850741
diabetes,26,2,uniform,0.8086097560975609,0.7831044776119404,0.8040597014925374,0.020955223880597007
diabetes,10,1,uniform,0.8012837398373984,0.7796417910447762,0.8040597014925374,0.024417910447761204
cancer,13,2,distance,0.7718190204196893,0.7657116944088775,0.7720642034022316,0.006352508993354045
cancer,25,2,uniform,0.778089448841462,0.76689302481556,0.7720642034022316,0.005171178586671599
cancer,14,2,uniform,0.7734470371797662,0.7578386988598255,0.7720642034022316,0.01422550454240612
cancer,25,1,distance,0.7794586729965249,0.7722471190781051,0.7720642034022316,-0.00018291567587347402
cancer,24,1,distance,0.7788540957538495,0.7725596000243887,0.7720642034022316,-0.0004953966221571404
cancer,22,2,uniform,0.7756249629130523,0.7613407719041522,0.7720642034022316,0.010723431498079417
cancer,19,2,uniform,0.776276162719679,0.7606014877141637,0.7720642034022316,0.011462715688067893
cancer,17,2,uniform,0.7736669842224281,0.7570193890616426,0.7720642034022316,0.015044814340589019
cancer,29,2,distance,0.7832031813764491,0.7781613925980123,0.7720642034022316,-0.006097189195780728
cancer,1,2,distance,0.6174099764779228,0.6610801170660325,0.7720642034022316,0.11098408633619905
cancer,30,1,uniform,0.7803771835233071,0.772468142186452,0.7720642034022316,-0.0004039387842204034
cancer,9,1,uniform,0.7618141597244474,0.7531514846655691,0.7720642034022316,0.01891271873666245
cancer,28,1,uniform,0.7774328066972462,0.7691261203585147,0.7720642034022316,0.002938083043716899
cancer,30,2,distance,0.7823233907041521,0.7803563807084934,0.7720642034022316,-0.008292177306261861
cancer,20,1,distance,0.7751797222228893,0.7686040485336261,0.7720642034022316,0.003460154868605514
cancer,12,1,uniform,0.7650427311683863,0.7534906408145845,0.7720642034022316,0.018573562587647086
cancer,27,2,distance,0.7822828001968898,0.7734360709712823,0.7720642034022316,-0.001371867569050722
cancer,16,1,distance,0.7710256897775585,0.764351259069569,0.7720642034022316,0.0077129443326625635
cancer,30,1,distance,0.7805941852762197,0.776751417596488,0.7720642034022316,-0.004687214194256439
cancer,6,2,distance,0.7568093807527208,0.7430644472897995,0.7720642034022316,0.028999756112432107
cancer,10,2,distance,0.7684403316702084,0.7565278031827327,0.7720642034022316,0.01553640021949887
cancer,30,2,uniform,0.7791168075048643,0.7793198585452106,0.7720642034022316,-0.0072556551429789895
cancer,23,2,distance,0.7775556541515025,0.7705665813060179,0.7720642034022316,0.0014976220962137354
cancer,26,2,distance,0.7810303297469405,0.772624382659594,0.7720642034022316,-0.0005601792573624031
cancer,18,2,distance,0.7758799063735673,0.7652887019084201,0.7720642034022316,0.006775501493811453
cancer,21,2,distance,0.7776194358839204,0.7705703920492653,0.7720642034022316,0.0014938113529663344
cancer,29,1,distance,0.7790618951012507,0.7765837448936039,0.7720642034022316,-0.0045195414913723475
cancer,8,2,uniform,0.7618488611710695,0.7461473385769161,0.7720642034022316,0.025916864825315522
cancer,27,1,distance,0.778433402406009,0.7737142552283398,0.7720642034022316,-0.001650051826108223
cancer,29,2,uniform,0.7813907622100917,0.7780775562465705,0.7720642034022316,-0.006013352844338904
cancer,28,2,distance,0.783244783622078,0.7734589354307665,0.7720642034022316,-0.0013947320285349063
cancer,3,2,distance,0.7017770142649462,0.7169303700993842,0.7720642034022316,0.05513383330284738
cancer,15,2,distance,0.7735054571187613,0.7668892140723127,0.7720642034022316,0.005174989329918889
cancer,4,1,distance,0.7211457165331242,0.7318799158587892,0.7720642034022316,0.04018428754344239
cancer,3,1,distance,0.6995712107349735,0.716476891652948,0.7720642034022316,0.05558731174928355
cancer,7,1,uniform,0.7496555644659532,0.7317236753856473,0.7720642034022316,0.040340528016584276
cancer,22,1,distance,0.77802406337329,0.7702769648192184,0.7720642034022316,0.0017872385830132176
cancer,18,1,uniform,0.7737278075314389,0.7594849399426864,0.7720642034022316,0.012579263459545187
cancer,14,1,distance,0.7660192044131205,0.7624992378513504,0.7720642034022316,0.009564965550881155
cancer,11,2,uniform,0.7670980567532976,0.7541956283153466,0.7720642034022316,0.017868575086884997
cancer,23,1,uniform,0.7794263091176132,0.7698044326565453,0.7720642034022316,0.0022597707456862848
cancer,21,1,uniform,0.7762730906052556,0.7622667825132614,0.7720642034022316,0.009797420888970176
cancer,26,1,uniform,0.7777348606326291,0.7641111822449851,0.7720642034022316,0.007953021157246498
cancer,11,1,distance,0.765412952718432,0.7633947625144808,0.7720642034022316,0.00866944088775079
cancer,27,2,uniform,0.7802997640955631,0.7705437168465337,0.7720642034022316,0.0015204865556979197
cancer,24,2,distance,0.7795702088423833,0.7722013901591366,0.7720642034022316,-0.0001371867569049945
cancer,5,2,uniform,0.7435155435266498,0.7351952624839949,0.7720642034022316,0.03686894091823667
cancer,15,1,uniform,0.772364043002147,0.7524884153405278,0.7720642034022316,0.01957578806170379
cancer,20,2,distance,0.77761614813628,0.7700140235351504,0.7720642034022316,0.0020501798670812255
cancer,24,1,uniform,0.7804160234569485,0.7669273215047863,0.7720642034022316,0.005136881897445322
cancer,25,1,uniform,0.7796913148808409,0.765601182854704,0.7720642034022316,0.006463020547527565
cancer,14,2,distance,0.7735227211778003,0.7665310042070606,0.7720642034022316,0.005533199195171035
cancer,7,1,distance,0.7501544993459688,0.7438265959392719,0.7720642034022316,0.02823760746295967
cancer,28,1,distance,0.7789461824842079,0.7742058411072494,0.7720642034022316,-0.0021416377050178514
cancer,16,1,distance,0.7710256897775585,0.764351259069569,0.7720642034022316,0.0077129443326625635
cancer,18,1,distance,0.7732830011900987,0.7690842021827937,0.7720642034022316,0.0029800012194378667
cancer,8,2,distance,0.7617127553340305,0.7551559356136821,0.7720642034022316,0.01690826778854948
cancer,19,1,uniform,0.7755198063617108,0.7582045302115725,0.7720642034022316,0.013859673190659061
cancer,20,2,uniform,0.7778485301171246,0.7634481129199439,0.7720642034022316,0.00861609048228773
cancer,2,2,uniform,0.6694961928724844,0.6968820498750076,0.7720642034022316,0.07518215352722402
cancer,24,2,uniform,0.7793788821394634,0.767479879275654,0.7720642034022316,0.00458432412657761
cancer,3,2,distance,0.7017770142649462,0.7169303700993842,0.7720642034022316,0.05513383330284738
cancer,16,2,uniform,0.7722723710541418,0.7582959880495092,0.7720642034022316,0.013768215352722435
cancer,17,2,distance,0.7735501710138036,0.7668320529236022,0.7720642034022316,0.005232150478629349
cancer,12,2,distance,0.7706197470908537,0.7629641485275288,0.7720642034022316,0.009100054874702779
cancer,17,1,uniform,0.7725629534096019,0.7547329431132248,0.7720642034022316,0.017331260289006778
cancer,10,1,uniform,0.7658989870408286,0.7590352722394975,0.7720642034022316,0.01302893116273407
cancer,28,2,uniform,0.7802687290390397,0.7702769648192184,0.7720642034022316,0.0017872385830132176
cancer,9,2,uniform,0.7648691021138991,0.7480946283763185,0.7720642034022316,0.023969575025913126
cancer,9,1,distance,0.760847091295439,0.7607767819035426,0.7720642034022316,0.011287421498688999
cancer,25,2,distance,0.7798083350115824,0.7719232059020791,0.7720642034022316,0.00014099750015250656
cancer,13,1,uniform,0.7660668797692867,0.7483956770928601,0.7720642034022316,0.02366852630937144
cancer,13,2,uniform,0.7715836833211883,0.7569279312237059,0.7720642034022316,0.015136272178525645
cancer,22,1,uniform,0.7786183112622126,0.7631623071763917,0.7720642034022316,0.008901896225839923
cancer,26,1,distance,0.7786408900747371,0.7720642034022316,0.7720642034022316,0.0
cancer,1,1,uniform,0.6093224905643514,0.6702335223461984,0.7720642034022316,0.10183068105603321
cancer,29,1,uniform,0.7777318444926038,0.7718241265776478,0.7720642034022316,0.00024007682458382362
cancer,26,2,uniform,0.7788117019149737,0.76793335772209,0.7720642034022316,0.004130845680141548
cancer,23,1,distance,0.7779716123690165,0.7741601121882813,0.7720642034022316,-0.002095908786049705
cancer,19,2,distance,0.7760755657986887,0.768173434546674,0.7720642034022316,0.0038907688555576136
cancer,6,1,uniform,0.7437568626935305,0.7371425522833973,0.7720642034022316,0.034921651118834274
cancer,7,2,uniform,0.7560634916965834,0.7393261081641364,0.7720642034022316,0.03273809523809523
cancer,22,1,uniform,0.7786183112622126,0.7631623071763917,0.7720642034022316,0.008901896225839923
cancer,22,2,distance,0.7763903456229775,0.7694119261020669,0.7720642034022316,0.002652277300164707
cancer,20,1,uniform,0.7759926765598882,0.7585932260228035,0.7720642034022316,0.01347097737942804
cancer,16,1,uniform,0.7724509611914746,0.752362660813365,0.7720642034022316,0.019701542588866583
cancer,12,1,distance,0.7653403057223893,0.7645875251509053,0.7720642034022316,0.007476678251326252
cancer,15,2,uniform,0.7739650527627812,0.7592524846045973,0.7720642034022316,0.01281171879763432
cancer,21,2,uniform,0.7777904372687475,0.7628460154868606,0.7720642034022316,0.00921818791537099
cancer,23,2,uniform,0.7776015410072605,0.7638025120419487,0.7720642034022316,0.008261691360282875
cancer,27,1,uniform,0.7772122299537713,0.7683754039387842,0.7720642034022316,0.0036887994634473564
