dataset,colsample_bylevel,colsample_bytree,learning_rate,max_depth,min_child_weight,n_estimators,reg_alpha,reg_lambda,subsample,cv_roc_auc,test_roc_auc
heart,0.37753408741409233,0.24393621027632095,0.002956571475184532,10.0,2.734154529466402,338.0,6.991683304945427,11.277480953660522,0.3658023421458957,0.7694235588972431,0.7967107559830882
heart,0.4787616337193493,0.8845883613927734,0.0076498363204550186,12.0,14.46657054412659,3329.0,14.447202253541588,0.12187285282021315,0.867691204165577,0.7882943432852688,0.8001241224157326
heart,0.6566310194981794,0.8173573304252744,0.004205081424187148,10.0,9.014409959794397,2937.0,18.48203777003408,0.01763006144427665,0.9571837673187698,0.7897495728711701,0.7966331794732556
heart,0.7272426605438913,0.7882297976239376,0.026716628042047386,11.0,7.62778472052188,1209.0,21.00894710213047,0.02102382002796425,0.8266077999890232,0.7870432048290488,0.7953531670610139
heart,0.4936978519385744,0.42229537087625535,0.00488302579611933,9.0,10.429954002515885,1372.0,23.778365822819033,8.006027479310566,0.999978241729847,0.7711157868145164,0.7959931732671347
heart,0.1,0.7982656574677769,0.0009765625,7.0,1.6493245369362768,2674.0,0.039268672863960095,2.5817009349579543,1.0,0.7754598698337356,0.7911640355300414
heart,0.37165131781548155,1.0,0.04267631031229102,13.0,127.99999999999999,4831.0,1024.0,0.010310541128174712,0.1,0.5,0.5
heart,0.1,0.512044903894215,0.0009765625,1.0,3.937421734055482,615.0,1024.0,0.10902234223136793,0.9308503262077862,0.5,0.5
heart,0.6563021717155497,0.8792816567833629,0.026321261188945,14.0,1.3452639376363489,4038.0,0.00883089515699846,1024.0,0.5342928131532608,0.784152024623894,0.795159225786432
heart,0.37768755105940743,0.9815752540871501,0.0025057867228048827,11.0,9.865760913784221,3410.0,6.64107422614065,0.10775850403239003,0.8516233914761915,0.7847742698922373,0.7973313680617509
heart,0.6603309062592888,0.1,0.0009765625,7.0,1.4061476901636545,1862.0,0.0019682984763333316,1024.0,0.7613383659883591,0.7529367184539599,0.7997750281214848
heart,0.1,0.8819949992027302,0.0009765625,5.0,4.460008860624677,661.0,0.1345418943610078,1.8951469847080173,1.0,0.7742798641165247,0.801481711337807
heart,0.1,0.4151740253988422,0.0015495228285367587,7.0,3.8866540548097843,1959.0,3.189187896062762,0.0009765625,0.36307024151001777,0.7753973793901199,0.7979519801404135
heart,0.1,0.8981744879322998,0.0009765625,11.0,2.0255639020808487,5000.0,0.009872814371545153,0.16889261240198847,1.0,0.7693251696881461,0.7792948295256197
heart,0.8275899722423978,0.8199237069151085,0.0009765625,15.0,1.1983239041389047,3965.0,0.0019793727538223362,292.0508149801002,0.1,0.7637382581121239,0.771692331562003
heart,0.1,0.1,0.0009765625,6.0,7.613188023868503,1.0,4.434460784837918,1.4588527069214918,1.0,0.518049101533675,0.5066909739730809
heart,0.8390531628362539,0.4296454392675243,0.00918590991027078,5.0,15.921226997419003,819.0,14.35607474366394,300.49262951798767,0.6754789709342252,0.7844711247615059,0.8010550405337264
heart,0.27513444594893866,0.35816566897756674,0.02744740197496269,1.0,14.288846624273752,3017.0,20.447789344771103,323.75975401100976,0.42473507878357897,0.760684536274373,0.797059850277336
heart,0.1,1.0,1.2213597787931993,12.0,2.685284825886816,627.0,4.151075345025414,0.004977475698534833,0.5852062445180176,0.7420826602314805,0.7417090105116171
heart,0.4682659534600132,0.9314934680936402,0.017597700612080273,15.0,2.422565134804829,43.0,0.011235337045842926,35.91639759672135,0.5672619863511743,0.7831754452444107,0.7960513556495094
heart,0.40506225880119484,0.38548258510306566,0.0029901219274724943,10.0,15.545509383468447,874.0,12.548547806451978,1.656633454887182,1.0,0.7720072728239697,0.8030914239168381
heart,0.5708359623166617,0.3198895371442273,0.001024532949943684,9.0,1.880812920049036,395.0,7.116740741677644,283.56966098552334,0.2316884882247398,0.7706042294064073,0.8015204995927234
heart,0.27993119724577475,0.8206860861131504,0.08860311249107876,14.0,8.823302580168715,3253.0,8.98199911062818,0.08234057622497647,0.6480313830903848,0.7805834214182672,0.7907761529808774
heart,1.0,0.7193189223380896,0.2698564727409892,15.0,1.4099154014312612,1367.0,0.004539657067779143,1024.0,0.5268656456194395,0.7792757756460116,0.7852294325278306
heart,0.800421662969407,0.9301535350186053,0.019892501956773195,6.0,3.7479314239527577,1.0,0.01354685962976271,1024.0,0.1,0.6035652792458601,0.5845583957177767
heart,0.22524147242371156,0.4986908831316028,0.00465401250796532,10.0,15.907702774242479,2302.0,22.57841615279002,19.328075518835153,0.8647656298850174,0.7718606861982542,0.7979907683953299
heart,0.6531369959552444,0.36433187017709323,0.002402228287511348,9.0,12.724892093091926,1869.0,21.263257179186766,0.004699958268448562,0.7697778662398606,0.768319339462715,0.7901555409022147
heart,0.1,0.3978190002285651,0.002208206924937356,6.0,21.443566477347186,1.0,16.413045831393816,1024.0,0.9527894027847963,0.5,0.5
heart,0.5432846765577034,0.9179430755859304,0.007304326053816626,15.0,2.197821545453889,188.0,0.054134217047672656,0.9946419331645714,0.3087619596882524,0.7806505654055564,0.7900391761374655
heart,0.43503721482834823,0.7361358405903717,0.0009765625,3.0,1.5073715124145934,376.0,0.012774673324014293,0.0025478631267917403,1.0,0.77745424569381,0.8000077576509832
heart,0.32486010010160693,0.5702184103653006,0.003280532856844745,11.0,10.921696071338491,970.0,16.553105774350318,124.3337195252255,0.6566166400223046,0.7814552960650964,0.8016368643574726
heart,0.19308193603616963,0.9923175181515577,0.06672287973601229,13.0,2.0186465652617676,155.0,0.020479400450242886,0.35021320470217715,0.6775044018246411,0.7659885788742412,0.7708002016989256
heart,0.80084176472777,1.0,0.009639453203983628,13.0,10.813895170417545,2967.0,6.457454637212188,5.782197356590282,1.0,0.7810514349534313,0.7982234979248284
heart,0.6241885543731318,0.8816193682638789,0.0009765625,15.0,1.6777070416962598,348.0,0.02357696780457605,0.001380725475171161,1.0,0.7681086004135005,0.7934137543151933
heart,0.43666765236316785,0.5240563450802577,0.011939634027310322,8.0,12.81415258498859,949.0,17.869436552145853,1.0061377599888288,0.8288040749528874,0.7729446294782047,0.7979325860129552
heart,0.986232681142572,1.0,0.08032136045874845,9.0,2.828656726146558,3313.0,0.056506378789763084,0.011317101182465195,0.1,0.6898838608457483,0.6806175090182691
heart,0.7845360741283037,0.8422017468284991,0.002617935746895577,13.0,3.4974021423107313,488.0,3.1184344279902274,0.06337761188226848,0.1,0.7462655312020103,0.7697141305612661
heart,0.8851599699181726,0.8333337562840222,0.1032325751613786,14.0,6.922660130835519,1436.0,9.680010937258341,0.40651179450213243,0.8722627963391227,0.7781356574460021,0.7852294325278305
heart,0.9781622166226752,1.0,0.04147772127296349,14.0,1.4916445973237875,334.0,0.06937619088003913,0.18562729926490368,0.4128707141029836,0.764271421258717,0.7703347426399286
heart,0.9037317823209119,0.15549717569300464,0.0014583656733890263,8.0,9.482219896047386,835.0,13.800111873052325,23.833003030140976,0.39966560100178694,0.7666114889345379,0.7965168147085062
heart,0.11834798879035528,0.8637025639175555,0.025225026713869097,10.0,1.3765703131959361,2202.0,0.010099623344961558,0.6272422841434033,1.0,0.7560166995738684,0.7623055738722314
heart,0.3917260171762529,0.3858681769198721,0.002513363212738533,6.0,13.40539406738326,247.0,8.686182425266368,1024.0,0.6936714744672612,0.7820353270444015,0.8006671579845623
heart,0.7093316676787037,0.4893628344897618,0.011831910717655766,10.0,9.140131057840563,2237.0,23.16999711241466,2.1109026324499616,0.998456802138752,0.7804394939603652,0.797544703463791
heart,0.7307177253305449,1.0,0.07140035305588674,2.0,3.599151669893433,5000.0,0.0009765625,1024.0,0.943983247318762,0.785464323939823,0.7938404251192739
heart,0.3073070203719756,0.4470457623153543,0.0016769166146151525,6.0,11.529921571169591,792.0,6.649945421222158,140.9425020639211,0.6391720397281665,0.7766531713900136,0.8024902059656337
heart,0.35867606079762604,1.0,0.008078470830009059,5.0,3.6972214386102484,2626.0,0.027171110673863855,0.044128605866468065,0.9010366948145712,0.7684390020143196,0.7690935184826034
heart,0.11408114389909596,0.5759586997378019,0.39266864845269267,5.0,12.061923456399752,327.0,7.430338790481461,57.714481546326546,0.5388608222502075,0.7741229732155323,0.7970210620224197
heart,0.9828659226424625,1.0,0.21749014644566886,13.0,14.504688308803207,4321.0,1024.0,12.814089052347878,0.7143929888627423,0.5,0.5
heart,0.5487554247578018,0.7035764942204167,0.004216982269730034,11.0,8.807972542365492,2443.0,7.958440359528841,0.06047727782024501,0.9100302589511894,0.7854397266375487,0.7973701563166673
heart,0.4318272577831578,1.0,0.0009765625,11.0,6.14919328594458,3379.0,13.76784918521316,0.0014044108593059261,0.18447032902611019,0.7595859675714485,0.7858112563515767
heart,0.3015094865707328,0.9539465616415835,0.0027847531154140863,13.0,9.769215811401722,3171.0,6.127262363851676,0.2523741425472873,0.7345905048534346,0.7835962585508864,0.7969434855125868
heart,0.616480221909738,0.4205199556884629,0.24201519372262098,7.0,14.801414871327818,2116.0,18.016671161508054,383.2879728161296,0.6542811406975969,0.7801220558026365,0.8007059462394788
heart,0.20930467878701786,0.731511244092729,0.0009765625,7.0,1.2456001886034775,5000.0,0.00805649446456964,567.8940223320652,0.6157409228884433,0.7761685380560154,0.8028393002598814
heart,0.4137197681596667,0.3841272521653999,0.0009765625,4.0,13.704387220886982,446.0,9.754691855957747,1024.0,0.6897461951704369,0.7783384189917766,0.8052441720646988
heart,1.0,1.0,0.002114766589362409,1.0,3.5242059016548017,4676.0,0.00827711311081101,1024.0,1.0,0.7551950167195176,0.7767541988285946
heart,0.5906464243997519,0.5676673610060597,0.19987945642485747,11.0,9.6173799278785,990.0,22.757567444399324,0.004884154364120758,1.0,0.7719690472866516,0.7997750281214849
heart,0.1,0.2854297802937199,0.40716269340113925,3.0,19.161432437302672,1035.0,5.366888505170005,186.39174422904426,0.5507465797242779,0.7481375853426672,0.784414879174586
heart,0.23028415599012586,0.3149368448759975,1.7835818463517124,1.0,1.0,904.0,0.0009765625,432.7666440390601,0.808059732049883,0.7823803540681944,0.7849191264884993
heart,0.2481718713035351,0.6904144032481139,0.0009765625,9.0,7.404356538634651,692.0,9.998111978052378,1024.0,0.8027146639856797,0.779220597913883,0.8056320546138629
heart,0.9551635803930273,0.8690537286745832,0.0009765625,1.0,1.0,565.0,0.014918943661415553,191.21776490116855,1.0,0.767522918702592,0.8010938287886429
heart,0.9018181200884056,1.0,0.0009765625,4.0,2.338911479167241,2367.0,0.005125195191775811,1024.0,0.1009812253768564,0.7632403289390586,0.7728559792094953
heart,0.3576407869364714,0.8406917164317923,0.0009765625,15.0,1.2334687159440967,382.0,0.003411087695730841,0.0009765625,0.795252500541298,0.7680235070434708,0.7915519180792058
heart,0.7779087488424319,1.0,0.0009765625,15.0,2.39485105039773,1503.0,0.04819415529969834,1024.0,0.6598752699747059,0.7802530198174481,0.7993871455723206
heart,0.5514250365940188,0.863602130456014,0.0697611550154859,6.0,10.246708741675604,470.0,11.40056229697347,47.660521493009064,0.5123968819803617,0.7897768293412577,0.7970210620224196
heart,0.7938531323952843,1.0,1.3656278912035942,15.0,1.2031341588741389,126.0,0.010582069890326317,24.842414000611022,0.6229327875049653,0.7656634956090491,0.753578216516039
heart,0.7644141993146647,1.0,0.0009765625,15.0,3.5335402590204583,2441.0,0.5079823683355885,0.0012110891906038416,0.6461588784564385,0.7748588979078997,0.784143361390171
heart,0.19702250387107578,1.0,0.0009765625,11.0,1.4023951531727599,5000.0,0.0009765625,1024.0,0.7094564028718173,0.7771152017975974,0.8024126294558008
heart,0.39959392235520863,0.5190786694223557,0.0010809105600848748,2.0,2.749043772623468,4102.0,0.003924252705599091,0.017294845745037826,1.0,0.7716998065455416,0.7944028548155618
heart,0.8387405371857188,1.0,0.0009765625,14.0,1.3648688460201603,1214.0,0.005307910484601898,0.5512293695450446,1.0,0.769688810886633,0.7867033862146542
heart,0.1,0.545078219140829,0.0009765625,15.0,1.0,831.0,0.0009765625,1024.0,1.0,0.768458280980967,0.8042550715643303
heart,0.6496952056255303,1.0,0.0009765625,12.0,7.91054086544362,3290.0,12.530567783230328,0.0009765625,1.0,0.7934488076956316,0.7982234979248284
heart,0.43406824040376013,1.0,0.002249785905729536,10.0,17.563781909588613,4837.0,0.0009765625,53.74895278161977,1.0,0.7795696136893959,0.7983398626895776
diabetes,0.46909356296798244,0.7549531688595925,1.1987642685433468,5.0,25.83107246311605,2071.0,0.12662434382125431,27.666815350407898,0.37401697993285554,0.5,0.5
diabetes,0.8536495199979559,0.894983749642776,0.009871679072767706,14.0,66.20624525771561,313.0,0.006643553197618648,0.1313736598687076,0.6721561916912533,0.5,0.5
diabetes,0.5003492610710367,0.9268502695024393,0.002172317575011194,7.0,2.4892071659245056,2269.0,0.008425401080976913,32.696189995885675,0.6016063807304213,0.7975920311531517,0.8237611940298507
diabetes,0.8311563895216271,0.2546844052569046,0.0933321443393548,12.0,12.652637928531286,478.0,34.679487104144975,175.16941226942794,0.9207359753561953,0.6998209232759318,0.7574328358208955
diabetes,0.8195980974464558,0.4942262677968311,0.0541393962176335,11.0,80.2797660628774,3585.0,0.349547748924183,8.031570020313513,0.41777546097517426,0.5,0.5
diabetes,0.7606252161870115,0.9454327638424945,0.0033998315079271793,4.0,48.62150415616877,1864.0,0.5666344740221539,1.619224699922767,0.8067555434282462,0.5,0.5
diabetes,0.6553714226520847,0.7978279409450943,0.015084934591072068,13.0,17.732668202120195,2974.0,7.865563870926734,0.3395395929949125,0.7604942367419253,0.7808402727248228,0.8205373134328358
diabetes,0.5890627609212813,0.9280083037935848,0.043019475321926876,13.0,4.817951517559621,257.0,2.6676253308125464,0.0013964907191492126,0.44715663188619825,0.7936209475301157,0.827223880597015
diabetes,0.9599301876789355,0.7305593001592294,0.751669938826941,7.0,6.3530675265639065,1058.0,0.000977389356827295,0.1665133499923576,0.634941022232247,0.7096623952354003,0.7077014925373135
diabetes,0.10326727652926891,0.8360470176973764,0.27818377604776484,5.0,16.571707470587405,1374.0,0.07467587900293658,0.008098619589439575,0.9044542549472675,0.7480331878082302,0.7610746268656717
diabetes,0.6178763660711134,0.7400493295054515,0.002813404076253052,14.0,3.0885098591470173,4639.0,22.728056524469874,0.008430370266762306,0.3376147783549467,0.6170238095238095,0.7770149253731343
diabetes,0.3753625014698333,0.7556344944307348,1.8192754788045589,4.0,2.247878706242108,1.0,0.045120210593933986,1.5894941421046014,0.45002149908505007,0.6983984490796885,0.7980298507462686
diabetes,0.6429074376056497,0.9390561786005001,0.021275036651587847,8.0,3.3654514946569107,1.0,70.74756671965902,0.0026066039387018475,0.6399425156658115,0.5,0.5
diabetes,0.8343502306804703,0.2756321341941534,0.0009765625,2.0,5.279897860031089,4871.0,7.1089371978031854,0.004481300451797061,0.3027794435582619,0.7917499393645404,0.8107462686567164
diabetes,0.7029615733430408,0.12880118469976387,0.0013903556972876302,4.0,2.6377683989498215,3058.0,0.7581319228532527,0.08172736498387463,0.22261309621693828,0.8055924084404559,0.8032238805970149
diabetes,0.5539267033667353,0.7605583126169,0.002340557920011185,3.0,1.0,2921.0,0.027971406463594767,0.27995942748022296,0.6103659880824926,0.7941194383808985,0.8287761194029851
diabetes,0.5640611672277884,0.29830790962282283,0.002222255015297901,7.0,1.0,12.0,0.0011569171122497782,0.0046382400331185,0.4386800906397683,0.7870399116069745,0.7845970149253731
diabetes,0.756758149193848,0.7055793457707338,0.004767093269505014,13.0,1.0107934204042759,4201.0,0.007499299739765936,1.7018028261228417,0.8071830603144803,0.7781169321152344,0.8021492537313433
diabetes,0.6206283063321807,0.6197529681728123,0.0018261457470274893,12.0,6.118171901557359,4184.0,1.8641669862320644,0.002781510486383064,0.32438813680614864,0.7933726790093514,0.8204179104477611
diabetes,0.8941398323054511,0.9171215405121677,0.0009765625,1.0,1.2568892940374805,3771.0,0.11082602227285156,0.002061319036549472,0.3248896033772035,0.8057801762470694,0.825910447761194
diabetes,0.32678981741556457,0.8863411340638022,0.0009765625,1.0,1.579413967624703,4513.0,49.81262462285019,0.08195389847712653,0.8618387076002144,0.5,0.5
diabetes,0.8016295159240588,0.1,0.0009765625,7.0,3.147169664497011,5000.0,1.586279500945234,0.0031029317342968535,0.276183889896062,0.803512679548333,0.8047761194029851
diabetes,0.1,0.4607229337362917,0.0009765625,12.0,5.381894862535559,4845.0,0.0009765625,1.593199586822572,0.6942697404814265,0.7952903764788314,0.8176716417910448
diabetes,0.40317563383207966,0.9388972002170414,0.0009765625,3.0,2.075469082062201,4105.0,0.003232831202729339,1.2925398183404408,0.6894132834233372,0.7998399223866117,0.8321194029850746
diabetes,0.1,0.3884707111804596,0.0009765625,7.0,7.096075431287599,4445.0,0.008823031283337758,0.7173273836987678,0.9805833188717725,0.7907434581076347,0.8192238805970149
diabetes,0.785817071079954,0.27052243156925837,0.0009765625,1.0,1.1579894282934045,4546.0,0.29057474960045143,0.0058342573539741345,0.11322837859027556,0.80543354353626,0.7985671641791044
diabetes,0.7558261612190809,1.0,0.0009765625,6.0,1.0,1.0,0.07573451796572737,1024.0,0.13838039361589755,0.6323350715498423,0.6822089552238806
diabetes,0.27746337100232565,0.9743665240666067,0.0009765625,2.0,1.101325370516898,4441.0,0.023435134504658794,0.004378284065116201,0.3614974445292265,0.8049138302746114,0.8164776119402986
diabetes,0.1,0.23180019552487532,0.0009765625,7.0,2.179127155640861,2012.0,0.0009765625,1024.0,0.4146026234395932,0.7891463201013286,0.7966567164179105
diabetes,0.1,0.1,0.0009765625,1.0,5.867025499340846,2445.0,0.05273465966510236,0.0009765625,1.0,0.7738233015334033,0.7724179104477612
diabetes,0.1,0.8653743952012025,0.0009765625,8.0,3.259240668467438,4653.0,0.0046907843063119705,4.176089925549248,0.9355299144039629,0.7929885196863126,0.8229253731343283
diabetes,0.5561103434172775,0.8198159891837786,0.0009765625,2.0,1.0,2866.0,0.02461051634982175,0.0017129367370555897,0.3733576658248976,0.8064941250976906,0.8282985074626865
diabetes,0.7920468070556794,0.2376043776291297,2.0,9.0,127.99999999999999,177.0,1024.0,1024.0,0.22418348505539093,0.5,0.5
diabetes,0.11447276123419105,0.1,0.0009765625,1.0,2.2387831830704674,4919.0,0.0009765625,1.552937602671424,0.1,0.7940372436467513,0.7986865671641791
diabetes,0.38168894377050633,0.1,0.0009765625,11.0,23.734579774941192,3921.0,54.24080111566197,0.0009765625,0.43981603494000254,0.5,0.5
diabetes,0.8427558211267829,0.538522742710717,0.0009765625,11.0,5.914693798104331,4402.0,4.411317072094644,0.06273446681631806,0.9014805802573052,0.7946824049370739,0.8303283582089551
diabetes,0.6922089517922059,0.1,0.0009765625,4.0,1.96043778554623,5000.0,0.8089541426750702,0.005376988856874041,0.1,0.8004303096450804,0.8013134328358209
diabetes,0.9341496416340305,0.11834426224250806,0.0009765625,1.0,1.0,5000.0,0.17793739800638847,0.0009765625,0.32205421574231596,0.8030403293179186,0.8025074626865671
diabetes,1.0,0.17565630245067165,2.0,3.0,9.201636339513293,139.0,4.593350774200037,0.0009765625,0.1,0.5,0.5
diabetes,0.6727254658518002,0.6144777742465167,0.03820237418872022,8.0,6.388197749497997,121.0,0.7863153914256176,0.004729576163785224,0.4863375616281942,0.793763440860215,0.8236417910447761
diabetes,0.6026606416771566,1.0,0.046194445373594024,1.0,2.815509169620758,1900.0,0.015931742057646955,0.0009765625,0.24023988257494322,0.7535290511224297,0.7797014925373135
diabetes,0.7523651842503194,0.32631727298801533,0.011709478206409978,1.0,6.311564361226158,1064.0,2.817126557468888,0.052380854411874726,0.6449500813837792,0.7969385830166814,0.808955223880597
diabetes,0.8184711201725836,0.7134531903763478,0.0009765625,10.0,5.418938706405207,3466.0,0.8008684066459557,0.012585209789881419,0.5039788126328378,0.7996008165575228,0.8299701492537314
diabetes,0.5818434778815058,0.6343946554615569,0.008083703003555695,1.0,4.889176082125325,1.0,0.0009765625,1024.0,0.9742342615786862,0.5736991672730213,0.5836417910447761
diabetes,0.9429279111463462,1.0,0.0009765625,4.0,3.504679392814365,1938.0,0.013217728923777192,0.0009765625,0.8636924124824099,0.7987824399708948,0.8352238805970149
diabetes,0.7256067719630358,0.264072648222453,0.012432774596656876,12.0,17.593459556638724,1255.0,10.1153344433749,0.05700966261381452,0.7898163685148935,0.7841045153205595,0.8151641791044777
diabetes,1.0,0.9226343928386,0.0015723313780091413,10.0,64.47547220416811,1227.0,0.5146935777818582,0.0057521254851460495,0.13691576053627022,0.5,0.5
diabetes,0.9364002058396627,0.1887611562538249,0.014348200459542288,13.0,8.341178864612248,1008.0,2.711026424579858,0.007919566486433603,0.8605194276636324,0.7961442584957016,0.8068059701492538
diabetes,0.8134944712049702,0.6893815219247015,0.0019817141100405395,1.0,1.5678573743844664,485.0,0.015621642288153747,0.007925454555972131,0.1,0.8069863502843129,0.8069253731343283
diabetes,0.35595595348440345,0.12641117978103034,0.2077284624413061,1.0,4.38940448803846,429.0,0.070027498245196,0.0009765625,1.0,0.779075376613577,0.8008358208955224
diabetes,1.0,0.7430110158142531,0.0009765625,1.0,1.0,1.0,0.003773807337216495,0.0009765625,0.586954072097604,0.6618790928935242,0.6012537313432835
diabetes,0.6829563766948598,0.5410307422023691,0.0020064324927991347,2.0,1.7198318109910986,1962.0,0.025381666866579906,0.0009765625,0.13092054316038362,0.8047822513272429,0.8164776119402984
diabetes,0.6078426576713817,0.6254849394197662,0.0016620614279427685,11.0,2.0682736955272603,1082.0,0.012512994942170726,0.097879329199001,0.32254034488764816,0.803980583178376,0.8257910447761194
diabetes,0.8083448707218316,0.30760613760646033,0.0017327746428535465,1.0,2.1837048495901974,3935.0,0.32138137895282004,0.0009765625,0.2309182040650668,0.806627792599779,0.8081194029850747
diabetes,0.35690325141566215,0.3862455441471333,0.03817760498721759,13.0,5.493900737593483,3306.0,0.7678699387767594,0.0009765625,0.3700028413795138,0.7542161182526208,0.7690746268656717
diabetes,0.3848833569926692,0.9938841850529622,0.002993643215491355,1.0,1.0,2426.0,0.004388180670848696,0.03732503527004224,0.7706674385776954,0.800078758724769,0.8279402985074626
diabetes,0.1,0.7748697092550444,2.0,15.0,1.0,1.0,0.0009765625,0.0009765625,1.0,0.6623007788287925,0.7093134328358208
diabetes,0.8780365752623988,0.5633125419551549,0.002438168319574372,1.0,2.0971220646840916,2940.0,0.03482333236699072,0.005680876174809767,0.2263383686243667,0.8058600803082976,0.8260298507462687
diabetes,0.6756621901586688,0.4533768745491844,0.0010297106465528478,2.0,1.1844430531663184,341.0,0.12626014033648797,0.0009765625,0.4686399584342811,0.7991057617161184,0.8107462686567164
diabetes,0.7371094270867059,0.6478854242685319,0.014736775871385405,15.0,6.164124872139549,2708.0,1.8470428713304923,0.0009765625,0.15651200886998032,0.7847840030182984,0.8171343283582089
diabetes,0.9229730844723398,0.823207442554172,0.0010175265409064212,1.0,1.9345214478357013,5000.0,0.3132071807033549,0.0027672538328146206,0.1,0.7986495135688684,0.8107462686567164
