dataset,colsample_bylevel,colsample_bytree,learning_rate,max_depth,min_child_weight,n_estimators,reg_alpha,reg_lambda,subsample,cv_roc_auc,test_roc_auc,star_test_roc_auc,diff_from_star
heart,0.6677894736842106,0.3838947368421053,0.2264309160659766,13.0,24.020710117541363,2369.0,0.011757650340698408,0.20198326800364308,0.7151052631578948,0.7127301011148561,0.7028431790853729,0.80404173616229,0.10119855707691716
heart,0.6204736842105263,0.9516842105263158,0.029951571491900867,12.0,1.182122307190268,4930.0,59.60807579694174,2.431845007215014,0.9516842105263158,0.5,0.7663201582560801,0.80404173616229,0.03772157790620989
heart,0.8570526315789474,0.999,0.5759764109812475,6.0,10.405759362848045,2492.0,352.5144195057326,85.05100687835207,0.4312105263157895,0.5,0.5,0.80404173616229,0.30404173616229
heart,0.6204736842105263,0.6204736842105263,0.0018197540412827756,7.0,1.6519132559793048,4870.0,59.60807579694174,29.279010076269905,0.762421052631579,0.5,0.7527830572902526,0.80404173616229,0.05125867887203739
heart,0.19463157894736843,0.4312105263157895,0.010077956460147792,13.0,17.189411830019456,636.0,29.279010076269905,0.5867302300023128,0.8570526315789474,0.7767133350617923,0.7921531360304099,0.80404173616229,0.01188860013188009
heart,0.9516842105263158,0.2892631578947369,0.047769874537665395,5.0,128.0,2839.0,0.016776250308876854,0.04873241877701549,0.1,0.5,0.5,0.80404173616229,0.30404173616229
heart,0.1,0.762421052631579,0.16587441300341949,14.0,33.56685617033712,560.0,4.950905141221709,1024.0,0.6677894736842106,0.7134274678739289,0.7631201272254762,0.80404173616229,0.04092160893681385
heart,0.1,0.8097368421052632,0.36113552355158496,5.0,33.56685617033712,2295.0,0.001988148211596466,0.04873241877701549,0.8097368421052632,0.6799917565797784,0.689073348590047,0.80404173616229,0.11496838757224304
heart,0.9516842105263158,0.2892631578947369,0.025635479875238686,9.0,108.27982791749976,4046.0,14.381615571128657,0.004047598910744807,0.762421052631579,0.5,0.5,0.80404173616229,0.30404173616229
heart,0.8570526315789474,0.7151052631578948,0.0018197540412827756,12.0,12.300880266076668,2266.0,7.064134542013183,1.1945028172479297,0.3838947368421053,0.768304049247788,0.8002404871804818,0.80404173616229,0.003801248981808225
heart,0.24194736842105266,0.1,0.08901572837528347,5.0,39.680129461202796,2850.0,41.776374326713864,0.023936974333374585,0.9516842105263158,0.6580173909574997,0.7841239672627128,0.80404173616229,0.019917768899577193
heart,0.1,0.2892631578947369,0.9186269540704755,4.0,12.300880266076668,2840.0,0.20198326800364308,0.0013933954886848076,0.8570526315789474,0.6736396694654407,0.6645591714828749,0.80404173616229,0.1394825646794151
heart,0.999,0.6204736842105263,2.0,3.0,91.59782135815125,1569.0,85.05100687835207,352.5144195057326,0.6204736842105263,0.5,0.5,0.80404173616229,0.30404173616229
heart,0.19463157894736843,0.1,0.1419715215115186,8.0,4.507769644929328,1067.0,20.520220934973292,0.0695332172560304,0.6204736842105263,0.768316347898925,0.7957798378650945,0.80404173616229,0.00826189829719548
heart,0.7151052631578948,0.14731578947368423,2.0,3.0,39.680129461202796,2897.0,7.064134542013183,0.011757650340698408,0.5258421052631579,0.6316972803361187,0.625324851634925,0.80404173616229,0.178716884527365
heart,0.14731578947368423,0.9516842105263158,0.4929768608740498,7.0,1.6519132559793048,826.0,0.03415416017806149,20.520220934973292,0.24194736842105266,0.735708634982682,0.7333307474496722,0.80404173616229,0.07071098871261783
heart,0.24194736842105266,0.5258421052631579,0.2645537280180739,9.0,46.906766188285566,2787.0,173.15226339294657,247.0600526513107,0.9043684210526316,0.5,0.5,0.80404173616229,0.30404173616229
heart,0.8570526315789474,0.3838947368421053,0.12151309267861628,8.0,39.680129461202796,4133.0,0.04873241877701549,0.0695332172560304,0.19463157894736843,0.5,0.5,0.80404173616229,0.30404173616229
heart,0.4785263157894737,0.8570526315789474,1.7117953147914593,14.0,24.020710117541363,729.0,1.704360792857148,0.0695332172560304,0.9516842105263158,0.7243187544457962,0.7040068267328654,0.80404173616229,0.10003490942942461
heart,0.8570526315789474,0.24194736842105266,0.005408288225960173,13.0,3.813285323786536,4172.0,0.016776250308876854,0.008240359972512863,0.7151052631578948,0.7602381284776929,0.7365889608626508,0.80404173616229,0.06745277529963922
heart,0.999,0.9516842105263158,1.2539941451294703,5.0,1.9527635094364437,4492.0,4.950905141221709,1.1945028172479297,0.24194736842105266,0.7217978633586619,0.6815484271362632,0.80404173616229,0.12249330902602684
heart,0.8097368421052632,0.3838947368421053,0.9186269540704755,5.0,4.507769644929328,2983.0,0.09921256574801243,41.776374326713864,0.2892631578947369,0.707175099552595,0.6964431170241651,0.80404173616229,0.10759861913812496
heart,0.19463157894736843,0.5731578947368421,0.0046289412231202195,2.0,10.405759362848045,954.0,0.28819719621231693,502.980609879686,0.3838947368421053,0.7573157030507304,0.791590706334122,0.80404173616229,0.012451029828168036
heart,0.7151052631578948,0.6677894736842106,0.4219377403724003,10.0,3.813285323786536,2994.0,10.079368399158977,0.0013933954886848076,0.2892631578947369,0.7766086303291385,0.7719638493464179,0.80404173616229,0.03207788681587209
heart,0.2892631578947369,0.3365789473684211,0.016073370835566828,8.0,12.300880266076668,1389.0,0.0009765625,1.704360792857148,0.999,0.7651629072681704,0.7740972033668205,0.80404173616229,0.029944532795469492
heart,0.8570526315789474,0.3838947368421053,0.04088612371087573,13.0,1.6519132559793048,1828.0,0.005775263807731052,41.776374326713864,0.9516842105263158,0.7724270889425154,0.7689383654629379,0.80404173616229,0.0351033706993521
heart,0.6204736842105263,0.3838947368421053,0.055812601103520335,10.0,65.54813185593582,3603.0,717.6713346071435,0.001988148211596466,0.6677894736842106,0.5,0.5,0.80404173616229,0.30404173616229
heart,0.6677894736842106,0.9043684210526316,0.06520943318543869,14.0,65.54813185593582,456.0,717.6713346071435,0.0009765625,0.19463157894736843,0.5,0.5,0.80404173616229,0.30404173616229
heart,0.6677894736842106,0.8570526315789474,0.04088612371087573,8.0,1.0,134.0,59.60807579694174,1.1945028172479297,0.8097368421052632,0.5,0.7153329971684573,0.80404173616229,0.08870873899383269
heart,0.5731578947368421,0.2892631578947369,0.2264309160659766,3.0,20.319987171746284,3513.0,0.4112104172071452,0.09921256574801243,0.762421052631579,0.7044295087852256,0.6887242542957992,0.80404173616229,0.11531748186649082
heart,0.1,0.19463157894736843,0.010077956460147792,7.0,55.44953466933059,1354.0,59.60807579694174,0.20198326800364308,0.4312105263157895,0.5,0.5,0.80404173616229,0.30404173616229
heart,0.3365789473684211,0.6204736842105263,0.03499433750413056,12.0,28.395417264496608,1146.0,14.381615571128657,247.0600526513107,0.4312105263157895,0.6742044102298186,0.7073232225282184,0.80404173616229,0.09671851363407158
heart,0.9043684210526316,0.2892631578947369,0.4929768608740498,4.0,77.4859088615508,2509.0,14.381615571128657,20.520220934973292,0.6677894736842106,0.5,0.5,0.80404173616229,0.30404173616229
heart,0.7151052631578948,0.19463157894736843,0.0021261350881830966,2.0,20.319987171746284,256.0,0.004047598910744807,4.950905141221709,0.14731578947368423,0.5,0.5,0.80404173616229,0.30404173616229
heart,0.5258421052631579,0.9043684210526316,0.9186269540704755,5.0,39.680129461202796,1016.0,85.05100687835207,0.0009765625,0.9043684210526316,0.5,0.5,0.80404173616229,0.30404173616229
heart,0.762421052631579,0.8570526315789474,0.0046289412231202195,5.0,65.54813185593582,4159.0,4.950905141221709,1.704360792857148,0.8570526315789474,0.5,0.6619021760211008,0.80404173616229,0.14213956014118923
heart,0.6677894736842106,0.1,0.16587441300341949,9.0,1.3974131491568424,511.0,0.0009765625,1.1945028172479297,0.8097368421052632,0.7410788243819098,0.7282882743105388,0.80404173616229,0.07575346185175125
heart,0.3365789473684211,0.8570526315789474,0.0018197540412827756,5.0,2.3084053051719735,1461.0,2.431845007215014,352.5144195057326,0.2892631578947369,0.7693451134467468,0.7943446724331872,0.80404173616229,0.00969706372910284
heart,0.5258421052631579,0.5258421052631579,0.016073370835566828,1.0,28.395417264496608,2049.0,0.0695332172560304,0.0028367633908482908,0.1,0.5,0.5,0.80404173616229,0.30404173616229
heart,0.8570526315789474,0.4312105263157895,0.12151309267861628,2.0,91.59782135815125,1575.0,7.064134542013183,121.35392183541367,0.19463157894736843,0.5,0.5,0.80404173616229,0.30404173616229
heart,0.9043684210526316,0.6204736842105263,0.0009765625,6.0,6.299216575194315,389.0,29.279010076269905,29.279010076269905,0.8570526315789474,0.7800220046136561,0.7923470773049921,0.80404173616229,0.011694658857297924
heart,0.8097368421052632,0.762421052631579,0.029951571491900867,5.0,28.395417264496608,3982.0,0.0013933954886848076,0.03415416017806149,0.9516842105263158,0.7348969240076318,0.7448508591598463,0.80404173616229,0.05919087700244374
heart,0.3838947368421053,0.3365789473684211,0.16587441300341949,6.0,17.189411830019456,1359.0,10.079368399158977,121.35392183541367,0.999,0.7823783596923344,0.80101625227881,0.80404173616229,0.003025483883480007
heart,0.3365789473684211,0.1,0.03499433750413056,12.0,128.0,4855.0,0.28819719621231693,0.004047598910744807,0.24194736842105266,0.5,0.5,0.80404173616229,0.30404173616229
heart,0.5258421052631579,0.8570526315789474,0.003961899949091121,1.0,91.59782135815125,3032.0,0.004047598910744807,121.35392183541367,0.3365789473684211,0.5,0.5,0.80404173616229,0.30404173616229
heart,0.14731578947368423,0.6677894736842106,0.6729500963161782,11.0,12.300880266076668,4043.0,2.431845007215014,0.20198326800364308,0.5731578947368421,0.6856032654580749,0.6696792211318413,0.80404173616229,0.13436251503044871
heart,0.8097368421052632,0.4312105263157895,0.0015575232209703396,8.0,1.6519132559793048,1720.0,4.950905141221709,0.001988148211596466,0.19463157894736843,0.7714598166503792,0.792327683177534,0.80404173616229,0.01171405298475603
heart,0.9043684210526316,0.9516842105263158,0.016073370835566828,5.0,1.9527635094364437,4700.0,1.704360792857148,1.1945028172479297,0.3365789473684211,0.7635906742984784,0.7516775920251348,0.80404173616229,0.05236414413715518
heart,0.1,0.2892631578947369,0.4929768608740498,12.0,65.54813185593582,3118.0,121.35392183541367,0.09921256574801243,0.6677894736842106,0.5,0.5,0.80404173616229,0.30404173616229
heart,0.4785263157894737,0.762421052631579,0.025635479875238686,8.0,128.0,4203.0,0.28819719621231693,7.064134542013183,0.24194736842105266,0.5,0.5,0.80404173616229,0.30404173616229
heart,0.1,0.4312105263157895,1.7117953147914593,3.0,108.27982791749976,2767.0,1.704360792857148,0.09921256574801243,0.7151052631578948,0.5,0.5,0.80404173616229,0.30404173616229
heart,0.14731578947368423,0.6677894736842106,0.047769874537665395,14.0,77.4859088615508,4979.0,0.008240359972512863,0.001988148211596466,0.762421052631579,0.5,0.5,0.80404173616229,0.30404173616229
heart,0.7151052631578948,0.5731578947368421,1.2539941451294703,12.0,7.446444431359882,3346.0,502.980609879686,173.15226339294657,0.9516842105263158,0.5,0.5,0.80404173616229,0.30404173616229
heart,0.762421052631579,0.2892631578947369,0.06520943318543869,10.0,2.7288174052801484,1977.0,0.28819719621231693,717.6713346071435,0.6204736842105263,0.7720235602268269,0.8000853341608161,0.80404173616229,0.003956402001473958
heart,0.8570526315789474,0.6677894736842106,0.01877954764413522,9.0,1.6519132559793048,67.0,0.4112104172071452,247.0600526513107,0.762421052631579,0.7778478025301983,0.7948489197471006,0.80404173616229,0.009192816415189431
heart,0.14731578947368423,0.762421052631579,0.002902332595970602,8.0,14.541144960605786,2473.0,352.5144195057326,0.005775263807731052,0.999,0.5,0.5,0.80404173616229,0.30404173616229
heart,0.14731578947368423,0.6677894736842106,0.0021261350881830966,5.0,55.44953466933059,1313.0,1.704360792857148,1.1945028172479297,0.3365789473684211,0.5,0.5,0.80404173616229,0.30404173616229
heart,0.3365789473684211,0.8097368421052632,0.0015575232209703396,14.0,5.328735052946112,3518.0,29.279010076269905,41.776374326713864,0.4785263157894737,0.72941006362059,0.7862961095380319,0.80404173616229,0.01774562662425816
heart,0.19463157894736843,0.9516842105263158,0.10400277136653786,8.0,1.9527635094364437,2596.0,3.4698463869276917,41.776374326713864,0.3365789473684211,0.7795649601457224,0.7794499825452853,0.80404173616229,0.02459175361700472
diabetes,0.3838947368421053,0.999,0.07618835338777971,11.0,3.2257959270307297,3773.0,1.1945028172479297,717.6713346071435,0.9516842105263158,0.7942091788611314,0.8273432835820895,0.8013134328358209,-0.026029850746268623
diabetes,0.5731578947368421,0.5731578947368421,0.03499433750413056,5.0,1.6519132559793048,2920.0,3.4698463869276917,0.001988148211596466,0.14731578947368423,0.7983494354164982,0.8161194029850747,0.8013134328358209,-0.014805970149253778
diabetes,0.6204736842105263,0.3365789473684211,0.0011409804566721465,12.0,28.395417264496608,1185.0,0.04873241877701549,1.704360792857148,0.6204736842105263,0.5,0.8164776119402986,0.8013134328358209,-0.015164179104477649
diabetes,0.8570526315789474,0.5258421052631579,0.06520943318543869,12.0,12.300880266076668,1807.0,0.001988148211596466,352.5144195057326,0.9516842105263158,0.7774756784434205,0.8238805970149253,0.8013134328358209,-0.022567164179104426
diabetes,0.3838947368421053,0.4785263157894737,0.36113552355158496,2.0,1.6519132559793048,601.0,0.09921256574801243,0.016776250308876854,0.14731578947368423,0.6987207939202846,0.7208358208955223,0.8013134328358209,0.08047761194029857
diabetes,0.999,0.762421052631579,0.002484099669874505,12.0,108.27982791749976,776.0,173.15226339294657,0.09921256574801243,0.8570526315789474,0.5,0.5,0.8013134328358209,0.3013134328358209
diabetes,0.24194736842105266,0.9043684210526316,0.4219377403724003,4.0,1.182122307190268,1022.0,0.005775263807731052,0.0028367633908482908,0.9043684210526316,0.7290551647937047,0.7543880597014925,0.8013134328358209,0.04692537313432843
diabetes,0.6204736842105263,0.14731578947368423,0.003961899949091121,14.0,1.6519132559793048,4912.0,0.14156015773094438,0.011757650340698408,0.7151052631578948,0.7289000053898186,0.7542686567164179,0.8013134328358209,0.04704477611940305
diabetes,0.4312105263157895,0.8097368421052632,0.9186269540704755,2.0,10.405759362848045,1077.0,3.4698463869276917,7.064134542013183,0.6677894736842106,0.7459966448379012,0.7502089552238806,0.8013134328358209,0.05110447761194026
diabetes,0.4785263157894737,0.762421052631579,0.9186269540704755,1.0,55.44953466933059,2569.0,3.4698463869276917,0.0009765625,0.6204736842105263,0.5,0.5,0.8013134328358209,0.3013134328358209
diabetes,0.4312105263157895,0.5731578947368421,0.011774721396962751,8.0,1.3974131491568424,4515.0,85.05100687835207,0.004047598910744807,0.5258421052631579,0.5,0.5,0.8013134328358209,0.3013134328358209
diabetes,0.3838947368421053,0.4785263157894737,0.06520943318543869,7.0,3.813285323786536,4876.0,121.35392183541367,85.05100687835207,0.8097368421052632,0.5,0.5,0.8013134328358209,0.3013134328358209
diabetes,0.2892631578947369,0.19463157894736843,0.7862506580094955,8.0,33.56685617033712,1571.0,0.0009765625,173.15226339294657,0.2892631578947369,0.5,0.5,0.8013134328358209,0.3013134328358209
diabetes,0.762421052631579,0.7151052631578948,0.001333080476167965,1.0,1.9527635094364437,503.0,0.09921256574801243,717.6713346071435,0.4785263157894737,0.7840947125879214,0.8076417910447762,0.8013134328358209,-0.006328358208955276
diabetes,0.762421052631579,0.762421052631579,0.047769874537665395,10.0,91.59782135815125,1485.0,59.60807579694174,717.6713346071435,0.8570526315789474,0.5,0.5,0.8013134328358209,0.3013134328358209
diabetes,0.999,0.24194736842105266,0.08901572837528347,5.0,39.680129461202796,1679.0,20.520220934973292,247.0600526513107,0.6677894736842106,0.5,0.5,0.8013134328358209,0.3013134328358209
diabetes,0.3838947368421053,0.9516842105263158,0.025635479875238686,12.0,1.182122307190268,2730.0,0.005775263807731052,14.381615571128657,0.6204736842105263,0.765311868380629,0.796179104477612,0.8013134328358209,0.005134328358208928
diabetes,0.6204736842105263,0.999,0.08901572837528347,14.0,5.328735052946112,1664.0,14.381615571128657,4.950905141221709,0.3838947368421053,0.7832201808284152,0.8205970149253732,0.8013134328358209,-0.019283582089552276
diabetes,0.1,0.1,0.055812601103520335,14.0,55.44953466933059,2676.0,0.0695332172560304,0.001988148211596466,0.3838947368421053,0.5,0.5,0.8013134328358209,0.3013134328358209
diabetes,0.3365789473684211,0.4312105263157895,0.055812601103520335,9.0,128.0,3749.0,85.05100687835207,3.4698463869276917,0.762421052631579,0.5,0.5,0.8013134328358209,0.3013134328358209
diabetes,0.4785263157894737,0.999,1.7117953147914593,14.0,14.541144960605786,4660.0,0.04873241877701549,717.6713346071435,0.14731578947368423,0.5,0.5,0.8013134328358209,0.3013134328358209
diabetes,0.19463157894736843,0.8570526315789474,0.2645537280180739,1.0,46.906766188285566,3153.0,0.0013933954886848076,0.0013933954886848076,0.2892631578947369,0.5,0.5,0.8013134328358209,0.3013134328358209
diabetes,0.1,0.1,0.016073370835566828,14.0,1.182122307190268,1708.0,7.064134542013183,59.60807579694174,0.3365789473684211,0.7920128277683456,0.8158805970149253,0.8013134328358209,-0.01456716417910442
diabetes,0.24194736842105266,0.5731578947368421,0.011774721396962751,6.0,46.906766188285566,2932.0,121.35392183541367,0.005775263807731052,0.5731578947368421,0.5,0.5,0.8013134328358209,0.3013134328358209
diabetes,0.8097368421052632,0.8097368421052632,0.1419715215115186,9.0,91.59782135815125,4283.0,0.005775263807731052,0.20198326800364308,0.19463157894736843,0.5,0.5,0.8013134328358209,0.3013134328358209
diabetes,0.999,0.24194736842105266,0.016073370835566828,10.0,1.3974131491568424,147.0,0.8371683896936676,59.60807579694174,0.3838947368421053,0.7812201875656883,0.7952238805970149,0.8013134328358209,0.006089552238806029
diabetes,0.999,0.4785263157894737,0.1419715215115186,8.0,2.7288174052801484,2386.0,1024.0,0.0009765625,0.5731578947368421,0.5,0.5,0.8013134328358209,0.3013134328358209
diabetes,0.9043684210526316,0.5258421052631579,0.19380169062283858,7.0,91.59782135815125,624.0,0.0013933954886848076,0.0009765625,0.8097368421052632,0.5,0.5,0.8013134328358209,0.3013134328358209
diabetes,0.6204736842105263,0.2892631578947369,0.2645537280180739,11.0,39.680129461202796,2057.0,173.15226339294657,0.5867302300023128,0.8097368421052632,0.5,0.5,0.8013134328358209,0.3013134328358209
diabetes,0.8097368421052632,0.19463157894736843,0.01877954764413522,8.0,33.56685617033712,3192.0,85.05100687835207,3.4698463869276917,0.999,0.5,0.5,0.8013134328358209,0.3013134328358209
diabetes,0.5731578947368421,0.8570526315789474,0.002902332595970602,4.0,2.3084053051719735,4200.0,0.8371683896936676,173.15226339294657,0.8097368421052632,0.7973880938906406,0.8194626865671641,0.8013134328358209,-0.01814925373134324
diabetes,0.19463157894736843,0.9043684210526316,1.0732906512042744,2.0,1.182122307190268,2870.0,173.15226339294657,0.20198326800364308,0.4785263157894737,0.5,0.5,0.8013134328358209,0.3013134328358209
diabetes,0.24194736842105266,0.1,0.0015575232209703396,1.0,8.802608071563268,1301.0,0.8371683896936676,0.011757650340698408,0.3838947368421053,0.7898022610289164,0.7872238805970149,0.8013134328358209,0.014089552238806036
diabetes,0.19463157894736843,0.8570526315789474,0.1419715215115186,12.0,77.4859088615508,4566.0,1.704360792857148,29.279010076269905,0.3365789473684211,0.5,0.5,0.8013134328358209,0.3013134328358209
diabetes,0.3365789473684211,0.6677894736842106,0.002902332595970602,11.0,77.4859088615508,226.0,1.1945028172479297,29.279010076269905,0.1,0.5,0.5,0.8013134328358209,0.3013134328358209
diabetes,0.762421052631579,0.1,0.0018197540412827756,12.0,108.27982791749976,816.0,0.5867302300023128,0.0028367633908482908,0.19463157894736843,0.5,0.5,0.8013134328358209,0.3013134328358209
