dataset,colsample_bylevel,colsample_bytree,learning_rate,max_depth,min_child_weight,n_estimators,reg_alpha,reg_lambda,subsample,cv_roc_auc,test_roc_auc,star_test_roc_auc,diff_from_star
heart,1.0,0.9444444444444444,0.0068785802223072495,6.0,32.0,1454.0,3.7923100573566844,2.225062952192973,0.8333333333333333,0.5,0.5,0.792250106667701,0.292250106667701
heart,0.5,0.5,0.07406305956992351,11.0,9.685738607693846,1072.0,0.044588655637913845,26.789388470197363,0.7777777777777778,0.7182116581777023,0.7173499864241107,0.792250106667701,0.07490012024359027
heart,0.8888888888888888,0.9444444444444444,0.22965673851761886,3.0,8.594705915009728,1357.0,1.8627523686544305,0.37624481090234907,0.7777777777777778,0.6736842105263159,0.7115705364415654,0.792250106667701,0.08067957022613559
heart,0.8888888888888888,0.9444444444444444,0.8930016176563254,3.0,19.840064730601398,663.0,0.2207542044379121,26.789388470197363,0.5555555555555556,0.5,0.5,0.792250106667701,0.292250106667701
heart,0.6111111111111112,0.5,0.22965673851761886,3.0,15.622108075491552,1204.0,0.03732821303899783,0.03732821303899783,0.7777777777777778,0.6452631578947369,0.6556572669795586,0.792250106667701,0.1365928396881424
heart,0.8333333333333333,0.7222222222222222,0.13041886637087732,3.0,1.0,1526.0,0.03732821303899783,2.6578439649485035,0.7777777777777778,0.66693831352575,0.7472945192195803,0.792250106667701,0.04495558744812067
heart,0.8333333333333333,0.6666666666666666,0.012112605663927412,10.0,22.358610386509486,500.0,22.427229206473235,1.8627523686544305,0.7222222222222222,0.5,0.5,0.792250106667701,0.292250106667701
heart,0.6666666666666666,0.5555555555555556,0.0068785802223072495,8.0,3.30382651195861,1634.0,0.4494254865977708,9.222310278794142,0.9444444444444444,0.7346802490096209,0.7614522322640703,0.792250106667701,0.030797874403630687
heart,0.7777777777777778,0.6111111111111112,0.033540332850133574,6.0,8.594705915009728,1469.0,0.044588655637913845,0.7659831786679867,0.6666666666666666,0.6996264855687605,0.7205306233272565,0.792250106667701,0.07171948334044453
heart,0.8333333333333333,0.6666666666666666,0.36113552355158474,3.0,2.3084053051719735,1763.0,26.789388470197363,0.6412569042179157,0.8888888888888888,0.5,0.5,0.792250106667701,0.292250106667701
heart,0.5,0.9444444444444444,0.05906172676928791,4.0,13.862383667332647,1538.0,5.411008231029584,13.158733350628646,0.8333333333333333,0.7075551782682512,0.7114735658042746,0.792250106667701,0.08077654086342645
heart,1.0,0.9444444444444444,0.8930016176563254,4.0,1.0,1427.0,0.2207542044379121,0.06362074277108691,0.7222222222222222,0.6798415393322015,0.7374035142158953,0.792250106667701,0.054846592451805676
heart,0.8333333333333333,0.9444444444444444,0.36113552355158474,5.0,8.594705915009728,915.0,0.4494254865977708,0.044588655637913845,0.6666666666666666,0.6564233163554045,0.666634343120903,0.792250106667701,0.12561576354679804
heart,0.8888888888888888,0.7777777777777778,0.14604549845403467,10.0,9.685738607693846,686.0,0.10843269959149042,15.718144058740227,0.7777777777777778,0.7005772495755517,0.7114153834218998,0.792250106667701,0.08083472324580121
heart,0.8888888888888888,0.6666666666666666,0.18314019998387457,11.0,1.2699991982341425,252.0,4.52992504739022,0.6412569042179157,0.5555555555555556,0.7414374646293151,0.7621892091074822,0.792250106667701,0.03006089756021879
heart,0.5555555555555556,0.7777777777777778,0.18314019998387457,11.0,1.431215958721113,260.0,0.05326127477678591,9.222310278794142,0.7222222222222222,0.713808715336729,0.7588922074395873,0.792250106667701,0.03335789922811372
heart,0.6666666666666666,0.8888888888888888,0.008625699325576656,9.0,1.2699991982341425,500.0,9.222310278794142,0.2207542044379121,0.6111111111111112,0.7485455574419921,0.7742911446414026,0.792250106667701,0.01795896202629843
heart,0.7777777777777778,0.8333333333333333,0.04205938101976114,8.0,1.8176431200757233,1488.0,0.10843269959149042,3.174802103936398,0.5555555555555556,0.6793095642331635,0.745277529963927,0.792250106667701,0.04697257670377397
heart,0.7222222222222222,0.5,0.08293720650170974,3.0,1.6128979635153649,1119.0,0.7659831786679867,0.05326127477678591,0.6111111111111112,0.6860554612337295,0.7451223769442613,0.792250106667701,0.047127729723439704
heart,0.5,0.5,0.5071231934836635,7.0,1.8176431200757233,198.0,18.77536736007401,1.8627523686544305,0.5,0.5,0.6434971490632636,0.792250106667701,0.1487529576044374
heart,0.7222222222222222,0.6111111111111112,0.14604549845403467,6.0,28.395417264496608,1080.0,7.720626645353454,1.5594374008644958,0.5,0.5,0.5,0.792250106667701,0.292250106667701
heart,0.6111111111111112,0.5555555555555556,0.05906172676928791,8.0,19.840064730601398,1446.0,32.0,1.8627523686544305,0.5555555555555556,0.5,0.5,0.792250106667701,0.292250106667701
heart,0.7777777777777778,0.8333333333333333,0.00437429218801632,4.0,19.840064730601398,884.0,32.0,9.222310278794142,0.9444444444444444,0.5,0.5,0.792250106667701,0.292250106667701
heart,0.7777777777777778,0.8333333333333333,0.09287464307105926,9.0,19.840064730601398,1990.0,2.225062952192973,1.8627523686544305,1.0,0.6611375212224109,0.6959388697102518,0.792250106667701,0.09631123695744925
heart,0.8333333333333333,0.9444444444444444,0.20508383900190938,6.0,1.0,1899.0,0.4494254865977708,0.31498026247371824,0.6111111111111112,0.6671986417657045,0.7471393661999147,0.792250106667701,0.04511074046778629
heart,0.8333333333333333,0.5555555555555556,0.00437429218801632,9.0,12.300880266076668,150.0,2.225062952192973,1.3055116977098091,1.0,0.767255234861347,0.7573794654978472,0.792250106667701,0.03487064116985383
heart,1.0,0.7777777777777778,0.8930016176563254,6.0,2.931672886767848,937.0,0.37624481090234907,18.77536736007401,0.5,0.6244029428409734,0.7066444280671813,0.792250106667701,0.08560567860051971
heart,0.8888888888888888,0.7222222222222222,0.5071231934836635,7.0,2.048379120497995,1319.0,0.07599515647546923,7.720626645353454,0.6666666666666666,0.6419128466327108,0.7213451766805011,0.792250106667701,0.07090492998719988
heart,0.6111111111111112,0.8333333333333333,0.3224946067247292,6.0,6.005177529385341,368.0,5.411008231029584,0.7659831786679867,0.5,0.7157668364459536,0.7417477987665336,0.792250106667701,0.05050230790116739
heart,0.8888888888888888,0.6111111111111112,0.08293720650170974,9.0,19.840064730601398,840.0,2.6578439649485035,1.5594374008644958,0.9444444444444444,0.6591454442558009,0.6874248477560994,0.792250106667701,0.10482525891160166
heart,0.7222222222222222,0.5,0.00390625,4.0,32.0,1241.0,2.225062952192973,32.0,0.7222222222222222,0.5,0.5,0.792250106667701,0.292250106667701
heart,0.5,0.8333333333333333,0.00614258326569918,8.0,28.395417264496608,346.0,0.044588655637913845,0.2207542044379121,1.0,0.5,0.6511190411543386,0.792250106667701,0.1411310655133624
heart,0.6111111111111112,0.7222222222222222,0.04205938101976114,11.0,28.395417264496608,1343.0,0.06362074277108691,5.411008231029584,0.6666666666666666,0.5,0.5,0.792250106667701,0.292250106667701
heart,0.7222222222222222,1.0,0.06613843200451852,7.0,2.048379120497995,1735.0,9.222310278794142,5.411008231029584,0.7222222222222222,0.7518505942275042,0.7593188782436678,0.792250106667701,0.032931228424033177
heart,0.8333333333333333,1.0,0.010816576451920346,8.0,1.6128979635153649,1223.0,11.016075609554143,6.4634645761165785,1.0,0.7425636672325976,0.7677747178154456,0.792250106667701,0.02447538885225542
heart,1.0,0.6111111111111112,0.13041886637087732,3.0,15.622108075491552,1448.0,0.05326127477678591,0.4494254865977708,0.8888888888888888,0.6719015280135824,0.6676040494938131,0.792250106667701,0.12464605717388788
heart,0.8333333333333333,0.5555555555555556,0.8930016176563254,6.0,15.622108075491552,789.0,13.158733350628646,9.222310278794142,0.5,0.5,0.6641712889337109,0.792250106667701,0.1280788177339901
heart,0.6111111111111112,0.7222222222222222,0.013563923541053414,5.0,1.0,1540.0,32.0,0.15471578566317848,0.5555555555555556,0.5,0.5,0.792250106667701,0.292250106667701
heart,0.6111111111111112,0.5555555555555556,0.18314019998387457,9.0,6.767489244843735,189.0,0.10843269959149042,4.52992504739022,1.0,0.7031692133559705,0.7410108219231217,0.792250106667701,0.05123928474457928
heart,1.0,1.0,0.16354449484350292,5.0,2.601439840712011,1319.0,0.18480844184739367,4.52992504739022,0.8888888888888888,0.6524617996604414,0.7410883984329545,0.792250106667701,0.05116170823474653
heart,0.6666666666666666,0.9444444444444444,0.03755909528827044,11.0,1.431215958721113,1517.0,18.77536736007401,0.12952316514383383,0.8888888888888888,0.7015449915110358,0.768123812109693,0.792250106667701,0.024126294558007966
heart,0.6111111111111112,0.5,0.18314019998387457,6.0,7.6265706475730735,1108.0,26.789388470197363,7.720626645353454,0.8888888888888888,0.5,0.5,0.792250106667701,0.292250106667701
heart,0.8333333333333333,0.7222222222222222,0.013563923541053414,3.0,13.862383667332647,1648.0,1.5594374008644958,2.225062952192973,0.6111111111111112,0.658568194680249,0.6801714440867306,0.792250106667701,0.11207866258097043
heart,0.9444444444444444,0.5,0.8930016176563254,6.0,6.005177529385341,828.0,1.3055116977098091,0.2636915191204116,0.6111111111111112,0.6200565930956424,0.6843023932353283,0.792250106667701,0.10794771343237275
heart,0.5,0.6666666666666666,0.013563923541053414,11.0,8.594705915009728,175.0,0.12952316514383383,0.0907764285071453,0.6666666666666666,0.7290322580645162,0.7527636631627943,0.792250106667701,0.03948644350490671
heart,0.6111111111111112,1.0,0.7121258270022673,7.0,1.6128979635153649,1222.0,0.2207542044379121,2.225062952192973,0.6666666666666666,0.6449575551782682,0.7092432411465809,0.792250106667701,0.08300686552112013
heart,0.7222222222222222,0.6666666666666666,0.047098885587850976,11.0,2.048379120497995,208.0,26.789388470197363,0.31498026247371824,1.0,0.5,0.5,0.792250106667701,0.292250106667701
heart,0.7222222222222222,0.6111111111111112,0.047098885587850976,4.0,5.328735052946112,687.0,0.12952316514383383,0.15471578566317848,1.0,0.6822524052065647,0.7516388037702184,0.792250106667701,0.040611302897482604
heart,0.5,0.7777777777777778,0.007702763451157033,10.0,2.931672886767848,1516.0,3.174802103936398,0.03732821303899783,0.7222222222222222,0.7603961516694964,0.764904386951631,0.792250106667701,0.027345719716070027
heart,0.7222222222222222,0.7777777777777778,0.029951571491900867,10.0,6.005177529385341,1488.0,0.03125,1.3055116977098091,0.6666666666666666,0.677113752122241,0.7360459252938211,0.792250106667701,0.05620418137387995
heart,0.5,0.8333333333333333,0.05906172676928791,6.0,1.431215958721113,1193.0,6.4634645761165785,0.7659831786679867,0.7777777777777778,0.767741935483871,0.7633140685000583,0.792250106667701,0.028936038167642675
heart,0.8333333333333333,1.0,0.06613843200451852,5.0,2.048379120497995,1249.0,0.044588655637913845,0.2636915191204116,0.5555555555555556,0.651578947368421,0.719250610915015,0.792250106667701,0.07299949575268605
heart,1.0,0.6666666666666666,0.08293720650170974,10.0,28.395417264496608,994.0,26.789388470197363,0.03125,0.6111111111111112,0.5,0.5,0.792250106667701,0.292250106667701
heart,0.9444444444444444,0.5,0.05906172676928791,10.0,1.0,1033.0,0.07599515647546923,7.720626645353454,0.7222222222222222,0.7131748726655347,0.7626158799115629,0.792250106667701,0.029634226756138138
heart,0.7777777777777778,0.7222222222222222,0.012112605663927412,7.0,1.431215958721113,1350.0,0.7659831786679867,0.9149690648834351,0.9444444444444444,0.7224108658743633,0.760754043675575,0.792250106667701,0.03149606299212604
heart,0.5555555555555556,0.9444444444444444,0.8930016176563254,3.0,10.915269621120595,1689.0,0.044588655637913845,0.4494254865977708,0.8333333333333333,0.6209790605546124,0.6038167642837748,0.792250106667701,0.18843334238392617
heart,0.9444444444444444,1.0,0.13041886637087732,10.0,1.8176431200757233,1071.0,1.8627523686544305,3.7923100573566844,0.7222222222222222,0.6959592529711374,0.746596330631085,0.792250106667701,0.04565377603661602
heart,0.8888888888888888,1.0,0.08293720650170974,6.0,19.840064730601398,1771.0,3.7923100573566844,3.7923100573566844,0.7222222222222222,0.5,0.6628524882665529,0.792250106667701,0.12939761840114816
heart,0.9444444444444444,0.6666666666666666,0.07406305956992351,8.0,6.767489244843735,1324.0,9.222310278794142,0.9149690648834351,0.6111111111111112,0.7558800226372383,0.7681238121096932,0.792250106667701,0.024126294558007855
heart,0.7777777777777778,0.5555555555555556,0.00614258326569918,11.0,1.126942411232332,109.0,5.411008231029584,0.06362074277108691,0.8333333333333333,0.771771363893605,0.7638183158139716,0.792250106667701,0.028431790853729377
heart,0.8888888888888888,0.5,0.00390625,4.0,5.328735052946112,276.0,0.18480844184739367,1.0929331256979677,1.0,0.7418336162988115,0.7595516077731663,0.792250106667701,0.03269849889453469
heart,0.9444444444444444,0.7777777777777778,0.07406305956992351,3.0,4.195857021292138,1733.0,13.158733350628646,0.03125,0.7222222222222222,0.7378607809847197,0.7683177533842752,0.792250106667701,0.0239323532834258
heart,0.8333333333333333,0.7777777777777778,0.08293720650170974,3.0,1.6128979635153649,1986.0,0.06362074277108691,22.427229206473235,0.6111111111111112,0.6977702320316921,0.7405453628641248,0.792250106667701,0.05170474380357626
heart,0.7222222222222222,0.8333333333333333,0.22965673851761886,7.0,1.6128979635153649,813.0,0.15471578566317848,0.7659831786679867,0.5,0.626700622524052,0.7320119467825142,0.792250106667701,0.06023815988518677
heart,0.7222222222222222,0.9444444444444444,0.6359295154878732,3.0,8.594705915009728,784.0,0.2636915191204116,0.05326127477678591,0.5,0.6330164119977363,0.6453783794267096,0.792250106667701,0.1468717272409914
heart,0.5,0.8888888888888888,0.13041886637087732,4.0,25.196866300777266,194.0,0.10843269959149042,26.789388470197363,1.0,0.5,0.6662658546991972,0.792250106667701,0.12598425196850382
heart,1.0,0.5555555555555556,0.004898414629411993,4.0,3.723222215679941,1177.0,0.06362074277108691,5.411008231029584,0.9444444444444444,0.7322014714204866,0.7618401148132345,0.792250106667701,0.030409991854466467
heart,0.5,0.8333333333333333,0.019047088346944928,7.0,10.915269621120595,677.0,0.18480844184739367,26.789388470197363,0.7777777777777778,0.716966610073571,0.7339513595283349,0.792250106667701,0.058298747139366114
heart,0.5555555555555556,0.7777777777777778,1.0,4.0,7.6265706475730735,897.0,0.37624481090234907,3.174802103936398,0.6111111111111112,0.6384606677985285,0.6533881540669486,0.792250106667701,0.1388619526007524
heart,0.5555555555555556,0.6666666666666666,0.25717393336906924,3.0,15.622108075491552,1458.0,5.411008231029584,0.5368400098840593,0.7222222222222222,0.6610752688172044,0.6919824677087778,0.792250106667701,0.10026763895892321
heart,0.6666666666666666,1.0,0.023884937268832684,3.0,25.196866300777266,1975.0,1.8627523686544305,0.06362074277108691,0.5555555555555556,0.5,0.5,0.792250106667701,0.292250106667701
heart,0.7777777777777778,0.7222222222222222,0.00437429218801632,5.0,5.328735052946112,860.0,1.5594374008644958,0.4494254865977708,0.7777777777777778,0.7652857951329939,0.7651759047360459,0.792250106667701,0.027074201931655106
heart,0.8888888888888888,0.6666666666666666,0.3224946067247292,6.0,15.622108075491552,380.0,0.044588655637913845,7.720626645353454,0.6111111111111112,0.6258064516129033,0.6629106706489275,0.792250106667701,0.1293394360187735
heart,0.5555555555555556,1.0,0.029951571491900867,7.0,1.6128979635153649,1589.0,3.7923100573566844,1.3055116977098091,0.7222222222222222,0.7513865308432371,0.761878903068151,0.792250106667701,0.030371203599550034
heart,0.7777777777777778,0.5,0.00614258326569918,11.0,3.723222215679941,445.0,11.016075609554143,0.31498026247371824,1.0,0.7488737973967176,0.7639540747061793,0.792250106667701,0.02829603196152175
heart,0.9444444444444444,1.0,0.7121258270022673,11.0,12.300880266076668,338.0,5.411008231029584,0.5368400098840593,1.0,0.7527334465195247,0.7709941429735075,0.792250106667701,0.02125596369419347
heart,0.6666666666666666,0.5,0.008625699325576656,3.0,1.2699991982341425,1376.0,0.37624481090234907,1.3055116977098091,1.0,0.7347142048670062,0.7715371785423374,0.792250106667701,0.020712928125363628
heart,0.8333333333333333,0.8888888888888888,0.00437429218801632,10.0,8.594705915009728,1130.0,0.044588655637913845,1.5594374008644958,0.5555555555555556,0.709269949066214,0.7292967689383655,0.792250106667701,0.06295333772933553
heart,1.0,0.7777777777777778,0.18314019998387457,5.0,5.328735052946112,1315.0,2.225062952192973,18.77536736007401,1.0,0.742207130730051,0.7678135060703619,0.792250106667701,0.024436600597339098
heart,0.8333333333333333,0.9444444444444444,0.023884937268832684,9.0,12.300880266076668,1597.0,2.225062952192973,0.5368400098840593,0.6666666666666666,0.6774419920769666,0.7001086071137659,0.792250106667701,0.09214149955393514
heart,0.9444444444444444,0.6666666666666666,0.010816576451920346,5.0,2.601439840712011,208.0,0.6412569042179157,15.718144058740227,0.7777777777777778,0.7671986417657045,0.76556378728521,0.792250106667701,0.026686319382490997
heart,0.5555555555555556,0.8888888888888888,0.3224946067247292,3.0,3.723222215679941,694.0,18.77536736007401,0.07599515647546923,0.6666666666666666,0.6849801924165251,0.7886427989604747,0.792250106667701,0.0036073077072262816
heart,1.0,0.5555555555555556,0.567886086046074,8.0,1.6128979635153649,1500.0,9.222310278794142,1.3055116977098091,0.7222222222222222,0.7683984153933221,0.7612582909894884,0.792250106667701,0.03099181567821263
heart,0.7777777777777778,0.7777777777777778,0.7974518891368139,6.0,32.0,942.0,5.411008231029584,6.4634645761165785,0.8888888888888888,0.5,0.5,0.792250106667701,0.292250106667701
diabetes,0.8333333333333333,0.6666666666666666,0.09287464307105926,10.0,28.395417264496608,1144.0,26.789388470197363,0.7659831786679867,0.8333333333333333,0.5,0.5,0.8205373134328358,0.32053731343283576
diabetes,0.8888888888888888,0.7222222222222222,0.20508383900190938,10.0,15.622108075491552,230.0,1.3055116977098091,0.03732821303899783,0.8888888888888888,0.5,0.5,0.8205373134328358,0.32053731343283576
diabetes,0.7777777777777778,0.5555555555555556,0.03755909528827044,3.0,3.723222215679941,1437.0,1.3055116977098091,2.225062952192973,0.5,0.783625730994152,0.8046567164179104,0.8205373134328358,0.01588059701492539
diabetes,1.0,0.6111111111111112,0.5071231934836635,9.0,9.685738607693846,931.0,0.044588655637913845,18.77536736007401,0.6111111111111112,0.6494152046783626,0.7992238805970149,0.8205373134328358,0.021313432835820878
diabetes,0.8333333333333333,0.7222222222222222,0.009659220269068186,9.0,7.6265706475730735,487.0,2.225062952192973,0.31498026247371824,0.5555555555555556,0.8304385964912282,0.7958208955223881,0.8205373134328358,0.024716417910447652
diabetes,1.0,0.9444444444444444,0.06613843200451852,7.0,1.126942411232332,1463.0,3.7923100573566844,0.0907764285071453,0.8888888888888888,0.8053216374269005,0.7780298507462686,0.8205373134328358,0.04250746268656713
diabetes,0.6111111111111112,0.5,0.20508383900190938,4.0,2.3084053051719735,1511.0,0.03732821303899783,0.07599515647546923,0.7777777777777778,0.7084795321637427,0.7700298507462687,0.8205373134328358,0.05050746268656703
diabetes,1.0,0.6666666666666666,0.09287464307105926,4.0,19.840064730601398,1679.0,11.016075609554143,0.15471578566317848,0.6666666666666666,0.5,0.5,0.8205373134328358,0.32053731343283576
diabetes,0.8888888888888888,0.8333333333333333,0.3224946067247292,7.0,6.005177529385341,1872.0,0.6412569042179157,1.8627523686544305,1.0,0.7773099415204678,0.8047761194029851,0.8205373134328358,0.015761194029850656
diabetes,0.9444444444444444,0.9444444444444444,0.09287464307105926,3.0,17.605216143126537,1962.0,0.12952316514383383,1.8627523686544305,0.5,0.5,0.5,0.8205373134328358,0.32053731343283576
diabetes,0.8888888888888888,0.8888888888888888,0.012112605663927412,5.0,6.767489244843735,491.0,13.158733350628646,13.158733350628646,0.5,0.5144444444444444,0.7408955223880598,0.8205373134328358,0.07964179104477598
diabetes,0.7222222222222222,1.0,0.28798820549062376,11.0,25.196866300777266,234.0,0.12952316514383383,0.10843269959149042,0.5555555555555556,0.5,0.5,0.8205373134328358,0.32053731343283576
diabetes,0.5,0.8333333333333333,0.047098885587850976,10.0,1.6128979635153649,198.0,32.0,1.3055116977098091,0.6111111111111112,0.5,0.5,0.8205373134328358,0.32053731343283576
diabetes,0.5,0.6111111111111112,0.22965673851761886,5.0,1.0,1128.0,2.6578439649485035,0.31498026247371824,0.8333333333333333,0.7788304093567252,0.7705074626865671,0.8205373134328358,0.050029850746268645
diabetes,0.9444444444444444,1.0,0.40440634866864145,5.0,2.048379120497995,1364.0,7.720626645353454,0.05326127477678591,0.7222222222222222,0.8222514619883043,0.7722985074626866,0.8205373134328358,0.04823880597014918
diabetes,0.8333333333333333,0.8333333333333333,0.567886086046074,6.0,4.195857021292138,1283.0,0.0907764285071453,1.3055116977098091,0.5555555555555556,0.7412865497076024,0.7554029850746269,0.8205373134328358,0.06513432835820887
diabetes,1.0,0.9444444444444444,0.0068785802223072495,6.0,32.0,1454.0,3.7923100573566844,2.225062952192973,0.8333333333333333,0.5,0.5,0.8205373134328358,0.32053731343283576
diabetes,0.5,0.5,0.07406305956992351,11.0,9.685738607693846,1072.0,0.044588655637913845,26.789388470197363,0.7777777777777778,0.8153801169590643,0.7992835820895523,0.8205373134328358,0.021253731343283455
diabetes,0.8888888888888888,0.9444444444444444,0.22965673851761886,3.0,8.594705915009728,1357.0,1.8627523686544305,0.37624481090234907,0.7777777777777778,0.8111988304093568,0.8097313432835821,0.8205373134328358,0.010805970149253663
diabetes,0.8888888888888888,0.9444444444444444,0.8930016176563254,3.0,19.840064730601398,663.0,0.2207542044379121,26.789388470197363,0.5555555555555556,0.5,0.5,0.8205373134328358,0.32053731343283576
diabetes,0.6111111111111112,0.5,0.22965673851761886,3.0,15.622108075491552,1204.0,0.03732821303899783,0.03732821303899783,0.7777777777777778,0.5,0.5,0.8205373134328358,0.32053731343283576
diabetes,0.8333333333333333,0.7222222222222222,0.13041886637087732,3.0,1.0,1526.0,0.03732821303899783,2.6578439649485035,0.7777777777777778,0.7363157894736843,0.7525970149253731,0.8205373134328358,0.06794029850746264
diabetes,0.8333333333333333,0.6666666666666666,0.012112605663927412,10.0,22.358610386509486,500.0,22.427229206473235,1.8627523686544305,0.7222222222222222,0.5,0.5,0.8205373134328358,0.32053731343283576
diabetes,0.6666666666666666,0.5555555555555556,0.0068785802223072495,8.0,3.30382651195861,1634.0,0.4494254865977708,9.222310278794142,0.9444444444444444,0.8066666666666666,0.7810149253731342,0.8205373134328358,0.03952238805970154
diabetes,0.7777777777777778,0.6111111111111112,0.033540332850133574,6.0,8.594705915009728,1469.0,0.044588655637913845,0.7659831786679867,0.6666666666666666,0.8205263157894735,0.7918805970149254,0.8205373134328358,0.028656716417910344
diabetes,0.8333333333333333,0.6666666666666666,0.36113552355158474,3.0,2.3084053051719735,1763.0,26.789388470197363,0.6412569042179157,0.8888888888888888,0.5,0.5,0.8205373134328358,0.32053731343283576
diabetes,0.5,0.9444444444444444,0.05906172676928791,4.0,13.862383667332647,1538.0,5.411008231029584,13.158733350628646,0.8333333333333333,0.5,0.7947462686567164,0.8205373134328358,0.025791044776119376
diabetes,1.0,0.9444444444444444,0.8930016176563254,4.0,1.0,1427.0,0.2207542044379121,0.06362074277108691,0.7222222222222222,0.7115789473684211,0.7377910447761193,0.8205373134328358,0.08274626865671642
diabetes,0.8333333333333333,0.9444444444444444,0.36113552355158474,5.0,8.594705915009728,915.0,0.4494254865977708,0.044588655637913845,0.6666666666666666,0.8159649122807018,0.8033432835820896,0.8205373134328358,0.01719402985074614
diabetes,0.8888888888888888,0.7777777777777778,0.14604549845403467,10.0,9.685738607693846,686.0,0.10843269959149042,15.718144058740227,0.7777777777777778,0.8146198830409357,0.8006567164179104,0.8205373134328358,0.019880597014925394
diabetes,0.8888888888888888,0.6666666666666666,0.18314019998387457,11.0,1.2699991982341425,252.0,4.52992504739022,0.6412569042179157,0.5555555555555556,0.815906432748538,0.7856716417910448,0.8205373134328358,0.034865671641790996
diabetes,0.5555555555555556,0.7777777777777778,0.18314019998387457,11.0,1.431215958721113,260.0,0.05326127477678591,9.222310278794142,0.7222222222222222,0.7554970760233919,0.7717014925373133,0.8205373134328358,0.04883582089552241
diabetes,0.6666666666666666,0.8888888888888888,0.008625699325576656,9.0,1.2699991982341425,500.0,9.222310278794142,0.2207542044379121,0.6111111111111112,0.8122222222222224,0.796,0.8205373134328358,0.024537313432835717
diabetes,0.7777777777777778,0.8333333333333333,0.04205938101976114,8.0,1.8176431200757233,1488.0,0.10843269959149042,3.174802103936398,0.5555555555555556,0.7385964912280701,0.7739701492537313,0.8205373134328358,0.04656716417910445
diabetes,0.7222222222222222,0.5,0.08293720650170974,3.0,1.6128979635153649,1119.0,0.7659831786679867,0.05326127477678591,0.6111111111111112,0.7345614035087719,0.7620298507462686,0.8205373134328358,0.05850746268656715
