dataset,colsample_bylevel,colsample_bytree,learning_rate,max_depth,min_child_weight,n_estimators,reg_alpha,reg_lambda,subsample,cv_roc_auc,test_roc_auc
diabetes,0.8536495199979559,0.894983749642776,0.009871679072767706,14.0,66.20624525771561,313.0,0.006643553197618648,0.1313736598687076,0.6721561916912533,0.5,0.5
diabetes,0.5003492610710367,0.9268502695024393,0.002172317575011194,7.0,2.4892071659245056,2269.0,0.008425401080976913,32.696189995885675,0.6016063807304213,0.8212865497076024,0.8008358208955224
diabetes,0.8311563895216271,0.2546844052569046,0.0933321443393548,12.0,12.652637928531286,478.0,34.679487104144975,175.16941226942794,0.9207359753561953,0.5,0.5
diabetes,0.8195980974464558,0.4942262677968311,0.0541393962176335,11.0,80.2797660628774,3585.0,0.349547748924183,8.031570020313513,0.41777546097517426,0.5,0.5
diabetes,0.7606252161870115,0.9454327638424945,0.0033998315079271793,4.0,48.62150415616877,1864.0,0.5666344740221539,1.619224699922767,0.8067555434282462,0.5,0.5
diabetes,0.6553714226520847,0.7978279409450943,0.015084934591072068,13.0,17.732668202120195,2974.0,7.865563870926734,0.3395395929949125,0.7604942367419253,0.5,0.5
diabetes,0.5890627609212813,0.9280083037935848,0.043019475321926876,13.0,4.817951517559621,257.0,2.6676253308125464,0.0013964907191492126,0.44715663188619825,0.8077777777777777,0.7998805970149254
diabetes,0.9599301876789355,0.7305593001592294,0.751669938826941,7.0,6.3530675265639065,1058.0,0.000977389356827295,0.1665133499923576,0.634941022232247,0.8122222222222222,0.791641791044776
diabetes,0.10326727652926891,0.8360470176973764,0.27818377604776484,5.0,16.571707470587405,1374.0,0.07467587900293658,0.008098619589439575,0.9044542549472675,0.5,0.5
diabetes,0.8732972121371322,0.1,0.19630565174479728,3.0,1.5610821288271053,2372.0,1.498829634356621,15.62325512990907,0.7264595521320333,0.7716959064327485,0.7438805970149254
diabetes,0.43605453868806576,0.1,2.0,13.0,3.055800177726221,4931.0,0.0009765625,215.078037657179,0.6204702736600103,0.7295321637426901,0.7295522388059702
diabetes,0.9280401525064967,1.0,0.000997630902052517,3.0,1.8680493414261565,1402.0,23.76938067982238,71.72618753645068,0.5317681840216477,0.5,0.5
diabetes,0.5788615167448377,0.8736515830591711,0.035247708295769536,10.0,3.9221331276024594,1181.0,0.0026332328593029982,0.059588752685883005,0.5401862870117792,0.7729824561403509,0.7931940298507463
diabetes,0.5083549932609712,0.6589962020306915,1.4841847507266872,4.0,5.259785660520378,2684.0,0.09079199160258908,0.11346650158914057,0.7362854882770576,0.752280701754386,0.7869850746268657
diabetes,0.26717052889958726,0.9337239503664918,0.0030848500806645827,11.0,2.3120531329092984,1798.0,1.3758891837254237,1.2029997254679388,0.3931035814971393,0.80906432748538,0.796179104477612
diabetes,0.3805221357958829,0.14793371894750418,1.4885985279637128,6.0,1.3050359083683305,42.0,0.0025160677607736284,12.82659941598597,0.6469600545651027,0.7791228070175439,0.7504477611940298
diabetes,1.0,1.0,0.0009765625,12.0,1.7100260938479483,1.0,0.04621097692462306,0.0009765625,0.1,0.5,0.7253731343283581
diabetes,0.40626605747697586,0.8717708039813962,0.0011780406858140345,10.0,2.421598884313214,2064.0,0.0017565594845921195,8.271009762970131,0.5776108405874785,0.8142105263157895,0.796179104477612
diabetes,0.8358682119196584,1.0,1.9949134275527907,7.0,5.840973284630787,3766.0,0.06626283650712872,0.07318962349583834,0.3718238172168501,0.5,0.679820895522388
diabetes,0.19898631553622842,0.9761627873931191,0.0011415604494119278,12.0,2.141058136604208,1216.0,4.562736669946156,0.5999721279481101,0.4186754014741063,0.8310526315789474,0.7982089552238805
diabetes,0.5343480969372877,1.0,0.0009765625,8.0,2.7413135306575067,3376.0,0.002575019455372276,84.92608359754519,0.6271703318937957,0.818888888888889,0.7989253731343284
diabetes,0.10375655600872005,0.8841411302874553,0.0009765625,13.0,1.5863529077701648,536.0,1.7584419562348692,1.2201361723397575,0.43105092109333776,0.8122222222222222,0.7877014925373135
diabetes,0.1,0.624089392005004,0.0009765625,10.0,1.03387365496909,1521.0,0.28116791265597507,1024.0,0.5543405284697462,0.7974269005847953,0.7917611940298508
diabetes,0.9708329634926618,0.51025907899947,0.001822641559896046,13.0,2.758925962798435,642.0,1024.0,0.009130611460204881,0.39491621795307086,0.5,0.5
diabetes,0.5694220025656658,1.0,0.0009765625,7.0,2.401520184844256,2674.0,0.004852190816178611,56.49776507454294,0.696663124814718,0.8125146198830409,0.7998805970149253
diabetes,1.0,1.0,0.47366855689308196,2.0,2.3653971902819118,1556.0,0.0009765625,0.0742203131683394,0.7590117066165105,0.7371929824561404,0.7607164179104479
diabetes,0.32523831987483265,1.0,0.004191696487153299,12.0,3.8049526502070674,1.0,36.808269313429356,0.036349331963014146,0.5062064805099881,0.5,0.5
diabetes,0.8727164078384201,0.4812841692579055,0.05823768736834672,1.0,1.0,1.0,0.04000986877981652,0.7019768121959741,0.6851279802029412,0.7161988304093567,0.6012537313432835
diabetes,0.6881771882201542,0.2866620833039219,0.01698576785975456,9.0,1.2112611820869563,3720.0,0.33034632900558414,145.4144731683313,0.6592343215484359,0.8049122807017544,0.7879402985074627
diabetes,0.1109663081307298,0.9794144975351946,0.023665236511387272,15.0,2.4959293692161637,1689.0,3.5184845646285465,3.374221978772307,0.395459413235415,0.8203508771929824,0.7995223880597015
diabetes,0.19031199249136874,1.0,0.7198323635490224,12.0,2.4224493604906736,1.0,0.0037172518674349125,45.537109268283494,0.6303823957093855,0.6248245614035088,0.7173134328358208
diabetes,0.11945283858846781,0.12383521833788602,0.0009765625,3.0,2.945974622430686,1562.0,0.0009765625,0.0014714026389692372,0.3875024814354989,0.7987719298245615,0.7922388059701493
diabetes,0.7270548342321738,0.345383023564848,0.0009765625,7.0,3.4308508350933966,3646.0,0.0009765625,0.06714882307657334,0.51822038142356,0.7996491228070176,0.7904477611940299
diabetes,1.0,0.1,0.010493142641602988,4.0,1.0,2954.0,0.014260751719461458,8.400078317700627,0.671071153383313,0.7642105263157895,0.7553432835820896
diabetes,0.46224193350355824,0.3951491313297474,0.0009765625,5.0,1.1607199167739262,2627.0,0.003464925941341728,1.1411808332822857,0.5298327878939177,0.7885380116959064,0.7896119402985075
diabetes,0.6774597749382189,0.1,0.013112705675520638,3.0,5.686336564136975,1580.0,0.0009765625,0.00703491542770192,0.5942545618848845,0.8039766081871346,0.7985671641791046
diabetes,0.22064603302430813,0.2603305205573162,0.003272821584962196,12.0,2.3168314763556177,3984.0,3.327211236951804,0.0269874623405231,0.39525632916461917,0.8192982456140353,0.7991641791044777
diabetes,0.21911280784919687,0.3964673544302173,0.0009765625,5.0,3.115237543030831,158.0,0.00479205424996328,3.9127945130743442,0.6044205439425114,0.7826900584795322,0.7781492537313432
diabetes,0.7233046154895738,0.5374797589639159,0.005509821377341374,12.0,1.950023343090328,1831.0,3.2427396756519733,1.0732041821415557,0.40629408130286304,0.8235672514619884,0.8005970149253732
diabetes,0.12807855356656164,1.0,0.0009765625,6.0,1.0,3660.0,0.27340713635383607,103.73467209163626,0.6606167220668049,0.8027485380116959,0.7967761194029851
diabetes,0.4044499907104169,0.24994228733036128,0.28235163448207296,5.0,3.384158032438186,4801.0,0.0009765625,477.7939092986091,0.5403730699098529,0.786842105263158,0.7958208955223881
diabetes,0.17659819459634615,0.1,0.025242910570895498,1.0,3.0892278725295585,2021.0,0.21424184330778465,1.7706948046695394,1.0,0.7598245614035088,0.7734925373134328
diabetes,0.1580710479495622,1.0,0.025381429946058003,7.0,1.7382541811683245,4702.0,0.005913972384832113,0.7539227117452788,0.18315290401848644,0.7770760233918128,0.7936716417910448
diabetes,0.6940342615419034,1.0,0.0017126858913210788,13.0,2.394286943487718,2583.0,3.2830258891361486,0.0033148211742514834,0.49142493104433604,0.8278947368421055,0.800955223880597
diabetes,0.2827189256201563,1.0,0.06989162884549308,1.0,18.455180218881843,3812.0,0.0009765625,129.64248307313122,0.1,0.5,0.5
diabetes,0.5069809058296982,1.0,0.1679919595496776,9.0,2.205766137806822,2556.0,0.0012091603796272714,172.48458088732883,0.4763457031339785,0.7939181286549708,0.8002388059701493
diabetes,0.62429139239451,0.1,0.0009765625,9.0,4.2664974126091,2635.0,0.0009765625,0.03822401572184792,0.7234701092192413,0.7878362573099416,0.7791044776119402
diabetes,0.13709963821310067,1.0,0.0009765625,10.0,1.0,3603.0,1.2138776376598206,798.7562572081752,0.9977987805433018,0.8005263157894736,0.7965373134328357
diabetes,0.2982956935073271,0.16362146118593646,0.0009765625,1.0,1.534257442466325,5000.0,0.023810831919479337,0.33164637133228037,0.22465324879762133,0.8092397660818712,0.7848358208955224
diabetes,0.6107866368586478,1.0,0.006825641934989967,14.0,2.318706346938816,1153.0,2.039865933548337,150.6271778399783,0.49285714617470067,0.8201169590643275,0.7998805970149253
diabetes,0.39414833122693915,0.24390343063541609,0.0009765625,2.0,2.6622127546573884,5000.0,0.028820443521092656,0.2475917509277911,0.5961472830165214,0.7760233918128655,0.7785074626865672
diabetes,0.2531478488951019,1.0,0.0009765625,9.0,1.0,167.0,0.9566876801198042,1.6880590289624646,0.5964684548101006,0.806608187134503,0.7957014925373134
diabetes,0.7324533689560498,1.0,0.0009765625,13.0,2.3344734092712516,1611.0,3.650137501490667,0.001918207071892418,0.2767070939987386,0.8177777777777777,0.7996417910447761
diabetes,0.3324200446832429,0.49915995481052766,0.0009765625,1.0,1.9584109758414707,5000.0,0.007333813474488193,2.20127891351252,0.16313617226426758,0.8288304093567251,0.7908059701492538
diabetes,0.45077938311196386,0.7614513959386966,0.5831112057956477,3.0,1.0809589501437116,1247.0,0.22905384767733317,17.55690456280725,0.8045225349378791,0.7394736842105263,0.7461492537313433
diabetes,0.791179333952662,0.9385131023078076,0.0022505310055239715,13.0,2.1092027766342083,1.0,3.91970799549914,0.005591644520893594,1.0,0.7970175438596492,0.6997611940298507
diabetes,0.6298786244200496,0.6296282481262001,0.0009765625,10.0,2.3603917833452215,1984.0,2.076675669536268,0.006141622447344998,0.18738620843051118,0.8235672514619884,0.8085970149253732
diabetes,0.1277302511625653,1.0,0.0009765625,13.0,1.6176342968275328,2688.0,4.894450951518509,0.017810123903436934,0.4284733438162007,0.8244444444444443,0.8042985074626865
diabetes,0.22108219100613738,0.7533885027898162,0.0009765625,2.0,1.8229096958588102,4281.0,0.0017292470047216737,4.5392857116794465,0.27524509563803046,0.8178362573099415,0.7914029850746268
diabetes,0.32605474015770713,0.8526344508155883,0.0009765625,4.0,1.7216251964874296,1267.0,0.008910915178996183,157.89925226091327,0.10796964774668392,0.8254970760233918,0.7988059701492538
diabetes,0.5977674670364069,0.1,0.27301992006940123,1.0,1.0,4635.0,0.008548578268983757,410.8113575987619,0.6149329676027899,0.7960818713450293,0.7893731343283582
diabetes,0.6515435645177672,1.0,0.0009765625,9.0,1.0,4826.0,0.8079231588915468,8.005245905436537,0.6404047688266531,0.8107602339181288,0.7986865671641792
