dataset,colsample_bylevel,colsample_bytree,learning_rate,max_depth,min_child_weight,n_estimators,reg_alpha,reg_lambda,subsample,cv_roc_auc,test_roc_auc
heart,0.8421199890370974,0.7595721234318884,0.00390625,4.0,26.710484488615403,315.0,0.31393712177193606,0.38798684521426735,0.5,0.7658072795579124,0.7968659090027541
heart,0.6529624967435262,0.5,0.06641869304624545,10.0,21.645899092104855,1765.0,0.5147533681933893,0.034097883794773895,1.0,0.7904175737838272,0.7528412396726271
heart,0.7470025380647022,1.0,0.00390625,12.0,28.635780670226332,1097.0,0.03125,0.03125,1.0,0.8086066360923926,0.7915131298242891
heart,0.5339572432377074,0.5908736884356977,0.21206670957454102,9.0,18.60651972787815,1865.0,31.507085796060498,32.0,0.5,0.7854593695475155,0.8033241534463366
heart,1.0,0.918681141576536,0.004422617060931574,12.0,32.0,480.0,32.0,0.03125,1.0,0.786545605401095,0.7926767774717814
heart,0.5,0.9491664146448531,0.014707173443610591,3.0,32.0,933.0,3.5992238648945105,5.617526193562577,0.9890552240448516,0.8006183483798484,0.7919398006283697
heart,1.0,0.5656855189342948,0.31294666833177653,12.0,13.414335157615056,1783.0,2.030985464450565,0.039852448396952025,0.8880513474023439,0.7738171468503259,0.7232070129164889
heart,0.7791470585070139,0.5,0.03186863068590418,12.0,1.4878041357148744,507.0,16.93213287384248,5.848422385400467,0.8175427768598111,0.7940768984543363,0.7953531670610141
heart,0.8647124147009316,1.0,0.015285606288931494,9.0,1.1904546957898736,1853.0,0.05516210845440423,0.03125,0.667034316352165,0.7865103802849365,0.7604437376362437
heart,0.8716548127121342,0.5,0.0894780451675359,7.0,8.139600889075778,682.0,0.08209292684482915,32.0,0.7517427602542388,0.8076850229612657,0.7649431752065474
heart,1.0,1.0,0.026067212026320685,9.0,2.8224914003559998,100.0,0.04409693234155509,29.892251294663165,1.0,0.7987978280214213,0.7792948295256197
heart,0.5502079581640561,1.0,0.007689903434546405,12.0,12.710588879527556,100.0,0.03125,0.11568658652749164,1.0,0.805278329119593,0.7874015748031495
heart,0.5956997638840417,1.0,0.00390625,4.0,1.4573546504421964,2000.0,2.457836819084912,0.745681720745636,1.0,0.8103421149405147,0.7765796516814708
heart,1.0,0.5,0.1485338156891617,10.0,8.751517159625816,1650.0,13.168941293625252,32.0,1.0,0.8033797578678996,0.7910088825103759
heart,0.7781272477238306,0.9353896186809622,0.02678063251803148,4.0,6.774792646516309,100.0,0.2163355857500287,0.03540668853960289,1.0,0.8034481418224528,0.7812730305263565
heart,0.5,0.9435892432088355,0.00390625,9.0,23.66227068865951,1929.0,5.694688977632744,0.03125,1.0,0.808147114439052,0.7951980140413483
heart,1.0,0.5,0.08081164992789451,7.0,1.9376696592739677,100.0,2.6015885542710304,32.0,0.9860100545724026,0.8050988095184074,0.780652418447694
heart,0.6945158266904122,0.5723732403967905,0.10056439300223038,7.0,14.071702356703211,100.0,0.03125,32.0,1.0,0.8098291733509113,0.7872076335285676
heart,0.9657767652356517,0.8379334574519681,0.020284498956892254,6.0,12.000549444572247,177.0,0.6051353506279362,32.0,0.5561538166090527,0.8056328931231777,0.7946937667274351
heart,0.5,0.821028536621726,0.00909252452440938,7.0,29.56296099565728,1659.0,1.0208529604511931,25.665624347509507,0.7130434603992754,0.7828072401076345,0.7927931422365309
heart,1.0,1.0,0.00390625,8.0,17.720147275925594,100.0,6.951876998618597,32.0,0.952840120352896,0.7932907069684286,0.7896318994608433
heart,1.0,0.5541992637609247,0.2671874043497216,11.0,11.706851007443715,100.0,0.03302372881113905,32.0,0.8517957889183807,0.8070916782787233,0.7683953298941081
heart,0.7692795862054354,0.905901087946732,0.01743744109332725,10.0,2.256838375070721,100.0,27.473736619613128,1.7767823072041122,0.6809012144768332,0.7875021843507785,0.7843566967922113
heart,1.0,1.0,0.015582107506176342,11.0,6.383497298300522,385.0,0.03125,0.5122236786250597,1.0,0.8023309326388356,0.7711492959931734
heart,0.7334890909633913,1.0,0.00390625,4.0,20.71463542615235,1050.0,0.03125,0.28893397020205497,0.8619207245882757,0.8126009072823084,0.7924052596873667
heart,1.0,1.0,0.026939644309258545,4.0,3.2518090815447955,1463.0,0.03125,32.0,0.7551456985020916,0.8049300276161206,0.7707614134440091
heart,0.5,1.0,1.0,3.0,2.352812936762354,1059.0,0.03125,32.0,1.0,0.7739748599862406,0.7400411155502115
heart,0.5,1.0,0.0052091385300285864,3.0,10.608182830595842,1026.0,12.384723603525739,0.3608976082316534,0.7013437735720609,0.8041945971084798,0.7949652845118498
heart,0.9290381838356885,0.9838372750515768,0.030264062930688427,4.0,32.0,2000.0,0.2835561579506758,32.0,0.8723138709273697,0.7905567795534211,0.777626934564214
heart,1.0,0.7012848266503613,0.03949289156827915,12.0,1.0,377.0,0.03125,32.0,0.8686761280467583,0.8062251658879559,0.7740972033668205
heart,0.7022521016129435,0.5,0.16396845651790626,9.0,10.166772058650206,100.0,32.0,8.28705185361513,0.5,0.7805196541562675,0.7880221868818124
heart,0.5,1.0,0.013345306385844177,3.0,32.0,1027.0,0.03125,0.03125,0.8102460519402861,0.7875492954837859,0.790931306000543
heart,0.6150806855909805,1.0,0.00390625,6.0,32.0,1796.0,0.03125,1.4025243031660701,0.8574234676294288,0.7953292097914849,0.7952368022962647
heart,0.6219963973751178,1.0,0.00390625,3.0,1.096032142989766,1261.0,21.512076764900947,1.22740038509152,1.0,0.7946495132196862,0.7939180016291068
heart,0.5,0.5,0.00390625,3.0,1.7943119524670164,960.0,0.6006820911854291,0.03125,1.0,0.801251694347766,0.7881385516465613
heart,0.5,0.7270208683379012,0.01299974650938778,3.0,27.570434654559115,2000.0,0.3692784266807601,0.30318405879740906,1.0,0.8025927884891868,0.7857336798417439
heart,1.0,0.5,0.023386196704877,5.0,4.963210080221248,100.0,0.05734979183428931,0.936704229402229,1.0,0.8002653887801742,0.773476591288158
heart,0.7653996802415668,1.0,0.008911178314201833,11.0,1.0,2000.0,32.0,0.24152534403267337,0.9314443233323434,0.7857162200280912,0.7933555719328187
heart,0.7244081428521842,0.8407745830145508,0.00390625,12.0,4.944130584923649,100.0,0.23271040996353884,0.3377594055219919,0.9012579448884945,0.8017873429987749,0.7922888949226174
heart,0.5,0.5974531856667898,0.00390625,3.0,6.591356778102598,1704.0,0.07277427695398922,0.5207557493321515,0.9889694568381904,0.8068459683343917,0.7824366781738489
heart,1.0,0.5935581491391747,0.07417604607321636,8.0,32.0,100.0,2.488305046846939,32.0,0.868448638313666,0.7968188328403747,0.800550793219813
heart,0.5965154620781071,0.6218860784925023,0.03387171301174751,6.0,8.797317802478654,100.0,0.18203795743517703,32.0,0.7881716476173576,0.8067283189930956,0.790271905666964
heart,0.9000044408672006,1.0,0.00390625,3.0,7.44996681470269,2000.0,0.03125,0.03125,1.0,0.8098008682394979,0.7752996392692293
heart,0.7254737711353438,1.0,0.00390625,3.0,2.3932255415969927,2000.0,0.03125,32.0,0.7620881829894884,0.8095909830370285,0.7887979519801404
heart,0.6215708150771126,0.9674471923346006,0.00390625,12.0,10.359881189633724,2000.0,0.03125,0.03125,0.855389332205577,0.8114012738735534,0.7796827120747837
heart,1.0,0.5901127696427204,0.061774228200750576,7.0,11.003798979407955,100.0,32.0,32.0,1.0,0.7892401496776886,0.791202823784958
heart,0.6560608308482966,1.0,0.00390625,5.0,7.648474221539657,344.0,1.142240585719501,0.11504996428141584,0.9168320362984048,0.8105503448056162,0.7889918932547224
heart,0.8198314022519049,0.5098210537629208,0.019134383988923368,4.0,1.0,565.0,0.1868121396708432,32.0,0.611137337693102,0.8077492407905131,0.7927931422365309
heart,1.0,0.8025115865908705,0.010283704670619637,7.0,7.204295608022961,821.0,1.1365234866424985,0.9213726934610457,1.0,0.8076544050078516,0.7698692835809317
heart,0.611379704079126,0.5,0.1068999867575088,12.0,5.91381912829819,100.0,0.061193213194713034,32.0,0.9846792625396377,0.808779251894933,0.7834451728016756
heart,0.8906690890107167,1.0,0.00390625,3.0,1.4000709937822622,607.0,0.03125,1.2434253075578092,0.9741308976542664,0.8052613879570896,0.7837942670959233
heart,0.9886273043511292,1.0,0.01443507069765632,7.0,1.0,100.0,2.2080916622803195,0.06369689545972274,1.0,0.800392640235783,0.7810790892517746
heart,0.8461497334616598,1.0,0.00390625,3.0,14.737422509699133,1435.0,2.7441922706193425,0.07796356745324019,1.0,0.8132167622378976,0.7877506690973974
heart,0.7997289647088426,1.0,0.004578155838112757,4.0,32.0,100.0,3.786582181045215,0.21972916705134007,0.8780403100795746,0.7997104421366752,0.7840076024979635
heart,1.0,0.5839977877153001,0.00390625,3.0,14.695848945246407,243.0,0.05537057436054871,0.10292962558756173,0.9066663101019348,0.8054276660169102,0.785656103331911
heart,0.5600951605603407,0.9608395595672553,0.009043791423486937,3.0,2.1275174186100774,1909.0,1.6134416193299745,32.0,0.5,0.813805784522026,0.7899228113727164
heart,0.6663270447970893,0.8816003142702242,0.023058807736136982,3.0,4.479016278819341,1546.0,2.250043477495396,32.0,0.7651297582685108,0.812853273303469,0.7799930181141149
heart,0.8126931294729438,1.0,0.00390625,3.0,1.0,210.0,0.42458989405006403,32.0,0.5,0.7988337743090344,0.7933167836779024
heart,0.5792109405526455,1.0,0.0068518643003331456,3.0,5.7136930500944985,1787.0,4.4067308030863,0.03125,1.0,0.8149416145146648,0.7845312439393353
heart,1.0,1.0,0.038581169562478576,3.0,1.0,2000.0,2.9495827932145913,32.0,0.5,0.8097983169363099,0.771692331562003
heart,0.518958964692712,1.0,1.0,3.0,1.0,1583.0,32.0,32.0,1.0,0.790307691794796,0.7932004189131531
heart,0.9081893919509847,0.962525656537959,0.030397997362922185,12.0,2.401325355279056,100.0,1.1285404017324965,32.0,0.5936234362791528,0.7999131491943763,0.7920949536480354
heart,0.8395770014577555,1.0,0.010734995307366945,3.0,1.0,2000.0,0.9871305745426773,32.0,0.740544799629446,0.8121584298159645,0.7801481711337808
heart,0.5786065595309609,0.5,0.07610431240238962,3.0,1.0,2000.0,32.0,32.0,0.7383622127107403,0.7917867658300953,0.7954501376983052
heart,0.6982353752386885,1.0,0.00390625,3.0,1.0,2000.0,5.062783460295799,0.03125,0.5,0.8130776606503758,0.7908925177456267
heart,0.5,0.568086636721219,0.011064223458362785,3.0,3.2766804734747357,1948.0,4.142243754510669,0.03125,0.5783550220475971,0.8132399508519917,0.7876730925875643
heart,0.9735313525310049,0.5861011084637285,0.02503525582854202,12.0,10.269366782120034,100.0,0.03125,32.0,0.6300619883288143,0.8029808204046469,0.7936852720996083
heart,0.6763409898829914,0.8103055468766576,0.03763342144554522,3.0,5.7274476628095785,1155.0,6.992314711993048,0.03125,1.0,0.8107671199157878,0.784143361390171
heart,0.8867548638897793,0.9590067435135066,0.00390625,12.0,1.0,2000.0,0.03125,32.0,1.0,0.8057456875799133,0.7728947674644118
heart,0.9509823890213935,0.689291051623761,0.00390625,3.0,1.0,2000.0,4.34273496442769,32.0,0.5,0.8060442942349901,0.7958574143749273
heart,1.0,0.5,0.00390625,12.0,1.0,2000.0,0.03125,32.0,0.5,0.8039223762995323,0.7886815872153912
heart,0.9438393298840179,0.868037194434229,0.00390625,12.0,11.892694050616827,100.0,0.03125,32.0,1.0,0.799605154577024,0.7853264031651217
heart,0.8337741455152827,0.5849031252053452,0.04371646111855257,3.0,1.0,763.0,7.604850028039202,0.03125,0.5,0.8126699313778157,0.7884488576858928
heart,0.9817478608898456,0.564099160790828,0.01322639260597081,3.0,4.026627058768589,1484.0,0.6072362452913811,32.0,1.0,0.8083616345861513,0.7789845234862884
heart,0.6317825637191739,0.7295316187858606,0.12992374910370594,12.0,32.0,1570.0,0.03125,32.0,1.0,0.7816643303644067,0.7607540436755751
heart,0.5001762899934792,0.5,0.017720977303644588,3.0,1.0,2000.0,4.063070620343933,0.03125,0.5,0.8160849548771238,0.7788681587215391
heart,1.0,0.5,0.00390625,3.0,3.654139733611976,2000.0,3.3912129445425903,0.03125,0.801604468346781,0.812163201354867,0.7842985144098368
heart,0.6156893350002265,0.5176239794685357,1.0,5.0,1.0,2000.0,32.0,0.03125,0.5,0.7762216054077626,0.787634304332648
heart,1.0,1.0,0.011937261937564895,3.0,1.0,2000.0,25.481170513437686,0.03125,0.5,0.7950868915523898,0.795644078972887
heart,1.0,0.5,0.01049503835686629,3.0,1.0,100.0,2.873960164193628,0.03125,0.5,0.8043832615804393,0.7931034482758621
heart,0.5847783444151963,0.9563495786103271,0.04633268835792944,3.0,2.4084922585840784,1896.0,3.2887423123970274,6.923893607756098,0.9707388629678665,0.8077248320885968,0.7681238121096932
heart,0.5321968200856367,0.5284255324138322,0.040693773541713905,7.0,3.214763027111934,1857.0,5.04210610354511,18.99810460401298,0.5354466358650168,0.8144618931151207,0.7850354912532486
heart,0.7789244236089006,0.6518141662231085,0.4933528082492751,11.0,1.0307189846028177,169.0,2.4649061248201165,28.365637078388076,0.5306229708667631,0.7987030350691672,0.7780923936232108
heart,0.5,0.5,0.033635027320073854,3.0,1.0,2000.0,1.1151042699654918,32.0,0.5,0.8114212004312119,0.7806912067026104
heart,0.5276647667707367,0.5,0.01075611030629074,12.0,18.231030467181217,100.0,0.87436377251094,0.03125,1.0,0.8045869166949965,0.7754547922888948
heart,0.7951298245693641,1.0,0.00390625,3.0,8.702976785320136,2000.0,0.4886758197481698,0.03125,1.0,0.8119765302332205,0.7759202513478919
diabetes,0.705051979426657,0.8638628715886625,0.6891758203498262,6.0,10.201714603067373,887.0,0.3558431449687549,5.259925413008049,0.6522316555182531,0.7601138211382112,0.7472238805970149
diabetes,0.9186941777766422,0.9416576386904312,0.021010887006349066,12.0,19.982145328166585,218.0,0.0815079946852985,0.36245504530728717,0.8178645509395852,0.8157341463414634,0.819820895522388
diabetes,0.7224162561505759,0.9593612608346885,0.006986924511363313,7.0,1.9182302909171245,962.0,0.09178998355472624,5.718058236489523,0.7786702115169006,0.8143333333333335,0.8197014925373134
diabetes,0.9061979941786817,0.5859357806982803,0.10764674639782455,10.0,6.127343113259059,281.0,5.888929198432002,13.235158188303906,0.9559644307534418,0.8224829268292682,0.8294925373134329
diabetes,0.8997767208035865,0.7190145932204617,0.07244158371611711,9.0,22.93152447460037,1462.0,0.5912256328375682,2.834002473589872,0.6765419227639857,0.7998788617886179,0.783582089552239
diabetes,0.8670140089927842,0.9696848688013859,0.009677549043510406,5.0,16.027929425552664,808.0,0.7527512696914924,1.2724876030526848,0.8926419685712479,0.8132536585365854,0.825910447761194
diabetes,0.8085396792511581,0.8876821894139413,0.02860048565552559,11.0,7.797968767915457,1230.0,2.804561261753206,0.5827002599921443,0.866941242634403,0.8049821138211382,0.8060895522388061
diabetes,0.7717015338451563,0.9600046132186582,0.06128737094366755,11.0,3.074389408695179,197.0,1.6332866652282896,0.037369649706000894,0.6928647954923324,0.8092943089430895,0.8155223880597016
diabetes,0.9777389931549642,0.8503107223106829,0.4908028146563286,7.0,3.745929698086832,502.0,0.031263226910018344,0.40806047345014634,0.7971894567956928,0.764590243902439,0.754268656716418
diabetes,0.5018151536273716,0.9089150098318758,0.23820274685078732,5.0,7.42979127199257,622.0,0.2732688767549949,0.0899923307256767,0.9469190305262598,0.7653056910569106,0.7650149253731343
diabetes,0.6769003850989668,0.5,0.00698635817251706,12.0,1.4071443782384805,120.0,17.38356295697552,0.09176953369303037,0.6712081536954546,0.811650406504065,0.8031044776119403
diabetes,0.696648548867728,0.5,1.0,12.0,28.22359246397771,1253.0,0.07632830709235237,2.9192924961667637,0.6174895935393154,0.7821463414634147,0.805910447761194
diabetes,0.9014693600562165,0.5,0.05353554029811484,12.0,5.567457788822998,100.0,6.9739663330494865,23.62717084757621,0.9164701190456033,0.8219902439024391,0.8105074626865671
diabetes,0.8487388340541806,0.5264290298629825,0.039049912405763304,3.0,2.3580231506268197,772.0,2.1358214671610747,1.7219318041660603,0.8714808515493886,0.8031365853658536,0.8046567164179105
diabetes,0.8420759173359205,0.7220050797663642,0.00390625,3.0,26.708952058017648,100.0,0.3139445949717815,0.38800910473344863,0.5553614964772584,0.7877983739837399,0.7962388059701493
diabetes,0.874413119506168,0.590081932085246,0.03626773921099679,12.0,1.1623332528665478,340.0,0.13200583383515874,0.4582823646559843,0.9138963202395991,0.7922162601626017,0.7968955223880597
diabetes,1.0,0.5,0.2037880631604759,12.0,2.935156641279852,2000.0,32.0,0.08002640209106546,0.6907920595709757,0.7926569105691057,0.7894925373134328
diabetes,0.5683162991860757,0.8281742298330401,0.07511812294109498,11.0,5.239523558569044,788.0,32.0,3.2553335427376013,0.7925948110461729,0.7949357723577236,0.7925970149253732
diabetes,1.0,0.5,0.11421930198237526,11.0,24.25753492659738,100.0,0.1856060875158362,32.0,0.794047387848507,0.8133235772357725,0.8176119402985075
diabetes,0.8294141519364409,1.0,0.022317110767057793,10.0,1.1671643030759298,100.0,0.03125,32.0,0.846488332833491,0.818839837398374,0.8068059701492538
diabetes,0.5,0.5190099785170046,0.0996920670532495,11.0,3.9634762647736013,100.0,32.0,32.0,0.9897496617681111,0.7879869918699187,0.7817910447761194
diabetes,1.0,0.5365575490946465,0.07743317603817161,10.0,29.582255185916953,100.0,32.0,32.0,0.9788375387806058,0.7985967479674796,0.7817313432835821
diabetes,1.0,0.9890705558556544,0.013398226596478217,5.0,1.8602365327183878,1533.0,12.653012825893644,5.4498686442102775,0.756013879263762,0.8242227642276424,0.8171940298507463
diabetes,0.5938047540427221,0.6102623472810533,0.0141211237292943,7.0,2.016656465551681,872.0,0.24478126081607612,6.626524871136695,0.9683752815347088,0.8114357723577236,0.8084776119402985
diabetes,1.0,0.9274673575523571,0.0778668393622644,5.0,4.808199804947497,1946.0,0.09446227764937813,0.08987667479509,0.5347323222372063,0.7648585365853658,0.7542686567164179
diabetes,1.0,0.79603891068575,0.020144123343780934,9.0,13.756679252938175,100.0,2.5596823569652107,32.0,0.9127780964918171,0.8109365853658537,0.7973134328358209
diabetes,1.0,0.5051613681427068,0.00390625,12.0,2.9627859555242675,1748.0,3.8964907537949123,6.443626158650488,0.8960707933896728,0.8221528455284552,0.8212537313432835
diabetes,1.0,0.9224582776043606,0.00390625,3.0,1.0,266.0,1.593270331857691,8.374374866820432,1.0,0.8130357723577237,0.8205373134328359
diabetes,1.0,0.8010378224586978,0.04502085036629736,11.0,3.1173767381697344,167.0,0.03125,10.987992913887307,1.0,0.8119235772357722,0.8216119402985075
diabetes,0.9862416583292457,0.5231659775784653,0.028346074569337458,9.0,1.5606233153563382,381.0,14.404352150953482,12.760852303449774,0.9208863234490097,0.8205463414634145,0.8121791044776119
diabetes,1.0,1.0,0.00390625,12.0,1.0,2000.0,32.0,32.0,0.5,0.7908666666666666,0.7749850746268656
diabetes,1.0,0.6073419538042515,0.05129931468175443,12.0,2.5958956663202706,108.0,1.9563714954388018,12.923766893034673,1.0,0.8179934959349593,0.8210149253731344
diabetes,1.0,0.5,0.034715030787585956,10.0,7.696736898281557,100.0,2.3591544390228507,32.0,0.8850814558797375,0.8212146341463414,0.8096716417910449
diabetes,1.0,1.0,0.00390625,12.0,9.3697209683806,978.0,0.15464026355911759,32.0,0.9697158791421066,0.8174032520325202,0.8217313432835821
diabetes,1.0,0.5748020223744739,0.00390625,12.0,32.0,205.0,32.0,0.03125,0.8548534935397225,0.7692691056910569,0.7765970149253731
diabetes,0.9146990172793019,0.985168254526412,0.00390625,12.0,17.55291548587888,1736.0,0.03125,2.1818973351294604,1.0,0.8105951219512196,0.8286567164179104
diabetes,1.0,0.8473279500300315,0.004997417607133798,12.0,9.556402664318673,224.0,0.03125,7.149229311219853,0.7686786172477232,0.8173089430894309,0.8164776119402984
diabetes,1.0,0.5763209859593688,0.00390625,6.0,5.943997036230526,1002.0,32.0,4.237429086206783,1.0,0.7996235772357724,0.7852537313432836
diabetes,0.6747615792076413,0.8098348879887907,0.010301406577368052,9.0,1.0,675.0,4.003661408855551,32.0,0.5,0.821182113821138,0.8189850746268658
diabetes,0.9011354126620796,0.5691349857573264,0.00390625,4.0,2.6920275549133703,2000.0,1.6220300151361702,32.0,0.8151223699913681,0.8233772357723577,0.8176716417910448
diabetes,1.0,0.5432707358753667,0.012699373662086446,11.0,3.5960640839618097,100.0,0.03125,32.0,0.8822848568478061,0.8160585365853658,0.8014328358208955
diabetes,1.0,0.5,0.00390625,8.0,2.625644025232724,100.0,1.2136181957463255,0.09331965162480595,0.8754709750832912,0.8165886178861788,0.8183880597014925
diabetes,0.6675122034706971,0.9581673636098568,1.0,3.0,32.0,440.0,24.30454402326503,32.0,0.634733137383664,0.7813829268292682,0.7926567164179105
diabetes,0.5,0.6350652403546371,0.00390625,12.0,1.0,1244.0,0.7879631809925546,32.0,1.0,0.8208943089430895,0.8157611940298508
diabetes,0.5,0.7186737871005832,0.00390625,3.0,1.0,1950.0,9.709764794054909,0.03125,0.6367295235928581,0.8216032520325204,0.8176716417910448
diabetes,1.0,0.5,0.007034644356299342,7.0,1.0,2000.0,4.761302682589335,32.0,0.8374757372727953,0.8242991869918699,0.8171940298507463
diabetes,1.0,0.5,0.013801913384798142,8.0,1.0,1189.0,7.157271231831829,0.03125,1.0,0.821310569105691,0.821134328358209
diabetes,0.8669907775489571,0.5,0.01219640382652565,3.0,1.0,188.0,14.817988529024582,32.0,0.5246610317741948,0.8081959349593495,0.8094328358208955
diabetes,0.5,1.0,0.00390625,7.0,1.1003809459764125,2000.0,1.501305984548819,12.407390064941255,0.7685634832859243,0.8228422764227643,0.8226865671641791
diabetes,1.0,1.0,0.006128987591783686,3.0,3.373248557207521,2000.0,5.286803066826532,23.07690468090378,0.8009085813356478,0.8242471544715446,0.8235223880597015
diabetes,0.5,1.0,0.00390625,12.0,1.0,100.0,0.03125,32.0,1.0,0.8145219512195123,0.8010746268656717
diabetes,1.0,0.8665809601554538,0.00390625,9.0,1.6479084913042508,1306.0,1.9467000960341598,32.0,0.9831127212167872,0.8207723577235772,0.8195820895522388
diabetes,0.9735556474686996,0.5,0.19008147671887946,12.0,32.0,100.0,2.3540254465687567,32.0,0.6016836929425843,0.7903569105691057,0.8019104477611941
diabetes,0.6950225819880627,0.9892497833544085,0.029975202549444243,12.0,32.0,390.0,0.03125,32.0,0.5913011925775055,0.7873373983739838,0.8044776119402985
diabetes,0.6382827048884364,0.7335990557908707,0.007130274522289921,6.0,1.6272503796647633,2000.0,7.548891963835189,28.08845313812887,1.0,0.8260991869918699,0.8168358208955224
diabetes,1.0,1.0,0.06881873830091717,12.0,3.0964139234099446,100.0,32.0,0.47562012510398083,1.0,0.7987837398373984,0.7530746268656716
diabetes,1.0,0.9852676199703668,0.019003027994651506,8.0,3.211580504258673,1573.0,6.245908813790096,32.0,0.6770258064699077,0.8241918699186993,0.8222089552238806
diabetes,1.0,1.0,0.00390625,3.0,1.0,100.0,0.03125,32.0,1.0,0.7765032520325204,0.7811343283582091
diabetes,0.5,0.5,0.00390625,5.0,10.723006732386452,340.0,3.2983891341740716,32.0,0.9427083913568508,0.8129837398373985,0.7992835820895522
diabetes,1.0,0.5,0.005238396124778594,12.0,32.0,960.0,0.15722258978190812,32.0,0.9008724645928197,0.8094999999999999,0.8050149253731342
diabetes,1.0,0.5,0.02222692783999603,12.0,1.0,2000.0,5.2249050869483,32.0,0.8155267498211882,0.8248292682926829,0.8162388059701493
diabetes,1.0,1.0,0.00390625,5.0,1.472158310319448,1885.0,6.377971424717578,32.0,0.8402691004073426,0.8239317073170731,0.8165970149253732
diabetes,0.5,1.0,0.00390625,4.0,2.995415567555349,572.0,2.678244091855527,32.0,0.8812603827722079,0.8158081300813007,0.8077611940298508
diabetes,0.7825368215900839,0.5,0.032121257839107895,10.0,2.6086625596749373,100.0,5.3704597135394945,32.0,0.7166094242104584,0.8186764227642277,0.8050149253731343
diabetes,1.0,1.0,0.00390625,12.0,1.0,100.0,3.6577863501109418,32.0,1.0,0.7834951219512195,0.7832238805970149
diabetes,0.5,0.5,0.00390625,10.0,1.0,2000.0,1.4808827241009372,32.0,0.5,0.8215967479674797,0.818865671641791
diabetes,1.0,0.8137033077903082,0.008960907241635719,6.0,2.0384940532986717,2000.0,2.9759461934600155,32.0,0.766923612600412,0.825040650406504,0.8198208955223881
diabetes,0.5,0.568666847266969,0.00390625,8.0,1.0429152471849976,2000.0,1.9971317866354765,32.0,1.0,0.8213365853658537,0.8139701492537313
diabetes,1.0,0.962314361023648,0.057692997880149144,7.0,1.0,2000.0,7.789218605329941,3.749013194769971,0.6721911927896127,0.8249333333333333,0.8106268656716419
diabetes,0.5,0.9290299988700554,0.00390625,9.0,3.135327302776989,2000.0,0.307699409388687,1.2593416822526882,0.7565060856880583,0.810520325203252,0.8163582089552239
diabetes,0.80882845548868,1.0,0.00390625,12.0,1.0,2000.0,0.03125,0.059703704500071314,0.8179278816791633,0.7961691056910569,0.8143283582089552
diabetes,0.7807956884291183,1.0,0.00390625,6.0,1.138312688608884,2000.0,4.165017311989041,0.5110178072783335,0.9365539373240723,0.8145186991869917,0.8236417910447762
diabetes,0.8956016085821517,0.5947097935397373,0.02197137831609748,12.0,15.778915976802235,100.0,0.3594466466468312,32.0,0.8710392222680676,0.8075658536585365,0.8032835820895522
