dataset,cv_roc_auc,test_roc_auc,colsample_bytree,gamma,learning_rate,max_depth,min_child_weight,n_estimators,reg_alpha,reg_lambda,subsample,star_test_roc_auc,diff_from_star
heart,0.8068284240734487,0.792715565726698,0.7771605332015893,5.0,0.01,13.0,1.0,372.0,0.8734227845903412,0.0,0.6089096924788193,0.7839106318606726,-0.008804933866025433
heart,0.8041428186186419,0.7628098211861448,1.0,1.666210549148635,0.08177755659691599,9.0,9.0,425.0,1.0,0.0,0.5,0.7839106318606726,0.021100810674527737
heart,0.8062777361615417,0.7800705946239478,0.9286394941339774,0.4605276582127466,0.011521572768262923,11.0,5.0,142.0,0.8537596999995304,0.2187652882107467,0.8989114046565463,0.7839106318606726,0.0038400372367247693
heart,0.8069164671850088,0.7848609441061247,0.5417436930936258,4.5812000315737995,0.2948341168958499,14.0,1.0,135.0,0.9935496097040937,1.0915599667669078,0.8505845068138103,0.7839106318606726,-0.0009503122454521673
heart,0.8120707258749279,0.7680462355998604,0.8948653406802338,3.1954514833433247,0.2028111772737491,9.0,10.0,61.0,0.01459753676139908,1.4136255223063872,0.7067595483530842,0.7839106318606726,0.015864396260812152
heart,0.8070065395318178,0.7897676583530508,0.6172007011422396,5.0,0.01,15.0,5.0,491.0,0.621364260076814,2.0,0.6639848929480268,0.7839106318606726,-0.005857026492378292
heart,0.8018438675607864,0.7842209379000039,0.9561051744125877,5.0,0.19269910622231345,3.0,10.0,229.0,0.0,1.8671747424379235,0.5071775235577561,0.7839106318606726,-0.0003103060393313539
heart,0.8040677195507522,0.7779178464760871,1.0,5.0,0.3,10.0,10.0,50.0,1.0,0.38110427512371503,1.0,0.7839106318606726,0.005992785384585475
heart,0.804406539328084,0.7852100384003724,0.9758036318143782,3.7651787082449713,0.01,13.0,1.0,50.0,1.0,2.0,1.0,0.7839106318606726,-0.0012994065396998433
heart,0.7958741132832328,0.7873821806756915,0.5,3.449440295184818,0.01,3.0,10.0,50.0,0.970631724024133,0.34965949662436574,1.0,0.7839106318606726,-0.0034715488150189877
heart,0.8094590283396537,0.7876343043326481,1.0,2.2713136652033987,0.10557458678139663,4.0,10.0,50.0,0.4535154267801559,0.6402585883352304,0.5504769211933612,0.7839106318606726,-0.003723672471975581
heart,0.8054655697699001,0.7879446103719794,0.5,5.0,0.3,8.0,10.0,500.0,1.0,1.7965495964773366,0.9444432828222253,0.7839106318606726,-0.004033978511306824
heart,0.8007714358317614,0.7803809006632793,0.5,0.0,0.03545220747535572,4.0,10.0,50.0,0.2229338707527447,0.9504853211816037,0.6929413721590296,0.7839106318606726,0.0035297311973933043
heart,0.8058029275254868,0.7910864590202087,0.7141108403983468,1.5795028638818998,0.0994908877847411,3.0,10.0,50.0,0.7832996735014842,1.5585179942041738,0.5025659055101346,0.7839106318606726,-0.00717582715953613
heart,0.8027916060828625,0.7775881463092976,1.0,0.3378180540944948,0.01,13.0,10.0,50.0,0.0,2.0,1.0,0.7839106318606726,0.0063224855513749345
heart,0.8065096848117264,0.7828633489779295,0.8587664056287541,2.997061438109589,0.14273922529765226,8.0,9.0,120.0,0.40597920786117964,1.997394598303729,0.5,0.7839106318606726,0.001047282882743028
heart,0.8078175633934018,0.786780962724487,0.6920703341267169,0.6604029141698692,0.073817439486594,3.0,10.0,93.0,0.9259290274181013,0.7640896895486462,0.5,0.7839106318606726,-0.0028703308638144964
heart,0.8110308753525868,0.7814281835460222,0.5537726710597747,2.84862682743067,0.1722981013155589,5.0,10.0,152.0,0.02356600557712585,1.31875668887885,0.9465288323965475,0.7839106318606726,0.0024824483146503873
heart,0.8079072618423299,0.7865676273224467,0.5,5.0,0.14670672540386825,6.0,10.0,495.0,0.48024607947643766,1.6392039430464904,0.9292795383035408,0.7839106318606726,-0.0026569954617741143
heart,0.810059268717791,0.7819518249873939,0.8410095539771878,3.0979499925885907,0.25326596909393256,5.0,7.0,86.0,0.4364738808213439,1.399954709533067,0.9506011403094066,0.7839106318606726,0.0019588068732786512
heart,0.816337353310485,0.7732826500135759,0.9799202687919194,3.984963209276537,0.2915636053657891,8.0,4.0,491.0,0.633068923858472,1.3185154714736442,0.9903478645890958,0.7839106318606726,0.01062798184709668
heart,0.8087984769599726,0.7742717505139444,0.9979904833086823,4.9689776728028,0.2968610820074879,8.0,1.0,494.0,0.8113018638570726,1.4449188577239949,0.6448103242845844,0.7839106318606726,0.00963888134672819
heart,0.8067631019142368,0.7923664714324503,0.6336776821354768,3.930500388606248,0.3,14.0,4.0,237.0,0.9468809359934576,1.060408447367158,0.6100636601645127,0.7839106318606726,-0.008455839571777757
heart,0.8119757581283084,0.7737675032000311,1.0,3.1629337321364446,0.3,9.0,10.0,500.0,0.0,0.17936541854205393,1.0,0.7839106318606726,0.010143128660641487
heart,0.8146945895610676,0.7822427368992668,0.995249219440393,3.4547539176052995,0.14803550519632783,13.0,4.0,429.0,0.8977338221004639,0.10293813417017009,0.9744221397168591,0.7839106318606726,0.001667894961405736
heart,0.8043177009600401,0.7797215003297002,1.0,2.963751734946598,0.25039816493162714,9.0,1.0,500.0,1.0,0.9513979518308269,1.0,0.7839106318606726,0.004189131530972334
heart,0.8141987836071685,0.7807299949575267,0.8602947954288115,4.050756235168179,0.25542052452088887,13.0,10.0,461.0,0.4053256157979495,1.5874472321177082,0.9163757540340305,0.7839106318606726,0.0031806369031458503
heart,0.810165895595858,0.7874597571855242,0.8525238056376536,3.3431233165820826,0.1733471337498004,12.0,6.0,467.0,0.7703358136528243,1.2725047569746688,0.9644289692297148,0.7839106318606726,-0.003549125324851632
heart,0.8057057650098816,0.779779682712075,1.0,4.236372227368385,0.3,7.0,1.0,441.0,0.0,0.43489575426721777,1.0,0.7839106318606726,0.0041309491485975736
heart,0.8051007496201059,0.785171250145456,0.8491299949074502,4.043760441068253,0.29842814269216356,9.0,5.0,480.0,0.937956518706231,1.235073690763853,0.9530987336943189,0.7839106318606726,-0.0012606182847834102
heart,0.8072928121871354,0.780555447810403,0.9892556601960467,4.670965445353231,0.05780477559515682,15.0,7.0,424.0,0.6396441530440188,0.01113289302014783,0.9927774409363975,0.7839106318606726,0.0033551840502695773
heart,0.7981703382435346,0.7532291222217913,0.7064507724858975,0.776046928982493,0.29168555783861194,13.0,10.0,110.0,0.022889433349929437,1.8295791995446609,0.8844089319223334,0.7839106318606726,0.030681509638881277
heart,0.8093313289011347,0.7846863969590008,0.9425248927594643,2.6451636005764168,0.1340087824519531,13.0,9.0,494.0,0.004055911315774431,0.23184596343437308,0.9051101677778759,0.7839106318606726,-0.0007757650983282183
heart,0.8007888782257895,0.7773942050347155,0.9600171509496964,4.158330407108241,0.3,13.0,10.0,500.0,0.269580464127886,1.8224293756939416,0.5,0.7839106318606726,0.0065164268259571
heart,0.8103445782677309,0.7796827120747837,0.8483790362613911,2.569344464449989,0.010588942516393841,15.0,10.0,407.0,0.4945209194813597,0.06677076889076018,0.9869453448850172,0.7839106318606726,0.004227919785888878
heart,0.809438463956198,0.7776075404367556,1.0,4.297374478945242,0.21704139676839002,5.0,10.0,354.0,0.4830875370676166,0.9175879040908761,1.0,0.7839106318606726,0.00630309142391694
heart,0.8082643192701736,0.7868197509794034,0.8975825385594691,3.1241510992374426,0.012226819624828815,13.0,10.0,70.0,0.07547470074399844,1.3234008519574774,0.8505671965441268,0.7839106318606726,-0.0029091191187308185
heart,0.8072657422120659,0.7868003568519453,0.8992320068262927,4.7779704783181405,0.12779328985302696,15.0,7.0,190.0,0.952917225634406,0.16592399524385473,0.9500806622549218,0.7839106318606726,-0.002889724991272713
heart,0.8096302515751634,0.7787323998293317,1.0,3.320027010391993,0.15277781590908454,13.0,10.0,500.0,0.34492183952813604,1.4244166218096272,1.0,0.7839106318606726,0.005178232031340824
heart,0.8106199963087135,0.7840269966254217,0.8501517211574271,3.9235170548989498,0.1087865972701229,13.0,9.0,458.0,0.5791370131126871,0.23117804861321292,0.5956264475698343,0.7839106318606726,-0.00011636476474918833
heart,0.8078459750020442,0.7930258717660293,1.0,5.0,0.01,7.0,10.0,397.0,0.5540770193574963,1.0888055306328772,0.5,0.7839106318606726,-0.009115239905356787
heart,0.8032428799888279,0.7833675962918429,0.5147367481626534,0.7564800127642535,0.01861142407127446,4.0,2.0,245.0,0.9388971343579585,0.39979875274442983,0.6100243281371031,0.7839106318606726,0.0005430355688296196
heart,0.8086695273365885,0.7807881773399015,1.0,2.7311927210672513,0.1302742907957533,10.0,10.0,50.0,0.0,1.4609644182796446,1.0,0.7839106318606726,0.0031224545207710896
heart,0.8111799969402883,0.7864512625576975,0.7242476779593595,4.00500475621538,0.3,15.0,1.0,378.0,0.5097296636635444,0.9863889039024802,1.0,0.7839106318606726,-0.002540630697024926
heart,0.8144401329529931,0.7767541988285946,1.0,3.5018793881609938,0.01,6.0,1.0,500.0,1.0,1.749882654157923,1.0,0.7839106318606726,0.0071564330320779135
heart,0.805712007831158,0.7807299949575269,0.7415444269877925,3.2063303581426643,0.11600597555336778,4.0,5.0,286.0,0.575611883854984,0.9667294082497246,0.9661454784650434,0.7839106318606726,0.0031806369031456283
heart,0.8107000266613497,0.7834063845467594,0.9812696112227632,3.640321468498158,0.14745272640805002,4.0,7.0,500.0,0.42128811212811873,0.32697520657929147,0.9050239110788881,0.7839106318606726,0.0005042473139131864
heart,0.8066775892694503,0.7714208137775882,0.7797611448781544,2.0580949923604663,0.18021464564470907,6.0,2.0,62.0,0.6314481748899026,0.8181014065788554,0.9378391448213017,0.7839106318606726,0.012489818083084359
heart,0.8091145468454919,0.7785966409371242,1.0,2.9561182259991776,0.01,11.0,10.0,500.0,1.0,0.7800488987318659,1.0,0.7839106318606726,0.00531399092354834
heart,0.8089792826309594,0.7811954540165237,1.0,3.9122553712211836,0.08707123200384449,15.0,1.0,500.0,1.0,0.6513907863699143,0.752723129100175,0.7839106318606726,0.002715177844148875
heart,0.8133888409239773,0.7866258097048213,0.7242197152462619,2.162366540161203,0.019312651287322916,12.0,10.0,483.0,0.026707573014575055,1.0269718599150917,0.599168091311491,0.7839106318606726,-0.002715177844148764
heart,0.8105656202125445,0.7770451107404678,0.9540181838436985,1.229934257534824,0.023662592461612175,10.0,9.0,473.0,0.061523029127242404,0.160429419251408,0.5606320354759731,0.7839106318606726,0.006865521120204776
heart,0.8115895910719392,0.7844924556844187,0.9371192286466037,2.8151709895765387,0.020949709560927107,12.0,4.0,491.0,0.4545941362919892,1.032953877598206,0.528701330904613,0.7839106318606726,-0.0005818238237461637
heart,0.8105636870563175,0.7835615375664249,0.9209531037039329,3.5561476001082855,0.020458650309477508,13.0,9.0,498.0,0.0018111692392580596,1.8287405951811337,0.9422841473167876,0.7839106318606726,0.000349094294247676
heart,0.8101963757974213,0.7825530429385982,0.5603699972750606,3.8698199454887,0.05596199325868527,8.0,4.0,493.0,0.0162536217754663,0.22221559371389993,0.5415427640193282,0.7839106318606726,0.001357588922074382
heart,0.8113387299029311,0.7728947674644118,0.6743957810723872,0.10566926638238107,0.01613509750166538,11.0,9.0,459.0,0.908799176310852,0.4490750685790682,0.9423658894905225,0.7839106318606726,0.011015864396260788
heart,0.8111761503066702,0.7899615996276328,1.0,3.012528379694177,0.01,13.0,10.0,500.0,0.20188621190066053,1.9550453860632808,0.5,0.7839106318606726,-0.006050967766960236
heart,0.8089832473375924,0.7899228113727164,0.5034173813098668,2.871724060008352,0.012196691157005324,3.0,9.0,480.0,0.715722512067088,1.4812614466824527,0.5158963652657328,0.7839106318606726,-0.006012179512043803
heart,0.8025115357335709,0.7854427679298708,0.5653754718262586,4.942440285875287,0.015609693518942544,9.0,9.0,123.0,0.005479858823726814,1.1229350548831458,0.5601286091797788,0.7839106318606726,-0.00153213606919822
heart,0.8006651087665464,0.7884488576858928,0.538000604409241,4.970053289823403,0.20048053507733257,12.0,2.0,471.0,0.9285743870079636,0.269710270368621,0.5020985287485493,0.7839106318606726,-0.004538225825220232
heart,0.791253593239667,0.7481866490826578,0.5005731138331464,0.6442922803895169,0.16289254635669018,10.0,10.0,432.0,0.03330387867699559,1.4474257462822049,0.50059557127564,0.7839106318606726,0.03572398277801481
heart,0.8056729603905317,0.7832318373996353,0.6387863687481835,2.6235249690741997,0.2998945071498998,6.0,2.0,57.0,0.9809716854184382,1.2669342121690792,0.9427616716379787,0.7839106318606726,0.0006787944610372465
heart,0.8113573275603809,0.7856173150769946,0.6753403839914552,0.11803253147237072,0.010941401103061585,4.0,10.0,438.0,0.5681169839000988,1.3090474225184976,0.5364261082796903,0.7839106318606726,-0.001706683216322058
heart,0.8108848132450698,0.778189364260502,1.0,1.4099508487086627,0.01,15.0,10.0,500.0,0.020499594527430706,0.5851536911391865,1.0,0.7839106318606726,0.005721267600170554
heart,0.8110562251658878,0.7857724680966602,1.0,1.3683711370517533,0.01,15.0,10.0,500.0,0.6813356422691161,0.03394450346786419,0.5,0.7839106318606726,-0.0018618362359876794
heart,0.8096192117482557,0.7810790892517746,1.0,3.7954089386805663,0.11109102266828312,15.0,10.0,500.0,0.3656057068169754,2.0,1.0,0.7839106318606726,0.0028315426088979523
heart,0.779792162322521,0.7600946433419961,0.7748862124181012,1.2647920543226412,0.29101241180448895,11.0,1.0,69.0,0.29088235930047207,0.5736761855704663,0.5165727987450645,0.7839106318606726,0.0238159885186765
heart,0.8015615144665373,0.7814475776734804,0.952539075067732,3.9849740393168434,0.011492256538112764,14.0,1.0,79.0,0.6020408906016058,0.8662193717442952,0.5062043513176019,0.7839106318606726,0.0024630541871921707
heart,0.8109584792306788,0.7883712811760598,1.0,2.085607881150599,0.01,3.0,10.0,500.0,1.0,2.0,0.7439605998293086,0.7839106318606726,-0.004460649315387255
heart,0.8122111505747653,0.7843373026647531,1.0,2.0814187846290766,0.01,15.0,10.0,500.0,1.0,0.21094042782864525,0.7343099101373662,0.7839106318606726,-0.00042667080408054225
heart,0.8104926927620685,0.7716535433070866,0.9416940888056758,0.8531683078115838,0.27054503813600717,6.0,10.0,494.0,0.686484957008581,0.2690377831473563,0.9909191763552527,0.7839106318606726,0.012257088553585982
heart,0.8041197735442918,0.786296109538032,0.5686699723279476,4.965673836451824,0.11488571326029204,4.0,3.0,481.0,0.01518884176619895,1.354502809783206,0.9775915484122696,0.7839106318606726,-0.0023854776773594155
heart,0.78974227485305,0.7547806524184477,0.7701847708061615,0.2067438855573134,0.288838273382523,9.0,1.0,454.0,0.06852575707369836,1.6378834136501843,0.9644380495562654,0.7839106318606726,0.02912997944222484
heart,0.8081176181792807,0.7799348357317405,0.5394466896359017,2.1004120390080927,0.2938903567485184,10.0,9.0,55.0,0.5669554806071837,0.17631759210083223,0.9747213058139814,0.7839106318606726,0.003975796128932063
heart,0.811664896188816,0.7814281835460223,1.0,3.2548824212429626,0.06754475236752401,15.0,10.0,500.0,1.0,2.0,0.7411392019657654,0.7839106318606726,0.0024824483146502763
heart,0.8039503144585363,0.7903882704317132,0.5680636715149255,4.92126988780247,0.011466012136737666,3.0,1.0,434.0,0.07925180968798419,0.6320712966783378,0.9492996626632859,0.7839106318606726,-0.006477638571040667
diabetes,0.8159154471544715,0.8321194029850746,0.705051979426657,3.6386287158866253,0.2805317196658718,7.0,7.0,236.0,0.350931334899144,1.479008468380841,0.6522316555182531,0.8339104477611939,0.0017910447761193549
diabetes,0.8259365853658537,0.8323582089552238,0.9186941777766422,4.416576386904311,0.09798893186641074,14.0,9.0,78.0,0.13830853827857517,0.7071747952568362,0.8178645509395852,0.8339104477611939,0.0015522388059701075
diabetes,0.8268747967479675,0.8298507462686566,0.7224162561505759,4.593612608346885,0.04040915598028404,8.0,3.0,254.0,0.15544805405054332,1.503105062680993,0.7786702115169006,0.8339104477611939,0.004059701492537315
diabetes,0.8134894308943089,0.8228059701492537,0.9061979941786817,0.8593578069828035,0.18343365247851712,13.0,6.0,93.0,0.7558005328358816,1.7452607066198842,0.9559644307534418,0.8339104477611939,0.011104477611940222
diabetes,0.8085089430894309,0.8132537313432836,0.8997767208035865,2.190145932204617,0.16271986876703082,12.0,9.0,373.0,0.42417807246068207,1.3005682034955253,0.6765419227639857,0.8339104477611939,0.020656716417910337
diabetes,0.8274154471544716,0.8333731343283581,0.8670140089927842,4.6968486880138585,0.05744608180517957,5.0,8.0,218.0,0.4590245141508057,1.0695303202422712,0.8926419685712479,0.8339104477611939,0.0005373134328358065
diabetes,0.8270528455284554,0.8315223880597015,0.8085396792511581,3.876821894139413,0.11411665025720713,13.0,6.0,318.0,0.6487775097037258,0.8441651719013947,0.866941242634403,0.8339104477611939,0.002388059701492473
diabetes,0.8247463414634145,0.8317611940298507,0.7717015338451563,4.600046132186582,0.15397534404304786,13.0,4.0,73.0,0.5707778026788982,0.05160217010704217,0.6928647954923324,0.8339104477611939,0.002149253731343226
diabetes,0.8175373983739839,0.8368955223880598,0.9777389931549642,3.50310722310683,0.26277905925433237,8.0,4.0,145.0,6.105075267348604e-05,0.7413709753254089,0.7971894567956928,0.8339104477611939,-0.0029850746268658135
diabetes,0.827209756097561,0.8351641791044777,0.5018151536273716,4.089150098318758,0.22497199586672792,6.0,6.0,174.0,0.31283930623462813,0.30518917367688864,0.9469190305262598,0.8339104477611939,-0.0012537313432837704
diabetes,0.8145040650406503,0.8199402985074626,0.7648572245797827,0.0,0.03212289748202836,9.0,9.0,315.0,0.8129555458685427,0.9050110393181304,0.5,0.8339104477611939,0.013970149253731301
diabetes,0.8193813008130082,0.820179104477612,0.9673299937382882,5.0,0.3,12.0,4.0,500.0,0.0,1.2867455496359201,1.0,0.8339104477611939,0.013731343283581943
diabetes,0.8223105691056911,0.8373731343283582,0.7452601612035628,3.370471653922883,0.031577590943677764,11.0,10.0,391.0,0.2587762938287021,1.2372012535782497,0.9976554074586892,0.8339104477611939,-0.003462686567164308
diabetes,0.8255040650406503,0.8336716417910448,0.8269309988613791,4.9962401029703365,0.023956379312204314,15.0,1.0,355.0,0.1650512313518873,0.4375674577209133,0.518277105880968,0.8339104477611939,0.0002388059701491363
diabetes,0.8226154471544715,0.8293731343283582,0.6228917073286981,4.024171260072033,0.014588276665903593,13.0,6.0,209.0,0.872396528887014,0.33533600190301255,0.9963035108440292,0.8339104477611939,0.004537313432835699
diabetes,0.7795756097560975,0.7791044776119403,0.6484433290479743,0.09297948255102385,0.2983987215577618,3.0,4.0,118.0,0.1668886817830091,0.4822321396014081,0.6298553866172103,0.8339104477611939,0.05480597014925359
diabetes,0.8171983739837397,0.8279402985074626,0.5,0.0,0.01,3.0,1.0,500.0,1.0,2.0,1.0,0.8339104477611939,0.005970149253731294
diabetes,0.8239902439024391,0.8286567164179105,0.5644880831382676,3.1291105491633333,0.01652012921419932,8.0,8.0,377.0,0.854682736755486,0.1854649976433925,0.5117896756821974,0.8339104477611939,0.005253731343283441
diabetes,0.8195097560975609,0.8319402985074626,0.5,5.0,0.14705101466945097,3.0,1.0,500.0,1.0,2.0,1.0,0.8339104477611939,0.0019701492537312904
diabetes,0.8214325203252033,0.8097910447761194,0.6092154022027152,5.0,0.01,13.0,4.0,180.0,1.0,1.4393372690586792,0.5,0.8339104477611939,0.024119402985074534
diabetes,0.8239772357723577,0.8315820895522388,0.5,2.789392664246945,0.3,3.0,1.0,50.0,1.0,0.0,1.0,0.8339104477611939,0.0023283582089551613
diabetes,0.8256162601626016,0.8293731343283581,0.6909550088687099,2.0953780747808737,0.01,9.0,1.0,390.0,1.0,1.5855292292538328,0.7241035261208604,0.8339104477611939,0.00453731343283581
diabetes,0.7883560975609756,0.804179104477612,0.8656578812512011,1.4682347400874662,0.2764357818184301,10.0,7.0,346.0,0.9913453811467187,0.4359785396247426,0.5132134010380577,0.8339104477611939,0.029731343283581957
diabetes,0.8176178861788618,0.8213731343283581,0.5,5.0,0.24736331238289316,3.0,10.0,500.0,0.947121476096722,1.3410738798980393,0.5,0.8339104477611939,0.012537313432835817
diabetes,0.8252569105691057,0.832,1.0,3.6954899339857428,0.01,13.0,5.0,500.0,1.0,0.0,0.7311662415861983,0.8339104477611939,0.0019104477611939785
diabetes,0.8246252032520326,0.8315820895522388,0.5,5.0,0.3,15.0,2.0,500.0,1.0,0.0,0.8063806376749146,0.8339104477611939,0.0023283582089551613
diabetes,0.8217723577235772,0.8304477611940299,0.9844221477059361,0.7714440210964852,0.01048708788402391,3.0,3.0,283.0,0.7613443544824813,0.5341169257213613,0.8195589572651886,0.8339104477611939,0.003462686567164086
diabetes,0.8293089430894309,0.8391641791044776,0.5435235063749757,4.987954214728346,0.2543693141272696,13.0,6.0,488.0,0.22454274266569213,1.9462745791512055,0.7593530911865072,0.8339104477611939,-0.005253731343283663
diabetes,0.8222878048780489,0.8206567164179104,0.6793758319815218,1.566183625407033,0.020811261315231318,6.0,1.0,153.0,0.06222390447671679,1.2345496742964406,0.5020378243581696,0.8339104477611939,0.013253731343283559
diabetes,0.8209658536585366,0.8223283582089552,0.5,3.2818847446344535,0.01,12.0,9.0,50.0,0.0,0.0,0.8177378350568274,0.8339104477611939,0.011582089552238717
diabetes,0.8226284552845529,0.8247761194029851,0.5,5.0,0.3,4.0,10.0,50.0,1.0,2.0,1.0,0.8339104477611939,0.00913432835820882
diabetes,0.8260130081300814,0.8255522388059702,0.5,5.0,0.1653848856992518,3.0,5.0,50.0,0.0,2.0,0.7212779482983237,0.8339104477611939,0.008358208955223767
diabetes,0.8198650406504064,0.8321791044776119,0.5,5.0,0.1672837141785052,5.0,10.0,500.0,0.07459015976182133,0.0,0.8243000035460714,0.8339104477611939,0.001731343283582043
diabetes,0.8077861788617886,0.7989253731343284,1.0,5.0,0.01,15.0,1.0,50.0,0.0,2.0,1.0,0.8339104477611939,0.03498507462686551
diabetes,0.8196065040650407,0.826865671641791,0.7886536628291858,0.4349042534301101,0.01062498901390054,10.0,9.0,469.0,0.06615374445143812,1.9986236421593115,0.6220758011873857,0.8339104477611939,0.007044776119402907
diabetes,0.8297048780487806,0.831820895522388,0.7234131447399079,4.896447368169991,0.1402783635049055,7.0,1.0,174.0,0.5408614127923331,0.21555522527165005,0.9275851612715755,0.8339104477611939,0.002089552238805914
diabetes,0.8228739837398376,0.8422686567164178,0.5544190166660399,5.0,0.3,6.0,1.0,151.0,0.3350022393249654,2.0,0.5,0.8339104477611939,-0.008358208955223878
diabetes,0.8154471544715447,0.8385671641791045,0.7576544172362181,2.7489151457316234,0.14387336509822896,4.0,1.0,378.0,0.21855035608806392,0.0,1.0,0.8339104477611939,-0.004656716417910545
diabetes,0.8215121951219512,0.8235820895522389,0.5,5.0,0.2046991872949614,15.0,8.0,265.0,1.0,2.0,0.7647886119154315,0.8339104477611939,0.010328358208955057
diabetes,0.8274341463414634,0.8265074626865672,0.5718579045127086,5.0,0.3,7.0,2.0,500.0,0.0,1.9471666141672461,0.5,0.8339104477611939,0.007402985074626778
